Date,Time,Open,High,Low,Close,FinalDecision,HiLo,HiLoDec,Macd,Signal,Histogram,MacdDec,Rsi,RsiMa,pairA,pairB,Revenue,Loss,Profit,+Trades,-Trades
1/12/2019 11:00:00 am +11:00,1575158400,151.43,152.49,145.79,150.73,-,-,idle,-8.5038,-8.5438,0.04,buy,37.33,34.82,0.744,245.924,2.54,0.049,2.491,6,17
2/12/2019 11:00:00 am +11:00,1575244800,150.72,151.42,146.71,148.65,-,-,idle,-8.4205,-8.8225,0.402,idle,35.94,34.19,0.744,245.924,2.54,0.049,2.491,6,17
3/12/2019 11:00:00 am +11:00,1575331200,148.66,149.93,145.77,147.17,-,-,idle,-8.3774,-8.8764,0.499,idle,34.95,33.64,0.744,245.924,2.54,0.049,2.491,6,17
4/12/2019 11:00:00 am +11:00,1575417600,147.19,151.98,143.15,145.38,-,-,idle,-8.3909,-8.8202,0.4293,idle,33.74,33.09,0.744,245.924,2.54,0.049,2.491,6,17
5/12/2019 11:00:00 am +11:00,1575504000,145.45,149.02,143.64,148.1,-,-,idle,-8.0889,-8.6701,0.5812,idle,37.3,33.51,0.744,245.924,2.54,0.049,2.491,6,17
6/12/2019 11:00:00 am +11:00,1575590400,148.11,149.77,145.74,148.45,-,-,idle,-7.7322,-8.4907,0.7585,idle,37.76,34.37,0.744,245.924,2.54,0.049,2.491,6,17
7/12/2019 11:00:00 am +11:00,1575676800,148.46,149.49,146.85,147.14,-,-,idle,-7.4691,-8.2851,0.816,idle,36.67,34.95,0,370.857,2.789,0.051,2.739,7,17
8/12/2019 11:00:00 am +11:00,1575763200,147.16,151.62,146.11,150.44,-,-,idle,-6.9146,-8.0662,1.1515,idle,41.28,36.22,0,370.857,2.789,0.051,2.739,7,17
9/12/2019 11:00:00 am +11:00,1575849600,150.44,151.19,146.56,147.38,-,-,idle,-6.6455,-7.8381,1.1926,idle,38.48,36.83,0,370.857,2.789,0.051,2.739,7,17
10/12/2019 11:00:00 am +11:00,1575936000,147.4,148.57,143.81,145.56,-,-,idle,-6.5041,-7.6159,1.1118,idle,36.88,37.2,0,370.857,2.789,0.051,2.739,7,17
11/12/2019 11:00:00 am +11:00,1576022400,145.53,146.34,142.12,143.39,-,-,idle,-6.4923,-7.4017,0.9094,idle,35.01,37.06,0,370.857,2.789,0.051,2.739,7,17
12/12/2019 11:00:00 am +11:00,1576108800,143.41,145.85,139.24,144.87,-,hl,idle,-6.291,-7.1699,0.8788,idle,37.34,37.16,0,370.857,2.789,0.051,2.739,7,17
13/12/2019 11:00:00 am +11:00,1576195200,144.87,146,142.8,144.8,-,-,idle,-6.0672,-6.9117,0.8445,idle,37.28,36.98,0,370.857,2.789,0.051,2.739,7,17
14/12/2019 11:00:00 am +11:00,1576281600,144.8,145.07,141.18,141.79,-,-,idle,-6.0628,-6.6865,0.6237,idle,34.37,36.74,0,370.857,2.789,0.051,2.739,7,17
15/12/2019 11:00:00 am +11:00,1576368000,141.79,144.12,139.92,142.46,-,-,idle,-5.9368,-6.4871,0.5502,idle,35.58,36.61,0,370.857,2.789,0.051,2.739,7,17
16/12/2019 11:00:00 am +11:00,1576454400,142.46,142.72,127.93,132.73,-,-,idle,-6.5467,-6.3846,-0.1621,sell,27.65,36.02,0,370.857,2.789,0.051,2.739,7,17
17/12/2019 11:00:00 am +11:00,1576540800,132.72,132.98,119.11,121.88,-,-,idle,-7.8154,-6.4846,-1.3307,idle,21.81,35.08,0,370.857,2.789,0.051,2.739,7,17
18/12/2019 11:00:00 am +11:00,1576627200,121.88,134.87,116.26,132.78,-,ll,idle,-7.8508,-6.6186,-1.2322,idle,36.35,35.27,0,370.857,2.789,0.051,2.739,7,17
19/12/2019 11:00:00 am +11:00,1576713600,132.8,134,125.69,128.1,-,-,idle,-8.1624,-6.8028,-1.3596,idle,33.47,35,0,370.857,2.789,0.051,2.739,7,17
20/12/2019 11:00:00 am +11:00,1576800000,128.1,129.39,125.84,128.19,-,-,sell,-8.3064,-7.0044,-1.302,idle,33.58,34.7,0,370.857,2.789,0.051,2.739,7,17
21/12/2019 11:00:00 am +11:00,1576886400,128.19,128.4,126.5,126.99,-,-,idle,-8.4202,-7.241,-1.1792,idle,32.81,34.42,0,370.857,2.789,0.051,2.739,7,17
22/12/2019 11:00:00 am +11:00,1576972800,127,133.07,126.82,132.09,-,-,idle,-8.0066,-7.4565,-0.5502,idle,39.2,34.27,0,370.857,2.789,0.051,2.739,7,17
23/12/2019 11:00:00 am +11:00,1577059200,132.12,135.1,126,127.8,-,lh,idle,-7.9335,-7.6643,-0.2692,idle,36.09,34.1,0,370.857,2.789,0.051,2.739,7,17
24/12/2019 11:00:00 am +11:00,1577145600,127.8,129.69,126.61,127.75,-,-,idle,-7.7899,-7.8702,0.0803,buy,36.05,34.04,0,370.857,2.789,0.051,2.739,7,17
25/12/2019 11:00:00 am +11:00,1577232000,127.7,127.84,123.07,125.09,-,-,idle,-7.8007,-8.0095,0.2088,idle,34.11,33.98,0,370.857,2.789,0.051,2.739,7,17
26/12/2019 11:00:00 am +11:00,1577318400,125.09,132.26,124.32,125.58,-,-,idle,-7.6813,-7.9946,0.3134,idle,34.81,33.8,0,370.857,2.789,0.051,2.739,7,17
27/12/2019 11:00:00 am +11:00,1577404800,125.58,127.1,121.91,126.29,-,hl,idle,-7.4435,-7.9494,0.5059,idle,35.87,33.7,0,370.857,2.789,0.051,2.739,7,17
28/12/2019 11:00:00 am +11:00,1577491200,126.28,129.68,125.84,128.11,-,-,idle,-7.0272,-7.8232,0.7961,idle,38.62,34,0,370.857,2.789,0.051,2.739,7,17
29/12/2019 11:00:00 am +11:00,1577577600,128.11,138.07,127.52,134.36,buy,hh,buy,-6.1223,-7.5806,1.4582,idle,47.03,34.82,0,370.857,2.789,0.051,2.739,7,17
30/12/2019 11:00:00 am +11:00,1577664000,134.36,136.24,130.3,131.59,hodl,-,idle,-5.5646,-7.2633,1.6987,idle,44.14,36,0,370.857,2.789,0.051,2.739,7,17
31/12/2019 11:00:00 am +11:00,1577750400,131.61,133.68,128.17,129.16,hodl,-,idle,-5.2581,-6.9579,1.6998,idle,41.72,37.42,0,370.857,2.789,0.051,2.739,7,17
1/1/2020 11:00:00 am +11:00,1577836800,129.16,133.05,128.68,130.77,hodl,-,idle,-4.8296,-6.613,1.7834,idle,43.92,37.96,0,370.857,2.789,0.051,2.739,7,17
2/1/2020 11:00:00 am +11:00,1577923200,130.72,130.78,126.38,127.19,hodl,-,idle,-4.7244,-6.2724,1.548,idle,40.29,38.44,0,370.857,2.789,0.051,2.739,7,17
3/1/2020 11:00:00 am +11:00,1578009600,127.19,135.14,125.88,134.35,hodl,hl,idle,-4.017,-5.852,1.835,idle,49.31,39.57,0.382,270.857,2.789,0.052,2.738,7,17
4/1/2020 11:00:00 am +11:00,1578096000,134.37,135.85,132.5,134.2,hodl,-,idle,-3.429,-5.3795,1.9506,idle,49.14,40.74,0.382,270.857,2.789,0.052,2.738,7,17
5/1/2020 11:00:00 am +11:00,1578182400,134.2,138.19,134.19,135.37,hodl,-,idle,-2.8358,-4.8676,2.0317,idle,50.55,41.55,0.382,270.857,2.789,0.052,2.738,7,17
6/1/2020 11:00:00 am +11:00,1578268800,135.37,144.41,134.86,144.15,hodl,-,idle,-1.6384,-4.2688,2.6304,idle,59.61,43.23,0,365.161,2.732,0.053,2.68,7,18
7/1/2020 11:00:00 am +11:00,1578355200,144.14,145.31,138.76,142.8,hodl,-,idle,-0.7893,-3.6763,2.887,idle,57.86,44.78,0,365.161,2.732,0.053,2.68,7,18
8/1/2020 11:00:00 am +11:00,1578441600,142.8,147.77,137.03,140.72,hodl,hh,idle,-0.2809,-3.0892,2.8082,idle,55.16,46.29,0,365.161,2.732,0.053,2.68,7,18
9/1/2020 11:00:00 am +11:00,1578528000,140.76,141.5,135.3,137.74,hodl,hl,idle,-0.1172,-2.518,2.4008,idle,51.46,47.48,0,365.161,2.732,0.053,2.68,7,18
10/1/2020 11:00:00 am +11:00,1578614400,137.73,145.17,135.32,144.84,hodl,-,idle,0.5788,-1.917,2.4959,idle,58.59,49.1,0,365.161,2.732,0.053,2.68,7,18
11/1/2020 11:00:00 am +11:00,1578700800,144.83,148.05,142.09,142.38,hodl,hh,idle,0.9213,-1.2897,2.211,idle,55.55,50.31,0,365.161,2.732,0.053,2.68,7,18
12/1/2020 11:00:00 am +11:00,1578787200,142.4,146.6,141.76,146.54,hodl,-,idle,1.511,-0.6755,2.1865,idle,59.39,51.19,0,365.161,2.732,0.053,2.68,7,18
13/1/2020 11:00:00 am +11:00,1578873600,146.56,147,142.27,143.58,hodl,-,idle,1.7196,-0.1034,1.8231,idle,55.7,52.02,0,365.161,2.732,0.053,2.68,7,18
14/1/2020 11:00:00 am +11:00,1578960000,143.58,171.7,143.51,165.64,hodl,-,idle,3.6233,0.6142,3.009,idle,70.43,54.07,0,365.161,2.732,0.053,2.68,7,18
15/1/2020 11:00:00 am +11:00,1579046400,165.6,171.98,159.2,166.4,hodl,-,idle,5.1341,1.3667,3.7673,idle,70.79,55.99,0,365.161,2.732,0.053,2.68,7,18
16/1/2020 11:00:00 am +11:00,1579132800,166.4,167.4,157.8,164.21,hodl,-,idle,6.0845,2.1305,3.954,idle,68.21,57.98,0,365.161,2.732,0.053,2.68,7,18
17/1/2020 11:00:00 am +11:00,1579219200,164.24,174.81,162.14,169.85,hodl,-,idle,7.2098,2.9628,4.247,idle,71.13,59.54,0,365.161,2.732,0.053,2.68,7,18
18/1/2020 11:00:00 am +11:00,1579305600,169.92,179.5,164.92,174.14,hodl,hh,idle,8.3514,3.9038,4.4477,idle,73.15,61.26,0,365.161,2.732,0.053,2.68,7,18
19/1/2020 11:00:00 am +11:00,1579392000,174.1,178.05,161.66,166.79,hodl,-,idle,8.5644,4.791,3.7734,idle,64.79,62.27,0,365.161,2.732,0.053,2.68,7,18
20/1/2020 11:00:00 am +11:00,1579478400,166.79,169.33,161.24,166.87,hodl,hl,idle,8.64,5.6487,2.9914,idle,64.84,62.65,0,365.161,2.732,0.053,2.68,7,18
21/1/2020 11:00:00 am +11:00,1579564800,166.86,170.32,164.8,169.49,hodl,-,idle,8.8098,6.4597,2.3502,idle,66.42,63.26,0,365.161,2.732,0.053,2.68,7,18
22/1/2020 11:00:00 am +11:00,1579651200,169.48,171.47,166.03,168.07,hodl,lh,idle,8.7292,7.2385,1.4907,idle,64.72,63.94,0,365.161,2.732,0.053,2.68,7,18
23/1/2020 11:00:00 am +11:00,1579737600,168.07,168.2,159.21,162.81,hodl,-,idle,8.1469,7.7411,0.4058,idle,58.72,64.46,0,365.161,2.732,0.053,2.68,7,18
24/1/2020 11:00:00 am +11:00,1579824000,162.85,164.45,155.55,162.54,hodl,ll,idle,7.5764,8.0125,-0.4361,sell,58.42,64.45,0,365.161,2.732,0.053,2.68,7,18
25/1/2020 11:00:00 am +11:00,1579910400,162.51,162.79,157.61,160.35,hodl,-,idle,6.8683,8.0996,-1.2313,idle,55.92,64.47,0,365.161,2.732,0.053,2.68,7,18
26/1/2020 11:00:00 am +11:00,1579996800,160.36,168.08,159.41,167.86,sell,-,sell,6.8344,8.0579,-1.2235,idle,61.92,64.65,0,365.161,2.732,0.053,2.68,7,18
27/1/2020 11:00:00 am +11:00,1580083200,167.91,172.56,165.22,170.08,-,-,idle,6.907,7.8974,-0.9904,idle,63.5,65.21,0,365.161,2.732,0.053,2.68,7,18
28/1/2020 11:00:00 am +11:00,1580169600,170.04,176.2,170.03,175.64,-,-,idle,7.3287,7.7601,-0.4314,idle,67.18,64.98,0,365.161,2.732,0.053,2.68,7,18
29/1/2020 11:00:00 am +11:00,1580256000,175.58,178.45,173.33,173.72,-,-,idle,7.4224,7.6248,-0.2024,idle,64.75,64.55,0,365.161,2.732,0.053,2.68,7,18
30/1/2020 11:00:00 am +11:00,1580342400,173.68,187,170.93,184.69,-,hh,idle,8.2864,7.5666,0.7197,buy,71.16,64.76,0,365.161,2.732,0.053,2.68,7,18
31/1/2020 11:00:00 am +11:00,1580428800,184.71,185.82,175.22,179.99,-,-,idle,8.4939,7.5405,0.9534,idle,65.65,64.37,0,365.161,2.732,0.053,2.68,7,18
1/2/2020 11:00:00 am +11:00,1580515200,179.94,184.28,179.23,183.6,-,-,idle,8.8477,7.6183,1.2293,idle,67.72,63.98,0,365.161,2.732,0.053,2.68,7,18
2/2/2020 11:00:00 am +11:00,1580601600,183.63,193.43,179.1,188.44,-,-,idle,9.4101,7.8221,1.588,idle,70.3,64.37,0,365.161,2.732,0.053,2.68,7,18
3/2/2020 11:00:00 am +11:00,1580688000,188.48,195.19,186.62,189.69,-,-,idle,9.8432,8.1526,1.6906,idle,70.95,64.81,0,365.161,2.732,0.053,2.68,7,18
4/2/2020 11:00:00 am +11:00,1580774400,189.74,191.6,184.69,188.91,-,-,idle,10.0082,8.5053,1.5029,idle,69.92,65.06,0,365.161,2.732,0.053,2.68,7,18
5/2/2020 11:00:00 am +11:00,1580860800,188.91,207.61,188.19,203.78,-,-,idle,11.2096,8.9834,2.2262,idle,76.79,65.92,0,365.161,2.732,0.053,2.68,7,18
6/2/2020 11:00:00 am +11:00,1580947200,203.78,216.33,201.02,213.19,-,-,idle,12.7738,9.5884,3.1854,idle,79.91,67.44,0,365.161,2.732,0.053,2.68,7,18
7/2/2020 11:00:00 am +11:00,1581033600,213.16,225,213.14,223.33,-,-,idle,14.6626,10.3928,4.2697,idle,82.63,69.17,0,365.161,2.732,0.053,2.68,7,18
8/2/2020 11:00:00 am +11:00,1581120000,223.36,227.75,213.22,223.05,-,-,idle,15.953,11.2447,4.7083,idle,82.29,71.05,0,365.161,2.732,0.053,2.68,7,18
9/2/2020 11:00:00 am +11:00,1581206400,223.01,230.65,222.86,228.49,-,-,idle,17.2161,12.2138,5.0023,idle,83.66,72.6,0,365.161,2.732,0.053,2.68,7,18
10/2/2020 11:00:00 am +11:00,1581292800,228.53,229.4,216.37,222.89,-,-,idle,17.5629,13.1822,4.3807,idle,77.06,73.57,0.753,265.161,2.732,0.054,2.679,7,18
11/2/2020 11:00:00 am +11:00,1581379200,222.89,239.15,218.17,236.69,-,-,idle,18.7352,14.2183,4.517,idle,81.03,74.56,0.753,265.161,2.732,0.054,2.679,7,18
12/2/2020 11:00:00 am +11:00,1581465600,236.69,275.34,236.69,265.74,-,-,idle,21.7576,15.5421,6.2155,idle,86.38,76.1,0.753,265.161,2.732,0.054,2.679,7,18
13/2/2020 11:00:00 am +11:00,1581552000,265.74,277.69,256.08,268.32,-,-,idle,24.0835,17.106,6.9774,idle,86.74,77.22,0.753,265.161,2.732,0.054,2.679,7,18
14/2/2020 11:00:00 am +11:00,1581638400,268.34,287.15,260.28,285.15,-,-,idle,26.9738,18.8576,8.1162,idle,88.8,78.87,0.753,265.161,2.732,0.054,2.679,7,18
15/2/2020 11:00:00 am +11:00,1581724800,285.11,288.41,261.86,264.88,-,hh,idle,27.314,20.4732,6.8408,idle,73.88,79.31,0.753,265.161,2.732,0.054,2.679,7,18
16/2/2020 11:00:00 am +11:00,1581811200,264.91,274,237.41,258.85,-,hl,idle,26.7882,21.8205,4.9677,idle,70.11,79.3,0.753,265.161,2.732,0.054,2.679,7,18
17/2/2020 11:00:00 am +11:00,1581897600,258.89,268.77,242,267.85,-,-,idle,26.7889,23.0245,3.7644,idle,72.38,79.4,0.753,265.161,2.732,0.054,2.679,7,18
18/2/2020 11:00:00 am +11:00,1581984000,267.9,285.88,258,282.61,-,lh,idle,27.6616,24.1851,3.4765,idle,75.64,79.81,0.753,265.161,2.732,0.054,2.679,7,18
19/2/2020 11:00:00 am +11:00,1582070400,282.64,285,251.56,258.45,-,-,idle,26.1028,25.1339,0.9689,idle,62.6,78.79,0.753,265.161,2.732,0.054,2.679,7,18
20/2/2020 11:00:00 am +11:00,1582156800,258.44,264.33,245.34,256.96,-,hl,idle,24.4652,25.7706,-1.3054,sell,61.89,77.51,0.753,265.161,2.732,0.054,2.679,7,18
21/2/2020 11:00:00 am +11:00,1582243200,256.97,268.24,253.61,265.27,-,-,idle,23.5663,25.9716,-2.4053,idle,64.32,76.2,0.753,265.161,2.732,0.054,2.679,7,18
22/2/2020 11:00:00 am +11:00,1582329600,265.32,266.81,256,261.57,buy,-,buy,22.2983,25.7732,-3.4749,idle,62.41,74.78,0.753,265.161,2.732,0.054,2.679,7,18
23/2/2020 11:00:00 am +11:00,1582416000,261.55,275.68,261.02,274.48,hodl,-,idle,22.0806,25.2295,-3.1489,idle,66.18,73.53,0.753,265.161,2.732,0.054,2.679,7,18
24/2/2020 11:00:00 am +11:00,1582502400,274.5,277.2,257.09,265.52,hodl,lh,idle,20.9437,24.5217,-3.5781,idle,61.57,72.42,0.753,265.161,2.732,0.054,2.679,7,18
25/2/2020 11:00:00 am +11:00,1582588800,265.47,266.22,244.44,246.67,sell,-,idle,18.3105,23.5798,-5.2693,idle,53.18,70.43,0.753,265.161,2.732,0.054,2.679,7,18
26/2/2020 11:00:00 am +11:00,1582675200,246.67,250.32,215.66,223.93,-,-,idle,14.2248,22.1838,-7.9589,idle,45.18,67.49,0.753,265.161,2.732,0.054,2.679,7,18
27/2/2020 11:00:00 am +11:00,1582761600,223.98,238.3,210,227.79,-,ll,idle,11.1696,20.3513,-9.1817,idle,46.65,64.63,0.753,265.161,2.732,0.054,2.679,7,18
28/2/2020 11:00:00 am +11:00,1582848000,227.73,234.67,214.01,226.76,-,-,idle,8.5664,18.4028,-9.8364,idle,46.29,61.59,0.753,265.161,2.732,0.054,2.679,7,18
29/2/2020 11:00:00 am +11:00,1582934400,226.76,233,217,217.21,-,-,sell,5.6675,16.3142,-10.6467,idle,43.01,59.39,0.753,265.161,2.732,0.054,2.679,7,18
1/3/2020 11:00:00 am +11:00,1583020800,217.29,227.89,212.36,217.81,-,-,idle,3.3795,14.0712,-10.6917,idle,43.28,57.47,0.753,265.161,2.732,0.054,2.679,7,18
2/3/2020 11:00:00 am +11:00,1583107200,217.81,234.4,216.07,231.97,-,lh,idle,2.678,11.8912,-9.2132,idle,49.41,55.83,0.753,265.161,2.732,0.054,2.679,7,18
3/3/2020 11:00:00 am +11:00,1583193600,232.1,232.46,219.57,223.91,-,-,idle,1.4549,9.5994,-8.1445,idle,46.34,53.74,0.753,265.161,2.732,0.054,2.679,7,18
4/3/2020 11:00:00 am +11:00,1583280000,223.84,228.85,220.23,224.26,-,-,idle,0.5079,7.3288,-6.8208,idle,46.5,52.59,0.753,265.161,2.732,0.054,2.679,7,18
5/3/2020 11:00:00 am +11:00,1583366400,224.26,234.09,224.23,228.38,-,-,idle,0.0889,5.3042,-5.2153,idle,48.39,51.62,0.753,265.161,2.732,0.054,2.679,7,18
6/3/2020 11:00:00 am +11:00,1583452800,228.38,245.16,227.33,244.88,-,-,idle,1.0758,3.8432,-2.7673,idle,55.23,50.97,0.753,265.161,2.732,0.054,2.679,7,18
7/3/2020 11:00:00 am +11:00,1583539200,244.93,251.93,236,237.23,-,lh,idle,1.2266,2.7384,-1.5118,idle,51.81,50.22,0.753,265.161,2.732,0.054,2.679,7,18
8/3/2020 11:00:00 am +11:00,1583625600,237.23,237.23,195.5,199.43,-,-,idle,-1.6847,1.5994,-3.2841,idle,38.94,48.27,0.753,265.161,2.732,0.054,2.679,7,18
9/3/2020 11:00:00 am +11:00,1583712000,199.43,208.62,190,202.81,-,-,idle,-3.6768,0.5611,-4.2379,idle,40.37,46.76,0.753,265.161,2.732,0.054,2.679,7,18
10/3/2020 11:00:00 am +11:00,1583798400,202.79,206.2,195.54,200.7,-,-,idle,-5.364,-0.4104,-4.9536,idle,39.75,45.8,0.753,265.161,2.732,0.054,2.679,7,18
11/3/2020 11:00:00 am +11:00,1583884800,200.74,203.18,181.73,194.61,-,-,idle,-7.1105,-1.498,-5.6125,idle,37.92,45.28,0.753,265.161,2.732,0.054,2.679,7,18
12/3/2020 11:00:00 am +11:00,1583971200,194.61,195.55,101.2,107.82,-,-,idle,-15.3213,-3.362,-11.9593,idle,22.26,43.54,0.753,265.161,2.732,0.054,2.679,7,18
13/3/2020 11:00:00 am +11:00,1584057600,107.67,139.68,86,134.06,-,ll,idle,-19.4864,-5.5836,-13.9028,idle,31.48,42.48,0.753,265.161,2.732,0.054,2.679,7,18
14/3/2020 11:00:00 am +11:00,1584144000,134.06,134.68,120,122.54,-,-,idle,-23.4466,-8.1986,-15.2479,idle,29.81,41.54,0.753,265.161,2.732,0.054,2.679,7,18
15/3/2020 11:00:00 am +11:00,1584230400,122.54,133.5,120.16,123.78,-,-,sell,-26.1831,-11.2274,-14.9557,idle,30.23,40.6,0.753,265.161,2.732,0.054,2.679,7,18
16/3/2020 11:00:00 am +11:00,1584316800,123.82,124.33,101.1,111.02,-,-,idle,-29.0467,-14.5911,-14.4556,idle,28.32,39.1,0.753,265.161,2.732,0.054,2.679,7,18
17/3/2020 11:00:00 am +11:00,1584403200,111.02,120.8,109.38,115.67,-,-,idle,-30.5883,-17.8026,-12.7856,idle,30.06,37.93,0.753,265.161,2.732,0.054,2.679,7,18
18/3/2020 11:00:00 am +11:00,1584489600,115.67,118.5,109.86,118.11,-,-,idle,-31.2528,-20.8666,-10.3862,idle,31.01,36.83,0.753,265.161,2.732,0.054,2.679,7,18
19/3/2020 11:00:00 am +11:00,1584576000,118.11,143.13,115.46,136.3,-,-,idle,-29.9663,-23.6002,-6.3661,idle,37.77,36.07,0.753,265.161,2.732,0.054,2.679,7,18
20/3/2020 11:00:00 am +11:00,1584662400,136.3,152.55,116.74,133.48,-,lh,idle,-28.8417,-26.0148,-2.827,idle,37.16,34.78,0.753,265.161,2.732,0.054,2.679,7,18
21/3/2020 11:00:00 am +11:00,1584748800,133.49,137.49,125.69,132.66,-,-,idle,-27.6974,-27.3899,-0.3075,idle,36.98,33.72,0.753,265.161,2.732,0.054,2.679,7,18
22/3/2020 11:00:00 am +11:00,1584835200,132.63,137.13,121.1,122.32,-,-,idle,-27.3101,-28.2592,0.9491,buy,34.62,33.41,0.753,265.161,2.732,0.054,2.679,7,18
23/3/2020 11:00:00 am +11:00,1584921600,122.31,137.5,119.5,135.92,-,hl,idle,-25.6105,-28.4997,2.8891,idle,40.04,33.39,0.753,265.161,2.732,0.054,2.679,7,18
24/3/2020 11:00:00 am +11:00,1585008000,135.89,143.36,132.2,138.42,-,lh,idle,-23.7877,-28.2335,4.4459,idle,41.01,33.48,0,415.538,3.236,0.055,3.181,8,18
25/3/2020 11:00:00 am +11:00,1585094400,138.42,142.33,132.54,136.1,-,-,idle,-22.2735,-27.4809,5.2075,idle,40.35,33.65,0,415.538,3.236,0.055,3.181,8,18
26/3/2020 11:00:00 am +11:00,1585180800,136.11,139.74,133.26,138.4,-,-,idle,-20.6498,-26.3767,5.7268,idle,41.35,35.01,0,415.538,3.236,0.055,3.181,8,18
27/3/2020 11:00:00 am +11:00,1585267200,138.4,141.27,129.68,131.33,-,-,idle,-19.7064,-25.0937,5.3873,idle,39.19,35.56,0,415.538,3.236,0.055,3.181,8,18
28/3/2020 11:00:00 am +11:00,1585353600,131.33,132.97,124.88,130.98,-,-,idle,-18.7706,-23.8498,5.0791,idle,39.08,36.22,0,415.538,3.236,0.055,3.181,8,18
29/3/2020 11:00:00 am +11:00,1585440000,130.94,131.84,123.81,124.5,-,hl,idle,-18.3404,-22.6829,4.3425,idle,37.02,36.71,0,415.538,3.236,0.055,3.181,8,18
30/3/2020 11:00:00 am +11:00,1585526400,124.47,135.42,124.06,132.06,-,-,idle,-17.1913,-21.5156,4.3243,idle,40.92,37.61,0,415.538,3.236,0.055,3.181,8,18
31/3/2020 11:00:00 am +11:00,1585612800,132.09,135,130.38,132.72,buy,-,buy,-16.0425,-20.2636,4.2212,idle,41.26,38.41,0,415.538,3.236,0.055,3.181,8,18
1/4/2020 11:00:00 am +11:00,1585699200,132.72,136.99,128.62,135.69,hodl,-,idle,-14.7226,-19.0539,4.3312,idle,42.87,39.26,0,415.538,3.236,0.055,3.181,8,18
2/4/2020 11:00:00 am +11:00,1585785600,135.65,149.76,135.01,141.28,hodl,hh,idle,-13.0749,-17.8636,4.7887,idle,45.86,39.84,0,415.538,3.236,0.055,3.181,8,18
3/4/2020 11:00:00 am +11:00,1585872000,141.27,146.72,137.26,141.31,hodl,-,idle,-11.6325,-16.6812,5.0488,idle,45.88,40.46,0,415.538,3.236,0.055,3.181,8,18
4/4/2020 11:00:00 am +11:00,1585958400,141.3,146.28,138.88,144.1,hodl,-,idle,-10.1473,-15.5143,5.367,idle,47.47,41.21,0,415.538,3.236,0.055,3.181,8,18
5/4/2020 10:00:00 am +10:00,1586044800,144.1,145.58,140.68,142.68,hodl,-,idle,-8.9813,-14.3226,5.3413,idle,46.72,42.07,0,415.538,3.236,0.055,3.181,8,18
6/4/2020 10:00:00 am +10:00,1586131200,142.69,172,142.6,171.32,hodl,-,idle,-5.6807,-12.8682,7.1874,idle,60.38,43.53,0,415.538,3.236,0.055,3.181,8,18
7/4/2020 10:00:00 am +10:00,1586217600,171.32,176.22,162.22,164.63,hodl,hh,idle,-3.5638,-11.2263,7.6625,idle,56.72,44.65,0,415.538,3.236,0.055,3.181,8,18
8/4/2020 10:00:00 am +10:00,1586304000,164.62,174.48,163.59,173.11,hodl,-,idle,-1.1881,-9.4482,8.2601,idle,60.03,46.05,0,415.538,3.236,0.055,3.181,8,18
9/4/2020 10:00:00 am +10:00,1586390400,173.15,173.38,165.19,169.52,hodl,-,idle,0.4003,-7.6212,8.0215,idle,58.01,47.24,0,415.538,3.236,0.055,3.181,8,18
10/4/2020 10:00:00 am +10:00,1586476800,169.56,170.1,152.11,157.81,hodl,hl,idle,0.7061,-5.9069,6.613,idle,51.87,48.15,0,415.538,3.236,0.055,3.181,8,18
11/4/2020 10:00:00 am +10:00,1586563200,157.81,161.37,153.91,158.33,hodl,-,idle,0.9791,-4.3453,5.3245,idle,52.12,49.08,0,415.538,3.236,0.055,3.181,8,18
12/4/2020 10:00:00 am +10:00,1586649600,158.33,164.78,155,158.59,hodl,-,idle,1.2026,-2.9192,4.1219,idle,52.24,50.17,0,415.538,3.236,0.055,3.181,8,18
13/4/2020 10:00:00 am +10:00,1586736000,158.56,158.97,150,156.29,hodl,hl,idle,1.1806,-1.6606,2.8411,idle,50.93,50.88,0,415.538,3.236,0.055,3.181,8,18
14/4/2020 10:00:00 am +10:00,1586822400,156.28,161.85,155.23,158.45,hodl,-,idle,1.3221,-0.5158,1.8379,idle,52.15,51.66,0,415.538,3.236,0.055,3.181,8,18
15/4/2020 10:00:00 am +10:00,1586908800,158.46,161.29,152,152.73,hodl,-,idle,0.9616,0.2223,0.7394,idle,48.71,52.08,0,415.538,3.236,0.055,3.181,8,18
16/4/2020 10:00:00 am +10:00,1586995200,152.74,174.79,148.33,172.29,hodl,hl,idle,2.2286,0.8659,1.3627,idle,58.73,53,0,415.538,3.236,0.055,3.181,8,18
17/4/2020 10:00:00 am +10:00,1587081600,172.31,174.96,168.31,170.69,hodl,-,idle,3.0682,1.3388,1.7294,idle,57.74,53.84,0,415.538,3.236,0.055,3.181,8,18
18/4/2020 10:00:00 am +10:00,1587168000,170.61,189.54,170.48,187.4,hodl,hh,idle,5.0241,1.8526,3.1715,idle,64.49,55.06,0,415.538,3.236,0.055,3.181,8,18
19/4/2020 10:00:00 am +10:00,1587254400,187.4,188.35,175.75,180.03,hodl,-,idle,5.9112,2.4309,3.4803,idle,59.94,56,0,415.538,3.236,0.055,3.181,8,18
20/4/2020 10:00:00 am +10:00,1587340800,180.02,186.46,166.7,170.2,hodl,hl,idle,5.7548,2.9615,2.7933,idle,54.42,55.58,0,415.538,3.236,0.055,3.181,8,18
