Date,Time,Open,High,Low,Close,FinalDecision,HiLo,HiLoDec,Macd,Signal,Histogram,MacdDec,Rsi,RsiMa,pairA,pairB,Revenue,Loss,Profit,+Trades,-Trades
3/10/2018 10:00:00 am +10:00,1538524800,225.7,226.43,216.51,220.77,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
4/10/2018 10:00:00 am +10:00,1538611200,220.67,227.16,219.49,222.66,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/10/2018 10:00:00 am +10:00,1538697600,222.66,231.75,219.35,228.37,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
6/10/2018 10:00:00 am +10:00,1538784000,228.36,228.86,223.15,225.4,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/10/2018 11:00:00 am +11:00,1538870400,225.39,227.75,221.48,226.14,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/10/2018 11:00:00 am +11:00,1538956800,226.26,232.7,224.21,230.01,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
9/10/2018 11:00:00 am +11:00,1539043200,230.01,231.02,226.56,228.4,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/10/2018 11:00:00 am +11:00,1539129600,228.4,228.78,224.05,226.74,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/10/2018 11:00:00 am +11:00,1539216000,226.7,226.91,189.01,191.58,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
12/10/2018 11:00:00 am +11:00,1539302400,191.55,201.87,190.04,196.96,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/10/2018 11:00:00 am +11:00,1539388800,196.96,202.78,196.27,201.3,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/10/2018 11:00:00 am +11:00,1539475200,201.39,203.56,194.33,197.01,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/10/2018 11:00:00 am +11:00,1539561600,196.84,239,194.6,214.39,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
16/10/2018 11:00:00 am +11:00,1539648000,214.39,219.95,211.55,215.09,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/10/2018 11:00:00 am +11:00,1539734400,215.2,216.99,210,212.85,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/10/2018 11:00:00 am +11:00,1539820800,212.9,215.3,203.53,206.24,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
19/10/2018 11:00:00 am +11:00,1539907200,206.25,208,204.21,205,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/10/2018 11:00:00 am +11:00,1539993600,205.1,209.69,203.57,207.91,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/10/2018 11:00:00 am +11:00,1540080000,207.91,211.99,206.74,207.49,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
22/10/2018 11:00:00 am +11:00,1540166400,207.46,209.3,205,206.67,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/10/2018 11:00:00 am +11:00,1540252800,206.67,207.8,202.14,205.85,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
24/10/2018 11:00:00 am +11:00,1540339200,205.85,207.95,204.73,205.35,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/10/2018 11:00:00 am +11:00,1540425600,205.35,205.94,202.88,203.93,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/10/2018 11:00:00 am +11:00,1540512000,203.84,209,203,204.92,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
27/10/2018 11:00:00 am +11:00,1540598400,204.92,206.15,203.09,204.45,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/10/2018 11:00:00 am +11:00,1540684800,204.45,205.94,203.62,204.99,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/10/2018 11:00:00 am +11:00,1540771200,204.99,205.49,195.28,196.96,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/10/2018 11:00:00 am +11:00,1540857600,196.95,198.6,195.91,197.27,-,-,idle,,,,-,,,0,100,0,0,0,0,0
31/10/2018 11:00:00 am +11:00,1540944000,197.24,201.45,193.01,198.73,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
1/11/2018 11:00:00 am +11:00,1541030400,198.7,200.95,197.88,199.96,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/11/2018 11:00:00 am +11:00,1541116800,199.93,203.74,199.34,202.35,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/11/2018 11:00:00 am +11:00,1541203200,202.31,202.69,198.59,200.31,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/11/2018 11:00:00 am +11:00,1541289600,200.27,218.76,199,212.11,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/11/2018 11:00:00 am +11:00,1541376000,212.13,213.39,207.62,210.66,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/11/2018 11:00:00 am +11:00,1541462400,210.64,221.25,209.11,220.74,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/11/2018 11:00:00 am +11:00,1541548800,220.77,224.8,217.01,219.07,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
8/11/2018 11:00:00 am +11:00,1541635200,219.06,220.78,212.49,212.79,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/11/2018 11:00:00 am +11:00,1541721600,212.79,215.51,209.1,210.77,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/11/2018 11:00:00 am +11:00,1541808000,210.78,215.55,209.02,213.25,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/11/2018 11:00:00 am +11:00,1541894400,213.27,213.99,209,212.54,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
12/11/2018 11:00:00 am +11:00,1541980800,212.6,214.22,210.9,212.89,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/11/2018 11:00:00 am +11:00,1542067200,212.91,213.8,209.2,209.84,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/11/2018 11:00:00 am +11:00,1542153600,209.84,210.3,176.16,187.43,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/11/2018 11:00:00 am +11:00,1542240000,187.43,190,170.99,184.35,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
16/11/2018 11:00:00 am +11:00,1542326400,184.35,185,173,176.89,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/11/2018 11:00:00 am +11:00,1542412800,176.93,177.91,173.94,176.2,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/11/2018 11:00:00 am +11:00,1542499200,176.2,182.94,176.1,178.97,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/11/2018 11:00:00 am +11:00,1542585600,179.04,179.33,146.47,150.81,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/11/2018 11:00:00 am +11:00,1542672000,150.76,154.7,126.95,133.82,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/11/2018 11:00:00 am +11:00,1542758400,133.68,142.01,127.15,138.23,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/11/2018 11:00:00 am +11:00,1542844800,138.36,140.4,125.64,126.63,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/11/2018 11:00:00 am +11:00,1542931200,126.58,128.9,118.56,125.02,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/11/2018 11:00:00 am +11:00,1543017600,125,130.81,112.32,114.89,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/11/2018 11:00:00 am +11:00,1543104000,114.83,122.35,102.95,118.67,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/11/2018 11:00:00 am +11:00,1543190400,118.65,121.5,106.41,110.68,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/11/2018 11:00:00 am +11:00,1543276800,110.66,114.31,102.36,111.43,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
28/11/2018 11:00:00 am +11:00,1543363200,111.38,126.8,111.37,122.9,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
29/11/2018 11:00:00 am +11:00,1543449600,122.88,124,114.78,117.98,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/11/2018 11:00:00 am +11:00,1543536000,117.99,120.26,111.09,113.73,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
1/12/2018 11:00:00 am +11:00,1543622400,113.71,120.8,111.35,118.1,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/12/2018 11:00:00 am +11:00,1543708800,118.09,120.73,116,116.57,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/12/2018 11:00:00 am +11:00,1543795200,116.63,116.96,106.7,108.76,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/12/2018 11:00:00 am +11:00,1543881600,108.76,113.2,106,109.94,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/12/2018 11:00:00 am +11:00,1543968000,109.92,110.58,102.38,102.71,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/12/2018 11:00:00 am +11:00,1544054400,102.73,104.68,90.2,91,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/12/2018 11:00:00 am +11:00,1544140800,91.18,96.9,82.07,93.05,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
8/12/2018 11:00:00 am +11:00,1544227200,93.06,98,84.55,90.38,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/12/2018 11:00:00 am +11:00,1544313600,90.39,98.7,88.63,93.26,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
10/12/2018 11:00:00 am +11:00,1544400000,93.26,95.21,88.11,89.91,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/12/2018 11:00:00 am +11:00,1544486400,89.88,91.65,85.83,87.76,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/12/2018 11:00:00 am +11:00,1544572800,87.77,91.31,86.63,89.41,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/12/2018 11:00:00 am +11:00,1544659200,89.39,90.71,84.71,86.34,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/12/2018 11:00:00 am +11:00,1544745600,86.35,87.25,82.2,83.82,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/12/2018 11:00:00 am +11:00,1544832000,83.82,85,81.79,83.76,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
16/12/2018 11:00:00 am +11:00,1544918400,83.75,87.64,83.73,84.67,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/12/2018 11:00:00 am +11:00,1545004800,84.68,97,84.4,94.02,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/12/2018 11:00:00 am +11:00,1545091200,94.03,101.3,91.34,100.39,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/12/2018 11:00:00 am +11:00,1545177600,100.39,107.55,97.75,98.74,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/12/2018 11:00:00 am +11:00,1545264000,98.73,116,97.88,114.05,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/12/2018 11:00:00 am +11:00,1545350400,113.71,118,104.76,107.69,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/12/2018 11:00:00 am +11:00,1545436800,107.67,115.5,105.38,115.2,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/12/2018 11:00:00 am +11:00,1545523200,115.18,131.94,114.91,129.03,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/12/2018 11:00:00 am +11:00,1545609600,129.03,157.67,128.8,138.03,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
25/12/2018 11:00:00 am +11:00,1545696000,138.01,139.26,119.68,127.6,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/12/2018 11:00:00 am +11:00,1545782400,127.61,135.32,122.51,129.35,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/12/2018 11:00:00 am +11:00,1545868800,129.35,131.09,111.22,113.8,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
28/12/2018 11:00:00 am +11:00,1545955200,113.75,136.66,111.87,135.3,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/12/2018 11:00:00 am +11:00,1546041600,135.3,145.42,128.5,132.89,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
30/12/2018 11:00:00 am +11:00,1546128000,133,139,127.03,137.77,-,-,idle,,,,-,,,0,100,0,0,0,0,0
31/12/2018 11:00:00 am +11:00,1546214400,137.81,138.66,128.7,131.45,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/1/2019 11:00:00 am +11:00,1546300800,131.45,140.67,130,139.1,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/1/2019 11:00:00 am +11:00,1546387200,139.1,155.37,137.76,152.01,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
3/1/2019 11:00:00 am +11:00,1546473600,152.01,153.64,143.11,146.3,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/1/2019 11:00:00 am +11:00,1546560000,146.3,154.8,143.54,151.97,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/1/2019 11:00:00 am +11:00,1546646400,152.08,159.26,151.2,152.83,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
6/1/2019 11:00:00 am +11:00,1546732800,152.83,157.4,147.51,153.86,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/1/2019 11:00:00 am +11:00,1546819200,153.89,155.48,147.86,149.34,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/1/2019 11:00:00 am +11:00,1546905600,149.29,151.65,145.2,147.6,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/1/2019 11:00:00 am +11:00,1546992000,147.62,151.5,146.77,148.1,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/1/2019 11:00:00 am +11:00,1547078400,148.11,149.45,121,124.95,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/1/2019 11:00:00 am +11:00,1547164800,124.96,127.36,120.08,124.65,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/1/2019 11:00:00 am +11:00,1547251200,124.67,126.19,122,123.35,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/1/2019 11:00:00 am +11:00,1547337600,123.35,124.25,111.87,114.16,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
14/1/2019 11:00:00 am +11:00,1547424000,114.17,130.05,113.94,126.95,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
15/1/2019 11:00:00 am +11:00,1547510400,126.95,129.4,116,118.95,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/1/2019 11:00:00 am +11:00,1547596800,118.93,126.88,118.52,121.48,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/1/2019 11:00:00 am +11:00,1547683200,121.49,122.99,116.8,121.54,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/1/2019 11:00:00 am +11:00,1547769600,121.56,121.98,117.66,119.17,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/1/2019 11:00:00 am +11:00,1547856000,119.16,125.29,119.14,122.6,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/1/2019 11:00:00 am +11:00,1547942400,122.61,123.32,115.68,117.47,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/1/2019 11:00:00 am +11:00,1548028800,117.56,118.5,113.61,115.63,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/1/2019 11:00:00 am +11:00,1548115200,115.62,119.49,111.39,117.81,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
23/1/2019 11:00:00 am +11:00,1548201600,117.8,118.95,114.8,116.44,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/1/2019 11:00:00 am +11:00,1548288000,116.4,117.15,113.61,116.39,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/1/2019 11:00:00 am +11:00,1548374400,116.4,117.5,114.3,115.11,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/1/2019 11:00:00 am +11:00,1548460800,115.13,118,115,115.34,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
27/1/2019 11:00:00 am +11:00,1548547200,115.32,116.15,111.04,112.05,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/1/2019 11:00:00 am +11:00,1548633600,112.04,112.87,100.91,105.5,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
29/1/2019 11:00:00 am +11:00,1548720000,105.49,106.61,102.22,104.45,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/1/2019 11:00:00 am +11:00,1548806400,104.41,109.8,103.45,108.29,-,-,idle,,,,-,,,0,100,0,0,0,0,0
31/1/2019 11:00:00 am +11:00,1548892800,108.29,110.61,105.46,106.44,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/2/2019 11:00:00 am +11:00,1548979200,106.47,108.35,103.77,106.73,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/2/2019 11:00:00 am +11:00,1549065600,106.71,111.15,106.07,110.42,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
3/2/2019 11:00:00 am +11:00,1549152000,110.41,111.11,105.82,107.36,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/2/2019 11:00:00 am +11:00,1549238400,107.33,109.3,106.57,107.68,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/2/2019 11:00:00 am +11:00,1549324800,107.65,108.18,106.47,107.27,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/2/2019 11:00:00 am +11:00,1549411200,107.28,107.83,101.21,104.5,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
7/2/2019 11:00:00 am +11:00,1549497600,104.49,106.18,103.82,104.48,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/2/2019 11:00:00 am +11:00,1549584000,104.48,123,103.41,119.25,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/2/2019 11:00:00 am +11:00,1549670400,119.32,121.99,117.64,119.19,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/2/2019 11:00:00 am +11:00,1549756800,119.19,126.49,115.81,125.12,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
11/2/2019 11:00:00 am +11:00,1549843200,125.12,125.28,119.24,120.89,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/2/2019 11:00:00 am +11:00,1549929600,120.88,123.89,118.18,122.41,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/2/2019 11:00:00 am +11:00,1550016000,122.4,126.47,120.7,121.86,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/2/2019 11:00:00 am +11:00,1550102400,121.86,124.5,120.1,120.42,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/2/2019 11:00:00 am +11:00,1550188800,120.47,124.25,120.19,121.67,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/2/2019 11:00:00 am +11:00,1550275200,121.66,124.99,121.54,122.67,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/2/2019 11:00:00 am +11:00,1550361600,122.67,135.61,122.43,133.75,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/2/2019 11:00:00 am +11:00,1550448000,133.77,148.3,132.42,145.69,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/2/2019 11:00:00 am +11:00,1550534400,145.69,150,142.36,143.44,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
20/2/2019 11:00:00 am +11:00,1550620800,143.45,149.52,139.6,148.44,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/2/2019 11:00:00 am +11:00,1550707200,148.42,149.61,142.7,145.69,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/2/2019 11:00:00 am +11:00,1550793600,145.68,148.85,143.85,147.36,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/2/2019 11:00:00 am +11:00,1550880000,147.4,159.6,145.78,157.79,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/2/2019 11:00:00 am +11:00,1550966400,157.75,166,131.7,132.1,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
25/2/2019 11:00:00 am +11:00,1551052800,132.1,141.55,131.89,137.87,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/2/2019 11:00:00 am +11:00,1551139200,137.88,138.41,133.72,136.22,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/2/2019 11:00:00 am +11:00,1551225600,136.22,140.29,126.84,135.02,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
28/2/2019 11:00:00 am +11:00,1551312000,135.03,139,132.1,135.34,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/3/2019 11:00:00 am +11:00,1551398400,135.32,137.95,134.9,135.32,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/3/2019 11:00:00 am +11:00,1551484800,135.32,136.12,130.03,132.56,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/3/2019 11:00:00 am +11:00,1551571200,132.54,134.6,128.01,130.6,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/3/2019 11:00:00 am +11:00,1551657600,130.6,131.11,122.6,125.65,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
5/3/2019 11:00:00 am +11:00,1551744000,125.68,137.84,125.19,136.72,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/3/2019 11:00:00 am +11:00,1551830400,136.71,140.29,133.33,137.4,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
7/3/2019 11:00:00 am +11:00,1551916800,137.37,140.2,135.2,136.81,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/3/2019 11:00:00 am +11:00,1552003200,136.82,139.34,130.62,133.52,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
9/3/2019 11:00:00 am +11:00,1552089600,133.51,138.65,132.93,137.27,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/3/2019 11:00:00 am +11:00,1552176000,137.27,137.5,134,135.37,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/3/2019 11:00:00 am +11:00,1552262400,135.37,136.15,131,132.67,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/3/2019 11:00:00 am +11:00,1552348800,132.67,135.3,130.77,133.57,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/3/2019 11:00:00 am +11:00,1552435200,133.62,133.65,130.58,131.65,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/3/2019 11:00:00 am +11:00,1552521600,131.69,135.11,128.52,132.2,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
15/3/2019 11:00:00 am +11:00,1552608000,132.24,137.62,132.18,136.56,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/3/2019 11:00:00 am +11:00,1552694400,136.6,144.47,136.51,140.92,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
17/3/2019 11:00:00 am +11:00,1552780800,140.94,141.07,137.2,138.67,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/3/2019 11:00:00 am +11:00,1552867200,138.67,142.01,136.1,137.59,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/3/2019 11:00:00 am +11:00,1552953600,137.62,139.38,136.97,138.55,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/3/2019 11:00:00 am +11:00,1553040000,138.56,139.66,136.01,139.01,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/3/2019 11:00:00 am +11:00,1553126400,139.04,139.55,131.21,134.85,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
22/3/2019 11:00:00 am +11:00,1553212800,134.85,137.2,134.29,135.98,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/3/2019 11:00:00 am +11:00,1553299200,135.92,138.21,135.6,137.28,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/3/2019 11:00:00 am +11:00,1553385600,137.28,137.37,134.75,136.09,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/3/2019 11:00:00 am +11:00,1553472000,136.12,136.83,131.6,133.98,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/3/2019 11:00:00 am +11:00,1553558400,133.97,134.74,132.27,134.18,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/3/2019 11:00:00 am +11:00,1553644800,134.14,140.14,133.84,139.45,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/3/2019 11:00:00 am +11:00,1553731200,139.46,139.57,137.3,137.86,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/3/2019 11:00:00 am +11:00,1553817600,137.85,143.6,137.62,143.25,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/3/2019 11:00:00 am +11:00,1553904000,143.25,145.89,140.06,142.46,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
31/3/2019 11:00:00 am +11:00,1553990400,142.44,142.5,140.42,141.38,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/4/2019 11:00:00 am +11:00,1554076800,141.41,143.08,139.57,141.24,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
2/4/2019 11:00:00 am +11:00,1554163200,141.24,165.6,141,163.31,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/4/2019 11:00:00 am +11:00,1554249600,163.26,177.81,149.23,159.96,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
4/4/2019 11:00:00 am +11:00,1554336000,159.96,164,152.8,157.36,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/4/2019 11:00:00 am +11:00,1554422400,157.33,167.83,155.94,164.77,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/4/2019 11:00:00 am +11:00,1554508800,164.84,172.77,159.2,165.5,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/4/2019 10:00:00 am +10:00,1554595200,165.56,175.43,164.06,174.21,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/4/2019 10:00:00 am +10:00,1554681600,174.29,185.87,170.9,178.72,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
9/4/2019 10:00:00 am +10:00,1554768000,178.71,179.17,171.05,174.6,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/4/2019 10:00:00 am +10:00,1554854400,174.58,183.77,168,177.12,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/4/2019 10:00:00 am +10:00,1554940800,177.12,177.48,158.27,164.07,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/4/2019 10:00:00 am +10:00,1555027200,164.06,166.5,158.11,163.19,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
13/4/2019 10:00:00 am +10:00,1555113600,163.2,165.37,160.74,162.99,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/4/2019 10:00:00 am +10:00,1555200000,162.99,168.11,161.2,167.23,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/4/2019 10:00:00 am +10:00,1555286400,167.21,168.81,155.7,159.95,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
16/4/2019 10:00:00 am +10:00,1555372800,159.91,166.73,159.41,165.37,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/4/2019 10:00:00 am +10:00,1555459200,165.41,167.28,163.78,165.75,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/4/2019 10:00:00 am +10:00,1555545600,165.75,175.2,165.04,173.33,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/4/2019 10:00:00 am +10:00,1555632000,173.34,173.55,168.59,172.64,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/4/2019 10:00:00 am +10:00,1555718400,172.66,176.97,169.87,172.88,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
21/4/2019 10:00:00 am +10:00,1555804800,172.89,173.48,164.82,168.59,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
22/4/2019 10:00:00 am +10:00,1555891200,168.59,172.3,167,170.52,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/4/2019 10:00:00 am +10:00,1555977600,170.52,175.83,167.78,169.16,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
24/4/2019 10:00:00 am +10:00,1556064000,169.15,169.87,159.26,164.78,-,-,idle,,,,-,,,0,100,0,0,0,0,0
