Date,Time,Open,High,Low,Close,FinalDecision,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
17/10/2022 6:28:00 PM +11:00,1665991680,1310.06,1310.29,1309.21,1309.22,-,-,-,idle,-0.1286,-0.0672,-0.0614,-,idle,47.67,48.22,48.22,43.77,
17/10/2022 6:29:00 PM +11:00,1665991740,1309.22,1310.33,1309.19,1310.14,-,-,-,idle,-0.0718,-0.1042,0.0324,green,buy,52.23,47.82,60.01,52.67,
17/10/2022 6:30:00 PM +11:00,1665991800,1310.3,1310.42,1309.79,1310.35,-,-,-,idle,-0.0097,-0.1181,0.1084,-,idle,53.24,47.72,62.37,56.87,
17/10/2022 6:31:00 PM +11:00,1665991860,1310.35,1310.75,1309.53,1309.62,-,-,lh,idle,-0.0192,-0.1155,0.0963,-,idle,49.36,47.22,72.12,64.83,
17/10/2022 6:32:00 PM +11:00,1665991920,1309.63,1309.68,1308.58,1308.83,-,-,-,idle,-0.0894,-0.1068,0.0174,-,idle,45.5,46.98,59.32,64.6,
17/10/2022 6:33:00 PM +11:00,1665991980,1308.85,1309.14,1308.01,1308.59,-,-,hl,idle,-0.1626,-0.1045,-0.058,red,sell,44.37,47.17,40.12,57.19,
17/10/2022 6:34:00 PM +11:00,1665992040,1308.73,1308.78,1308.1,1308.32,-,-,-,idle,-0.2396,-0.1122,-0.1274,-,idle,43.06,47.23,20.97,40.14,
17/10/2022 6:35:00 PM +11:00,1665992100,1308.34,1309.39,1308.3,1308.82,-,-,lh,idle,-0.2573,-0.1204,-0.1369,-,idle,46.21,47.37,22.33,27.81,
17/10/2022 6:36:00 PM +11:00,1665992160,1308.83,1308.92,1308.24,1308.89,-,-,-,idle,-0.2627,-0.1379,-0.1248,-,idle,46.66,47.69,29.15,24.15,
17/10/2022 6:37:00 PM +11:00,1665992220,1308.88,1309.01,1308.27,1308.51,-,-,-,idle,-0.2942,-0.1563,-0.1379,-,idle,44.51,47.87,30.85,27.44,
17/10/2022 6:38:00 PM +11:00,1665992280,1308.52,1308.79,1308.14,1308.32,-,-,-,idle,-0.3307,-0.185,-0.1456,-,idle,43.43,47.57,19.64,26.55,
17/10/2022 6:39:00 PM +11:00,1665992340,1308.53,1308.61,1307.54,1308.04,-,-,ll,idle,-0.3778,-0.2259,-0.1519,-,idle,41.82,47.05,5.91,18.8,
17/10/2022 6:40:00 PM +11:00,1665992400,1308.05,1308.54,1307.68,1308.37,-,-,-,idle,-0.3842,-0.2665,-0.1177,-,idle,44.43,46.83,8.81,11.46,
17/10/2022 6:41:00 PM +11:00,1665992460,1308.33,1309.72,1308.2,1309.44,-,-,-,sell,-0.2994,-0.2898,-0.0096,-,idle,51.96,46.75,37.22,17.32,
17/10/2022 6:42:00 PM +11:00,1665992520,1309.58,1309.9,1309.08,1309.25,-,-,-,idle,-0.2447,-0.2989,0.0542,green,buy,50.65,46.96,62.99,36.34,
17/10/2022 6:43:00 PM +11:00,1665992580,1309.45,1310.79,1309.19,1310.51,-,-,-,idle,-0.0986,-0.2833,0.1847,-,idle,58.18,47.38,88.7,62.97,
17/10/2022 6:44:00 PM +11:00,1665992640,1310.26,1310.48,1309.4,1309.42,-,-,-,idle,-0.0699,-0.2625,0.1926,-,idle,50.94,47.22,77.67,76.46,
17/10/2022 6:45:00 PM +11:00,1665992700,1309.56,1310.93,1309.44,1310.58,-,-,-,idle,0.0459,-0.2282,0.2741,-,idle,57.07,47.77,82.96,83.11,
17/10/2022 6:46:00 PM +11:00,1665992760,1310.57,1311.34,1310.38,1310.54,-,-,hh,idle,0.1329,-0.1807,0.3136,-,idle,56.8,48.58,80.14,80.26,
17/10/2022 6:47:00 PM +11:00,1665992820,1310.67,1310.82,1310.2,1310.68,-,buy,-,idle,0.2107,-0.1206,0.3313,-,idle,57.54,49.52,93.6,85.56,
17/10/2022 6:48:00 PM +11:00,1665992880,1310.46,1310.94,1310.3,1310.58,-,-,-,idle,0.2613,-0.0495,0.3109,-,idle,56.79,50.5,93.04,88.93,
17/10/2022 6:49:00 PM +11:00,1665992940,1310.58,1310.97,1310.11,1310.84,-,-,-,idle,0.3187,0.0286,0.2902,-,idle,58.31,51.36,95.86,94.17,
17/10/2022 6:50:00 PM +11:00,1665993000,1310.69,1311.04,1309.92,1310.32,-,-,hl,idle,0.3186,0.0972,0.2214,-,idle,54.21,51.9,88.88,92.59,
17/10/2022 6:51:00 PM +11:00,1665993060,1310.32,1310.79,1309.98,1310.56,-,-,-,idle,0.334,0.1615,0.1725,-,idle,55.76,52.71,86.56,90.43,
17/10/2022 6:52:00 PM +11:00,1665993120,1310.55,1311.58,1310.51,1311.41,-,-,-,idle,0.4101,0.218,0.192,-,idle,60.8,53.95,86.56,87.33,
17/10/2022 6:53:00 PM +11:00,1665993180,1311.26,1311.58,1310.51,1310.88,-,-,-,idle,0.4227,0.2728,0.1499,-,idle,56.48,54.99,86.03,86.38,
17/10/2022 6:54:00 PM +11:00,1665993240,1310.8,1311.75,1310.8,1311.4,-,-,-,idle,0.4693,0.3198,0.1495,-,idle,59.52,56.07,86.98,86.52,
17/10/2022 6:55:00 PM +11:00,1665993300,1311.37,1312.91,1311.37,1312.51,-,-,-,idle,0.589,0.3705,0.2185,-,idle,65.13,57.01,86.98,86.67,
17/10/2022 6:56:00 PM +11:00,1665993360,1312.47,1314.8,1312.17,1313.38,-,-,hh,idle,0.7454,0.4299,0.3155,-,idle,68.77,58.31,95.79,89.92,
17/10/2022 6:57:00 PM +11:00,1665993420,1313.38,1313.38,1311.95,1312.3,-,-,-,idle,0.7734,0.4868,0.2866,-,idle,60.33,58.46,84.23,89,
17/10/2022 6:58:00 PM +11:00,1665993480,1312.07,1312.54,1311.84,1312.29,-,-,-,idle,0.7856,0.5387,0.247,-,idle,60.26,59.13,64.74,81.59,
17/10/2022 6:59:00 PM +11:00,1665993540,1312.31,1312.55,1311.83,1312.24,-,-,hl,idle,0.7823,0.5902,0.1921,-,idle,59.87,59.33,44.35,64.44,
17/10/2022 7:00:00 PM +11:00,1665993600,1312.23,1313.03,1312.05,1312.5,-,-,lh,idle,0.7915,0.641,0.1505,-,idle,61.28,59.65,42.98,50.69,
17/10/2022 7:01:00 PM +11:00,1665993660,1312.35,1312.74,1312,1312.36,-,-,-,idle,0.7786,0.682,0.0966,-,idle,60.05,59.83,42.5,43.28,
17/10/2022 7:02:00 PM +11:00,1665993720,1312.51,1312.79,1311.96,1312.45,-,-,hl,idle,0.7667,0.7202,0.0465,-,idle,60.6,60.1,44.19,43.22,
17/10/2022 7:03:00 PM +11:00,1665993780,1312.7,1313.29,1312.42,1313.13,-,-,-,idle,0.8029,0.7573,0.0457,-,idle,64.55,60.55,51.67,46.12,
17/10/2022 7:04:00 PM +11:00,1665993840,1313.23,1313.96,1312.47,1313.38,-,-,hh,buy,0.8421,0.7854,0.0567,-,idle,65.91,61.38,64.29,53.38,
17/10/2022 7:05:00 PM +11:00,1665993900,1313.3,1313.63,1312.68,1312.99,-,-,-,idle,0.8321,0.795,0.0371,-,idle,61.93,61.82,64.45,60.14,
17/10/2022 7:06:00 PM +11:00,1665993960,1313,1313.23,1312.67,1312.83,-,-,-,idle,0.802,0.7982,0.0038,-,idle,60.33,61.79,51.21,59.99,
17/10/2022 7:07:00 PM +11:00,1665994020,1312.69,1312.94,1312.13,1312.54,-,-,-,idle,0.7462,0.7938,-0.0477,red,sell,57.42,61.85,25.22,46.96,
17/10/2022 7:08:00 PM +11:00,1665994080,1312.56,1312.59,1311.89,1312.25,-,-,-,idle,0.6708,0.7814,-0.1107,-,idle,54.58,61.5,10.43,28.95,
17/10/2022 7:09:00 PM +11:00,1665994140,1312.17,1312.77,1311.6,1312.69,-,-,ll,idle,0.6391,0.7645,-0.1254,-,idle,57.97,60.99,7.96,14.54,
17/10/2022 7:10:00 PM +11:00,1665994200,1312.75,1313.56,1312.54,1313.02,-,-,-,idle,0.6334,0.7484,-0.115,-,idle,60.36,60.39,24.97,14.45,
17/10/2022 7:11:00 PM +11:00,1665994260,1313.02,1313.93,1312.94,1313.28,-,-,lh,sell,0.6424,0.7346,-0.0921,-,idle,62.19,60.52,47.35,26.76,
17/10/2022 7:12:00 PM +11:00,1665994320,1313.28,1313.75,1312.74,1312.96,-,-,-,idle,0.6167,0.7139,-0.0972,-,idle,58.61,60.4,51.24,41.19,
17/10/2022 7:13:00 PM +11:00,1665994380,1312.94,1313.52,1312.78,1313.13,-,-,-,idle,0.603,0.6873,-0.0843,-,idle,59.93,60.41,49.97,49.52,
17/10/2022 7:14:00 PM +11:00,1665994440,1313.04,1313.3,1312.11,1312.15,-,-,-,idle,0.5073,0.6512,-0.1439,-,idle,50.04,59.61,27.59,42.94,
17/10/2022 7:15:00 PM +11:00,1665994500,1312.28,1312.5,1311.62,1312.09,-,-,-,idle,0.4217,0.609,-0.1873,-,idle,49.5,58.85,15.74,31.1,
17/10/2022 7:16:00 PM +11:00,1665994560,1312.06,1312.39,1310.38,1310.6,-,-,ll,idle,0.231,0.5517,-0.3207,-,idle,38.43,57.27,0,14.44,
17/10/2022 7:17:00 PM +11:00,1665994620,1310.6,1311.12,1310.49,1310.63,-,-,-,idle,0.0813,0.4862,-0.4049,-,idle,38.73,55.42,0.36,5.37,
17/10/2022 7:18:00 PM +11:00,1665994680,1310.83,1311.06,1310.48,1310.67,-,-,-,sell,-0.0337,0.4115,-0.4451,-,idle,39.15,53.51,1.37,0.58,
17/10/2022 7:19:00 PM +11:00,1665994740,1310.67,1311.49,1310.56,1311.26,-,-,-,idle,-0.0763,0.3326,-0.4089,-,idle,45.15,52.31,10.79,4.17,
17/10/2022 7:20:00 PM +11:00,1665994800,1311.36,1312.53,1311.23,1311.85,-,-,lh,idle,-0.0618,0.2543,-0.3162,-,idle,50.41,51.6,27.23,13.13,
17/10/2022 7:21:00 PM +11:00,1665994860,1311.83,1312.42,1311.72,1311.78,-,-,-,idle,-0.0553,0.1797,-0.235,-,idle,49.8,51.06,42.17,26.73,
17/10/2022 7:22:00 PM +11:00,1665994920,1311.75,1311.97,1311.42,1311.8,-,-,-,idle,-0.048,0.1073,-0.1553,-,idle,49.98,50.73,48.96,39.45,
17/10/2022 7:23:00 PM +11:00,1665994980,1311.81,1311.98,1311.28,1311.6,-,-,-,idle,-0.0577,0.0446,-0.1022,-,idle,48.06,50.02,45.67,45.6,
17/10/2022 7:24:00 PM +11:00,1665995040,1311.47,1311.83,1311.29,1311.34,-,-,-,idle,-0.0853,-0.0118,-0.0736,-,idle,45.61,48.97,39.79,44.8,
17/10/2022 7:25:00 PM +11:00,1665995100,1311.41,1311.61,1310.96,1311.42,-,-,-,idle,-0.0996,-0.0485,-0.0512,-,idle,46.51,47.85,36.11,40.52,
17/10/2022 7:26:00 PM +11:00,1665995160,1311.42,1311.59,1310.44,1310.62,-,-,-,idle,-0.1735,-0.0768,-0.0967,-,idle,39.45,46.48,24.17,33.36,
17/10/2022 7:27:00 PM +11:00,1665995220,1310.66,1312.34,1310.14,1312.2,-,-,-,idle,-0.1034,-0.0846,-0.0189,-,idle,54.24,46.07,47.43,35.9,
17/10/2022 7:28:00 PM +11:00,1665995280,1312.16,1312.25,1310.91,1311.47,-,-,-,idle,-0.1055,-0.0878,-0.0177,-,idle,48.36,45.95,55.84,42.48,
17/10/2022 7:29:00 PM +11:00,1665995340,1311.29,1311.49,1310.01,1310.15,-,sell,ll,idle,-0.2113,-0.1044,-0.1069,-,idle,39.93,45.27,57.44,53.57,
17/10/2022 7:30:00 PM +11:00,1665995400,1310.38,1310.92,1310.02,1310.36,-,-,-,idle,-0.275,-0.1288,-0.1462,-,idle,41.67,45.5,30.43,47.9,
17/10/2022 7:31:00 PM +11:00,1665995460,1310.35,1311,1310.18,1310.18,-,-,-,sell,-0.3361,-0.1608,-0.1753,-,idle,40.59,45.64,12.67,33.51,
17/10/2022 7:32:00 PM +11:00,1665995520,1310.49,1310.49,1309.5,1309.8,-,-,-,idle,-0.4105,-0.2,-0.2105,-,idle,38.32,45.58,9.5,17.53,
17/10/2022 7:33:00 PM +11:00,1665995580,1309.77,1309.98,1309.2,1309.47,-,-,-,idle,-0.4904,-0.2451,-0.2454,-,idle,36.41,44.95,3.18,8.45,
17/10/2022 7:34:00 PM +11:00,1665995640,1309.48,1309.5,1308.06,1308.6,-,-,ll,idle,-0.6169,-0.3025,-0.3143,-,idle,31.91,43.63,0,4.23,
17/10/2022 7:35:00 PM +11:00,1665995700,1308.67,1309.29,1308.38,1308.91,-,-,-,idle,-0.6841,-0.3593,-0.3249,-,idle,34.99,42.57,4.61,2.59,
17/10/2022 7:36:00 PM +11:00,1665995760,1308.84,1309.19,1308.48,1308.73,-,-,-,sell,-0.7434,-0.4304,-0.3131,-,idle,34.03,41.43,7.77,4.13,
17/10/2022 7:37:00 PM +11:00,1665995820,1308.94,1309.49,1308.43,1309.41,-,-,-,idle,-0.7272,-0.4994,-0.2277,-,idle,40.68,40.91,20.87,11.08,
17/10/2022 7:38:00 PM +11:00,1665995880,1309.41,1309.94,1309.16,1309.3,-,-,-,idle,-0.7149,-0.5554,-0.1595,-,idle,39.98,40.5,28.31,18.98,
17/10/2022 7:39:00 PM +11:00,1665995940,1309.42,1309.69,1308.92,1309.56,-,-,-,idle,-0.6764,-0.6,-0.0764,-,idle,42.5,40.22,40.96,30.04,
17/10/2022 7:40:00 PM +11:00,1665996000,1309.5,1310.04,1309.39,1309.45,-,-,lh,idle,-0.6473,-0.6346,-0.0127,-,idle,41.7,40.38,42.49,37.25,
17/10/2022 7:41:00 PM +11:00,1665996060,1309.66,1309.89,1309.4,1309.59,-,-,-,idle,-0.606,-0.6563,0.0503,green,buy,43.17,39.59,53.26,45.57,
17/10/2022 7:42:00 PM +11:00,1665996120,1309.6,1309.83,1309.04,1309.79,-,-,hl,idle,-0.5507,-0.663,0.1123,-,idle,45.28,39.37,70.77,55.51,
17/10/2022 7:43:00 PM +11:00,1665996180,1309.76,1310.09,1309.52,1309.9,-,-,-,idle,-0.4924,-0.6492,0.1568,-,idle,46.46,39.84,89.48,71.17,
17/10/2022 7:44:00 PM +11:00,1665996240,1309.94,1309.99,1309.49,1309.85,-,-,-,buy,-0.4451,-0.6226,0.1775,-,idle,45.98,40.14,98.89,86.38,
17/10/2022 7:45:00 PM +11:00,1665996300,1309.83,1310.09,1309.39,1309.75,-,-,-,idle,-0.4109,-0.5857,0.1748,-,idle,44.97,40.46,95.46,94.61,
17/10/2022 7:46:00 PM +11:00,1665996360,1309.8,1310.05,1309.3,1309.58,-,-,-,idle,-0.393,-0.5485,0.1555,-,idle,43.23,40.81,88.04,94.13,
17/10/2022 7:47:00 PM +11:00,1665996420,1309.59,1310.59,1309.48,1309.91,-,-,hh,idle,-0.3482,-0.5078,0.1596,-,idle,47.48,41.6,89.15,90.88,
17/10/2022 7:48:00 PM +11:00,1665996480,1309.91,1310.11,1307.32,1307.83,-,-,-,idle,-0.475,-0.4854,0.0104,-,idle,31.47,41.57,59.25,78.81,
17/10/2022 7:49:00 PM +11:00,1665996540,1307.8,1308.25,1307.31,1308,-,-,ll,idle,-0.5554,-0.4752,-0.0802,red,sell,33.45,41.46,37.45,61.95,
17/10/2022 7:50:00 PM +11:00,1665996600,1308.03,1308.85,1307.79,1308.04,-,-,-,idle,-0.6089,-0.4755,-0.1334,-,idle,33.93,41.45,9.23,35.31,
17/10/2022 7:51:00 PM +11:00,1665996660,1307.88,1308.7,1307.72,1308.34,-,-,-,sell,-0.6199,-0.4832,-0.1367,-,idle,37.58,41.23,21.96,22.88,
17/10/2022 7:52:00 PM +11:00,1665996720,1308.21,1308.6,1307.97,1308.4,-,-,-,idle,-0.6167,-0.497,-0.1197,-,idle,38.32,41.11,32.1,21.1,
17/10/2022 7:53:00 PM +11:00,1665996780,1308.55,1309.64,1308.37,1309.25,-,-,-,idle,-0.5393,-0.5075,-0.0319,-,idle,47.71,41.48,60.32,38.13,
17/10/2022 7:54:00 PM +11:00,1665996840,1308.97,1309.38,1308.74,1309.13,-,-,-,idle,-0.4822,-0.5154,0.0332,green,buy,46.63,41.83,78.71,57.04,
17/10/2022 7:55:00 PM +11:00,1665996900,1308.93,1310.1,1308.9,1309.24,-,-,lh,idle,-0.4231,-0.5188,0.0956,-,idle,47.8,42.16,97.78,78.94,
17/10/2022 7:56:00 PM +11:00,1665996960,1309.43,1309.53,1308.7,1309.1,-,-,-,idle,-0.3832,-0.5226,0.1395,-,idle,46.41,42.24,94.95,90.48,
17/10/2022 7:57:00 PM +11:00,1665997020,1309.1,1309.14,1308.4,1308.48,-,-,-,idle,-0.397,-0.514,0.117,-,idle,40.76,41.84,82.78,91.84,
17/10/2022 7:58:00 PM +11:00,1665997080,1308.49,1309.04,1308.39,1308.67,-,-,hl,idle,-0.3881,-0.4954,0.1073,-,idle,43.05,41.63,73.08,83.6,
17/10/2022 7:59:00 PM +11:00,1665997140,1308.51,1309.21,1308.48,1308.78,-,-,-,idle,-0.368,-0.4686,0.1006,-,idle,44.39,41.59,68.95,74.94,
17/10/2022 8:00:00 PM +11:00,1665997200,1308.96,1309.4,1308.75,1309,-,-,-,buy,-0.3304,-0.4364,0.106,-,idle,47.07,41.86,81.84,74.62,
17/10/2022 8:01:00 PM +11:00,1665997260,1309.08,1309.15,1308.47,1308.9,-,-,-,idle,-0.3053,-0.4018,0.0966,-,idle,45.98,41.75,87.83,79.54,
17/10/2022 8:02:00 PM +11:00,1665997320,1309.03,1309.51,1308.66,1309.03,-,-,-,idle,-0.2717,-0.3721,0.1004,-,idle,47.67,42.91,94.51,88.06,
17/10/2022 8:03:00 PM +11:00,1665997380,1309.03,1309.4,1308.56,1309.22,-,-,-,idle,-0.2271,-0.3438,0.1166,-,idle,50.13,44.1,96,92.78,
17/10/2022 8:04:00 PM +11:00,1665997440,1309.12,1310.3,1309.06,1309.88,-,-,-,idle,-0.137,-0.312,0.175,-,idle,57.57,45.79,99.71,96.74,
17/10/2022 8:05:00 PM +11:00,1665997500,1309.98,1310.64,1309.67,1310.36,-,-,-,idle,-0.0265,-0.2723,0.2459,-,idle,62.01,47.53,100,98.57,
17/10/2022 8:06:00 PM +11:00,1665997560,1310.35,1311.21,1310,1310.29,-,-,hh,idle,0.0548,-0.2221,0.2769,-,idle,61.01,49.16,98.43,99.38,
17/10/2022 8:07:00 PM +11:00,1665997620,1310.18,1310.42,1308.83,1308.99,-,-,-,idle,0.0142,-0.1774,0.1916,-,idle,46.1,49.04,73.47,90.63,
17/10/2022 8:08:00 PM +11:00,1665997680,1308.91,1309.59,1308.8,1309.08,-,-,-,idle,-0.0107,-0.1377,0.1271,-,idle,47.06,49.07,50.02,73.97,
17/10/2022 8:09:00 PM +11:00,1665997740,1309.28,1309.83,1308.27,1309.78,-,-,ll,idle,0.0258,-0.0982,0.124,-,idle,53.96,49.51,38.97,54.15,
17/10/2022 8:10:00 PM +11:00,1665997800,1309.54,1309.98,1309.42,1309.62,-,-,lh,idle,0.0414,-0.0596,0.101,-,idle,52.29,49.93,48.68,45.89,
17/10/2022 8:11:00 PM +11:00,1665997860,1309.68,1309.68,1308.88,1308.9,-,-,-,sell,-0.0043,-0.0299,0.0256,-,idle,45.44,50.27,42.99,43.55,
17/10/2022 8:12:00 PM +11:00,1665997920,1308.89,1309.39,1308.46,1308.94,-,-,hl,idle,-0.0369,-0.0088,-0.0281,red,sell,45.86,50.47,25.08,38.92,
17/10/2022 8:13:00 PM +11:00,1665997980,1309.22,1309.36,1308.69,1309.23,-,-,-,idle,-0.0389,0.0021,-0.041,-,idle,48.96,50.79,14.08,27.39,
17/10/2022 8:14:00 PM +11:00,1665998040,1309.16,1309.74,1309.06,1309.33,-,-,-,buy,-0.032,0.0015,-0.0335,-,idle,50.02,51.01,19.1,19.42,
17/10/2022 8:15:00 PM +11:00,1665998100,1309.51,1309.89,1309.19,1309.72,-,-,-,idle,0.0048,-0.0041,0.0089,green,buy,54.04,51.58,33.6,22.26,
17/10/2022 8:16:00 PM +11:00,1665998160,1309.71,1311.15,1309.71,1310.78,-,buy,hh,idle,0.1182,0.0075,0.1107,-,idle,62.79,52.66,59.85,37.51,
17/10/2022 8:17:00 PM +11:00,1665998220,1310.77,1310.9,1310.1,1310.8,-,-,-,idle,0.2073,0.0317,0.1756,-,idle,62.94,53.58,83.96,59.14,
17/10/2022 8:18:00 PM +11:00,1665998280,1310.79,1311,1310.1,1310.61,-,-,-,idle,0.2596,0.0577,0.2019,-,idle,60.55,53.79,95.45,79.75,
17/10/2022 8:19:00 PM +11:00,1665998340,1310.77,1311.1,1310.49,1310.73,-,-,-,idle,0.3071,0.0872,0.2199,-,idle,61.54,53.75,92.79,90.74,
17/10/2022 8:20:00 PM +11:00,1665998400,1310.89,1311.1,1310.66,1311.03,-,-,-,idle,0.3648,0.1282,0.2366,-,idle,63.98,53.97,92.79,93.68,
17/10/2022 8:21:00 PM +11:00,1665998460,1310.87,1311.59,1310.19,1310.65,-,-,hh,idle,0.3756,0.1741,0.2015,-,idle,58.88,54.88,88.18,91.26,
17/10/2022 8:22:00 PM +11:00,1665998520,1310.47,1310.72,1310.11,1310.11,-,-,-,idle,0.3366,0.2158,0.1208,-,idle,52.49,55.27,70.18,83.72,
17/10/2022 8:23:00 PM +11:00,1665998580,1310.26,1310.99,1310.11,1310.61,-,-,hl,idle,0.3422,0.2574,0.0848,-,idle,57.13,55.49,57.87,72.08,
17/10/2022 8:24:00 PM +11:00,1665998640,1310.48,1310.9,1310.42,1310.6,-,-,-,idle,0.3418,0.2948,0.047,-,idle,57.01,55.83,54.5,60.85,
17/10/2022 8:25:00 PM +11:00,1665998700,1310.79,1310.96,1310.43,1310.61,-,-,-,idle,0.3384,0.3193,0.0192,-,idle,57.11,56.66,62.52,58.29,
17/10/2022 8:26:00 PM +11:00,1665998760,1310.61,1311.49,1310.61,1311.42,-,-,-,idle,0.3965,0.3403,0.0562,-,idle,64.16,57.97,74.83,63.95,
17/10/2022 8:27:00 PM +11:00,1665998820,1311.26,1311.81,1311.16,1311.3,-,-,hh,idle,0.428,0.359,0.069,-,idle,62.52,58.94,83.49,73.61,
17/10/2022 8:28:00 PM +11:00,1665998880,1311.21,1311.54,1311.11,1311.45,-,-,-,idle,0.4597,0.376,0.0837,-,idle,63.77,59.92,95.01,84.44,
17/10/2022 8:29:00 PM +11:00,1665998940,1311.31,1311.63,1310.95,1311.53,-,-,hl,idle,0.4857,0.3894,0.0963,-,idle,64.45,60.67,95.01,91.17,
17/10/2022 8:30:00 PM +11:00,1665999000,1311.53,1313.15,1311.53,1313.04,-,-,-,idle,0.621,0.4167,0.2043,-,idle,74.26,61.49,98.88,96.3,
17/10/2022 8:31:00 PM +11:00,1665999060,1313.02,1319,1312.84,1316.59,-,-,-,idle,1.0031,0.4907,0.5124,-,idle,84.85,63.05,100,97.96,
17/10/2022 8:32:00 PM +11:00,1665999120,1316.59,1320.9,1316.56,1319.08,-,-,hh,idle,1.4897,0.6182,0.8715,-,idle,88.44,65.04,100,99.63,
17/10/2022 8:33:00 PM +11:00,1665999180,1319.36,1320.14,1317.63,1317.98,-,-,-,idle,1.7662,0.7765,0.9897,-,idle,79.48,66.32,91.69,97.23,
17/10/2022 8:34:00 PM +11:00,1665999240,1317.98,1318.05,1316.65,1317.09,-,-,-,idle,1.8917,0.949,0.9426,-,idle,73.03,66.97,77.4,89.7,
17/10/2022 8:35:00 PM +11:00,1665999300,1316.98,1317.47,1316.22,1317.02,-,-,hl,idle,1.9628,1.1231,0.8398,-,idle,72.53,67.95,62.65,77.25,
17/10/2022 8:36:00 PM +11:00,1665999360,1317.05,1318.9,1316.99,1317.02,-,-,lh,idle,1.9962,1.2973,0.6989,-,idle,72.53,69.38,54.08,64.71,
17/10/2022 8:37:00 PM +11:00,1665999420,1317.21,1317.85,1316.5,1316.58,-,-,-,idle,1.9646,1.4645,0.5,-,idle,69.09,70.23,47.85,54.86,
17/10/2022 8:38:00 PM +11:00,1665999480,1316.58,1317.05,1316.32,1316.69,-,-,-,idle,1.9261,1.6246,0.3015,-,idle,69.48,71.12,42.43,48.12,
17/10/2022 8:39:00 PM +11:00,1665999540,1316.63,1316.64,1315.48,1315.63,-,-,-,idle,1.7895,1.7544,0.0351,-,idle,61.45,71.43,25.97,38.75,
17/10/2022 8:40:00 PM +11:00,1665999600,1315.63,1316.59,1315.47,1315.7,-,-,-,idle,1.6677,1.8283,-0.1606,red,sell,61.76,71.26,13.55,27.32,
17/10/2022 8:41:00 PM +11:00,1665999660,1315.64,1316.19,1315.41,1315.98,-,-,ll,idle,1.5755,1.8378,-0.2623,-,idle,63.06,71.3,2.38,13.97,
17/10/2022 8:42:00 PM +11:00,1665999720,1316.19,1316.89,1315.98,1316.48,-,-,lh,idle,1.5253,1.811,-0.2858,-,idle,65.32,71.41,7.17,7.7,
17/10/2022 8:43:00 PM +11:00,1665999780,1316.41,1316.77,1315.64,1316.31,-,-,-,sell,1.455,1.7625,-0.3076,-,idle,63.89,71.37,9.79,6.45,
17/10/2022 8:44:00 PM +11:00,1665999840,1316.33,1316.4,1315.57,1315.78,-,-,-,idle,1.341,1.6934,-0.3524,-,idle,59.5,70.32,7.8,8.25,
17/10/2022 8:45:00 PM +11:00,1665999900,1315.83,1316.55,1315.31,1316.3,-,-,ll,idle,1.2779,1.6136,-0.3357,-,idle,62.24,68.7,6.17,7.92,
17/10/2022 8:46:00 PM +11:00,1665999960,1316.44,1317.72,1316.24,1316.88,-,-,-,idle,1.2602,1.5354,-0.2751,-,idle,65.08,67.03,12.46,8.81,
17/10/2022 8:47:00 PM +11:00,1666000020,1316.89,1318.38,1316.63,1318.24,-,-,-,sell,1.3405,1.4703,-0.1298,-,idle,70.65,66.4,39.92,19.51,
17/10/2022 8:48:00 PM +11:00,1666000080,1318.25,1318.47,1317.24,1317.91,-,-,-,idle,1.3617,1.4228,-0.061,-,idle,67.82,66.03,58.04,36.81,
17/10/2022 8:49:00 PM +11:00,1666000140,1317.68,1318.89,1317.68,1318.63,-,-,-,idle,1.4203,1.3953,0.025,green,buy,70.58,65.89,77.1,58.35,
17/10/2022 8:50:00 PM +11:00,1666000200,1318.83,1319.69,1318.47,1319.28,-,-,hh,idle,1.5019,1.3871,0.1148,-,idle,72.85,65.91,82.97,72.7,
17/10/2022 8:51:00 PM +11:00,1666000260,1319.25,1319.29,1317.65,1317.76,-,-,-,idle,1.4274,1.3762,0.0512,-,idle,61.01,65.34,65.45,75.17,
17/10/2022 8:52:00 PM +11:00,1666000320,1317.93,1317.96,1316.73,1316.8,-,-,-,idle,1.2762,1.3564,-0.0801,red,sell,54.94,64.3,37.09,61.84,
17/10/2022 8:53:00 PM +11:00,1666000380,1316.78,1317.36,1316.7,1317.04,-,-,-,idle,1.1624,1.3365,-0.1741,-,idle,56.11,63.92,5.95,36.16,
17/10/2022 8:54:00 PM +11:00,1666000440,1317.08,1317.56,1316.95,1317.39,-,-,-,idle,1.0879,1.3154,-0.2275,-,idle,57.84,63.64,7.59,16.88,
17/10/2022 8:55:00 PM +11:00,1666000500,1317.39,1317.6,1316.68,1316.7,-,-,-,idle,0.962,1.2823,-0.3202,-,idle,53.38,62.94,7.59,7.04,
17/10/2022 8:56:00 PM +11:00,1666000560,1316.63,1316.99,1316.43,1316.88,-,-,hl,idle,0.8668,1.2296,-0.3628,-,idle,54.37,62.16,7.1,7.43,
17/10/2022 8:57:00 PM +11:00,1666000620,1316.71,1318.56,1316.71,1318.36,-,-,-,idle,0.9004,1.1784,-0.2779,-,idle,61.58,62,15.74,10.14,
