Date,Time,Open,High,Low,Close,FinalDecision,swingDec,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
10/12/2022 4:46:00 PM +11:00,1670651160,0.9067,0.9067,0.9067,0.9067,-,-,-,-,idle,0.0001,0.0001,0,-,idle,55.83,57.17,33.51,56.29,
10/12/2022 4:47:00 PM +11:00,1670651220,0.9067,0.9067,0.9067,0.9067,-,-,-,-,idle,0.0001,0.0001,0,-,idle,55.83,57.5,31.67,41.21,
10/12/2022 4:48:00 PM +11:00,1670651280,0.9067,0.9067,0.9066,0.9066,-,-,sell,hl,idle,0.0001,0.0001,0,red,sell,51.69,57.26,18.75,27.98,
10/12/2022 4:49:00 PM +11:00,1670651340,0.9067,0.9069,0.9067,0.9069,-,-,buy,lh,idle,0.0001,0.0001,0,green,buy,61.03,57.68,26.86,25.76,
10/12/2022 4:50:00 PM +11:00,1670651400,0.9068,0.9068,0.9068,0.9068,-,-,-,-,idle,0.0001,0.0001,0,-,idle,57.07,58.16,27.36,24.33,
10/12/2022 4:51:00 PM +11:00,1670651460,0.9068,0.9068,0.9058,0.9058,-,sell,sell,-,idle,0,0.0001,-0.0001,red,sell,33.59,56.66,25.42,26.55,
10/12/2022 4:52:00 PM +11:00,1670651520,0.906,0.906,0.9056,0.9056,-,-,-,-,idle,-0.0001,0.0001,-0.0001,-,idle,30.86,54.97,8.91,20.56,
10/12/2022 4:53:00 PM +11:00,1670651580,0.9055,0.9063,0.9053,0.9053,-,-,-,-,idle,-0.0001,0.0001,-0.0002,-,idle,27.27,53.02,0,11.44,
10/12/2022 4:54:00 PM +11:00,1670651640,0.9053,0.9055,0.9053,0.9055,-,-,-,-,idle,-0.0002,0,-0.0002,-,idle,32.87,51.47,4.19,4.37,
10/12/2022 4:55:00 PM +11:00,1670651700,0.9055,0.9056,0.9054,0.9054,-,-,-,-,idle,-0.0002,0,-0.0002,-,idle,31.56,49.23,7.4,3.86,
10/12/2022 4:56:00 PM +11:00,1670651760,0.9055,0.9055,0.9051,0.9051,-,-,-,-,idle,-0.0003,-0.0001,-0.0002,-,idle,27.97,46.74,7.92,6.5,
10/12/2022 4:57:00 PM +11:00,1670651820,0.905,0.905,0.905,0.905,-,-,-,-,idle,-0.0003,-0.0001,-0.0002,-,idle,26.87,43.53,3.73,6.35,
10/12/2022 4:58:00 PM +11:00,1670651880,0.905,0.905,0.905,0.905,-,-,-,-,idle,-0.0004,-0.0002,-0.0002,-,idle,26.87,41.38,0.52,4.06,
10/12/2022 4:59:00 PM +11:00,1670651940,0.9049,0.9049,0.9047,0.9047,-,-,-,-,idle,-0.0004,-0.0002,-0.0002,-,idle,23.63,38.78,0,1.42,
10/12/2022 5:00:00 PM +11:00,1670652000,0.9047,0.9047,0.9041,0.9047,-,-,-,ll,idle,-0.0005,-0.0003,-0.0002,-,idle,23.63,36.48,0,0.17,
10/12/2022 5:01:00 PM +11:00,1670652060,0.9048,0.9052,0.9048,0.9051,-,-,-,-,idle,-0.0004,-0.0003,-0.0001,-,idle,35.61,35.04,10.68,3.56,
10/12/2022 5:02:00 PM +11:00,1670652120,0.9052,0.9052,0.9052,0.9052,-,-,-,-,sell,-0.0004,-0.0003,-0.0001,-,idle,38.22,34.08,23.68,11.45,
10/12/2022 5:03:00 PM +11:00,1670652180,0.9053,0.9053,0.9053,0.9053,-,-,-,-,idle,-0.0004,-0.0004,0,-,idle,40.8,32.63,40.8,25.05,
10/12/2022 5:04:00 PM +11:00,1670652240,0.9053,0.9053,0.9052,0.9053,-,-,-,-,idle,-0.0004,-0.0004,0,green,buy,40.8,31.47,63.45,42.64,
10/12/2022 5:05:00 PM +11:00,1670652300,0.9053,0.9053,0.9051,0.9051,-,-,-,-,idle,-0.0003,-0.0004,0,-,idle,37.2,31.73,76.78,60.34,
10/12/2022 5:06:00 PM +11:00,1670652360,0.9052,0.9052,0.9051,0.9052,-,-,-,-,idle,-0.0003,-0.0004,0.0001,-,idle,40.05,32.38,91.53,77.26,
10/12/2022 5:07:00 PM +11:00,1670652420,0.9052,0.9053,0.905,0.9053,-,-,-,-,idle,-0.0003,-0.0004,0.0001,-,idle,42.85,33.5,91.53,86.62,
10/12/2022 5:08:00 PM +11:00,1670652480,0.9052,0.9053,0.9052,0.9053,-,-,-,-,idle,-0.0003,-0.0004,0.0001,-,idle,42.85,34.21,98.54,93.87,
10/12/2022 5:09:00 PM +11:00,1670652540,0.9053,0.9053,0.9053,0.9053,-,-,-,-,idle,-0.0003,-0.0003,0.0001,-,idle,42.85,35.01,100,96.69,
10/12/2022 5:10:00 PM +11:00,1670652600,0.9054,0.9056,0.9054,0.9056,-,-,buy,-,idle,-0.0002,-0.0003,0.0001,-,idle,51.35,36.68,100,99.51,
10/12/2022 5:11:00 PM +11:00,1670652660,0.9057,0.9057,0.9056,0.9056,-,-,-,lh,idle,-0.0002,-0.0003,0.0001,-,idle,51.35,38.43,100,100,
10/12/2022 5:12:00 PM +11:00,1670652720,0.9055,0.9055,0.9055,0.9055,-,-,-,-,idle,-0.0001,-0.0003,0.0001,-,idle,48.56,39.98,96.64,98.88,
10/12/2022 5:13:00 PM +11:00,1670652780,0.9055,0.9055,0.9055,0.9055,-,-,-,-,idle,-0.0001,-0.0002,0.0001,-,idle,48.56,41.76,93.28,96.64,
10/12/2022 5:14:00 PM +11:00,1670652840,0.9055,0.9055,0.9055,0.9055,-,-,-,-,idle,-0.0001,-0.0002,0.0001,-,idle,48.56,43.54,87.37,92.43,
10/12/2022 5:15:00 PM +11:00,1670652900,0.9056,0.9058,0.9052,0.9052,-,-,-,lh,idle,-0.0001,-0.0002,0.0001,-,idle,40.34,43.88,64.79,81.81,
10/12/2022 5:16:00 PM +11:00,1670652960,0.9052,0.9052,0.9052,0.9052,-,-,-,-,idle,-0.0001,-0.0002,0,-,idle,40.34,44.03,42.21,64.79,
10/12/2022 5:17:00 PM +11:00,1670653020,0.9052,0.9052,0.9052,0.9052,-,-,-,-,idle,-0.0001,-0.0002,0,-,idle,40.34,44,22.19,43.06,
10/12/2022 5:18:00 PM +11:00,1670653080,0.9052,0.9056,0.9052,0.9056,-,-,-,-,idle,-0.0001,-0.0001,0,-,idle,53.46,44.9,48.12,37.51,
10/12/2022 5:19:00 PM +11:00,1670653140,0.9055,0.9055,0.9055,0.9055,-,-,-,-,idle,-0.0001,-0.0001,0,-,idle,50.47,45.85,66.63,45.65,
10/12/2022 5:20:00 PM +11:00,1670653200,0.9055,0.9055,0.9052,0.9052,-,-,-,-,idle,-0.0001,-0.0001,0,-,idle,42.75,46.04,65.37,60.04,
10/12/2022 5:21:00 PM +11:00,1670653260,0.9052,0.9053,0.9052,0.9053,-,-,-,hl,idle,-0.0001,-0.0001,0,-,idle,45.73,46.25,45.73,59.24,
10/12/2022 5:22:00 PM +11:00,1670653320,0.9053,0.9053,0.9053,0.9053,-,-,-,-,idle,-0.0001,-0.0001,0,-,idle,45.73,46.46,33.53,48.21,
10/12/2022 5:23:00 PM +11:00,1670653380,0.9054,0.9054,0.9053,0.9053,-,-,-,-,idle,-0.0001,-0.0001,0,-,idle,45.73,46.66,41.1,40.12,
10/12/2022 5:24:00 PM +11:00,1670653440,0.9054,0.9054,0.9054,0.9054,-,-,-,-,idle,-0.0001,-0.0001,0,-,idle,49.04,46.5,49.51,41.38,
10/12/2022 5:25:00 PM +11:00,1670653500,0.9054,0.9054,0.9054,0.9054,-,-,-,-,idle,-0.0001,-0.0001,0,-,idle,49.04,46.33,57.93,49.51,
10/12/2022 5:26:00 PM +11:00,1670653560,0.9053,0.9056,0.9053,0.9056,-,-,-,-,idle,0,-0.0001,0,-,idle,55.36,46.82,77.56,61.67,
10/12/2022 5:27:00 PM +11:00,1670653620,0.9057,0.9057,0.9054,0.9054,-,-,-,lh,idle,0,-0.0001,0,-,idle,48.84,46.84,74.31,69.93,
10/12/2022 5:28:00 PM +11:00,1670653680,0.9054,0.9054,0.9054,0.9054,-,-,-,-,idle,0,-0.0001,0,-,idle,48.84,46.86,71.06,74.31,
10/12/2022 5:29:00 PM +11:00,1670653740,0.9054,0.9054,0.9054,0.9054,-,-,-,hl,idle,0,-0.0001,0,-,idle,48.84,47.46,56.58,67.32,
10/12/2022 5:30:00 PM +11:00,1670653800,0.9056,0.9057,0.9056,0.9057,-,-,-,-,idle,0,0,0,-,idle,58.09,48.73,71.06,66.23,
10/12/2022 5:31:00 PM +11:00,1670653860,0.9057,0.9057,0.9056,0.9056,-,-,-,-,buy,0,0,0,-,idle,54.55,49.75,77.83,68.49,
10/12/2022 5:32:00 PM +11:00,1670653920,0.9056,0.9056,0.9055,0.9055,-,-,-,-,idle,0,0,0,-,idle,51.19,49.59,77.31,75.4,
10/12/2022 5:33:00 PM +11:00,1670653980,0.9055,0.9055,0.9055,0.9055,-,-,-,-,idle,0,0,0,-,idle,51.19,49.64,62.31,72.49,
10/12/2022 5:34:00 PM +11:00,1670654040,0.9057,0.9057,0.9057,0.9057,-,-,-,-,idle,0,0,0,-,idle,57.29,50.68,67.85,69.16,
10/12/2022 5:35:00 PM +11:00,1670654100,0.9059,0.9059,0.9058,0.9058,-,-,-,hh,idle,0.0001,0,0,-,idle,59.99,51.69,82.85,71.01,
10/12/2022 5:36:00 PM +11:00,1670654160,0.9057,0.9057,0.9057,0.9057,-,-,-,-,idle,0.0001,0,0,-,idle,56.17,52.44,88.92,79.88,
10/12/2022 5:37:00 PM +11:00,1670654220,0.9057,0.9057,0.9054,0.9056,-,-,-,-,idle,0.0001,0,0,-,idle,52.57,52.93,68.9,80.22,
10/12/2022 5:38:00 PM +11:00,1670654280,0.9055,0.9055,0.9052,0.9053,-,-,sell,-,idle,0,0,0,-,idle,43.55,52.54,35.57,64.46,
10/12/2022 5:39:00 PM +11:00,1670654340,0.9053,0.9053,0.9053,0.9053,-,-,-,-,idle,0,0,0,red,sell,43.55,52.14,11.15,38.54,
10/12/2022 5:40:00 PM +11:00,1670654400,0.9053,0.9053,0.9052,0.9052,-,-,-,ll,idle,0,0,0,-,idle,40.84,51.11,0,15.57,
10/12/2022 5:41:00 PM +11:00,1670654460,0.9054,0.9054,0.9053,0.9053,-,-,-,-,idle,0,0,0,-,idle,44.55,50.8,6.47,5.87,
10/12/2022 5:42:00 PM +11:00,1670654520,0.9054,0.9056,0.9054,0.9056,-,-,-,-,sell,0,0,0,-,idle,53.9,51.16,29.21,11.89,
10/12/2022 5:43:00 PM +11:00,1670654580,0.9059,0.9059,0.9059,0.9059,-,buy,buy,-,idle,0,0,0,green,buy,60.99,52.03,62.55,32.74,
10/12/2022 5:44:00 PM +11:00,1670654640,0.906,0.9061,0.906,0.9061,-,-,-,-,idle,0.0001,0,0,-,idle,64.87,52.51,89.41,60.39,
10/12/2022 5:45:00 PM +11:00,1670654700,0.9062,0.9062,0.9062,0.9062,-,-,-,-,idle,0.0001,0,0.0001,-,idle,66.65,53.38,100,83.99,
10/12/2022 5:46:00 PM +11:00,1670654760,0.9061,0.9062,0.9061,0.9061,-,-,-,-,idle,0.0001,0,0.0001,-,idle,63.19,54.24,95.54,94.98,
10/12/2022 5:47:00 PM +11:00,1670654820,0.9062,0.9062,0.9062,0.9062,-,-,-,-,idle,0.0002,0,0.0001,-,idle,65.14,55.23,93.59,96.37,
10/12/2022 5:48:00 PM +11:00,1670654880,0.9062,0.9063,0.9062,0.9063,-,-,-,-,idle,0.0002,0.0001,0.0001,-,idle,67.02,55.93,93.59,94.24,
10/12/2022 5:49:00 PM +11:00,1670654940,0.9062,0.9063,0.9062,0.9063,-,-,-,-,idle,0.0002,0.0001,0.0001,-,idle,67.02,56.43,98.05,95.07,
10/12/2022 5:50:00 PM +11:00,1670655000,0.9067,0.9067,0.9066,0.9066,-,-,-,-,idle,0.0002,0.0001,0.0001,-,idle,72.23,57.58,100,97.21,
10/12/2022 5:51:00 PM +11:00,1670655060,0.9066,0.9066,0.9066,0.9066,-,-,-,-,idle,0.0003,0.0002,0.0001,-,idle,72.23,58.98,100,99.35,
10/12/2022 5:52:00 PM +11:00,1670655120,0.9067,0.9067,0.9066,0.9067,-,-,-,-,idle,0.0003,0.0002,0.0001,-,idle,73.83,61.14,100,100,
10/12/2022 5:53:00 PM +11:00,1670655180,0.9066,0.9067,0.9066,0.9067,-,-,-,hh,idle,0.0003,0.0002,0.0001,-,idle,73.83,63.31,100,100,
10/12/2022 5:54:00 PM +11:00,1670655240,0.9066,0.9066,0.9064,0.9064,-,-,-,-,idle,0.0003,0.0002,0.0001,-,idle,61.51,64.78,85.98,95.33,
10/12/2022 5:55:00 PM +11:00,1670655300,0.9064,0.9064,0.9061,0.9061,-,-,-,-,idle,0.0003,0.0002,0,-,idle,52.15,65.33,52.64,79.54,
10/12/2022 5:56:00 PM +11:00,1670655360,0.9061,0.9061,0.9061,0.9061,-,-,-,hl,idle,0.0002,0.0002,0,red,sell,52.15,65.2,19.31,52.64,
10/12/2022 5:57:00 PM +11:00,1670655420,0.9063,0.9063,0.9063,0.9063,-,-,-,-,idle,0.0002,0.0003,0,-,idle,57.19,64.93,7.75,26.57,
10/12/2022 5:58:00 PM +11:00,1670655480,0.9063,0.9063,0.9063,0.9063,-,-,-,-,idle,0.0002,0.0002,-0.0001,-,idle,57.19,64.38,15.5,14.19,
10/12/2022 5:59:00 PM +11:00,1670655540,0.9063,0.9068,0.9062,0.9068,-,-,-,-,idle,0.0002,0.0002,0,-,idle,67.2,64.42,38.65,20.63,
10/12/2022 6:00:00 PM +11:00,1670655600,0.9066,0.9069,0.9066,0.9068,-,-,-,hh,idle,0.0002,0.0002,0,-,idle,67.2,64.7,54.05,36.07,
10/12/2022 6:01:00 PM +11:00,1670655660,0.9065,0.9068,0.9065,0.9068,-,-,-,-,idle,0.0003,0.0002,0,green,buy,67.2,64.85,69.45,54.05,
10/12/2022 6:02:00 PM +11:00,1670655720,0.9067,0.9067,0.9064,0.9064,-,-,-,hl,idle,0.0002,0.0002,0,red,sell,54.47,63.96,49.87,57.79,
10/12/2022 6:03:00 PM +11:00,1670655780,0.9066,0.9068,0.9066,0.9068,-,-,-,-,idle,0.0002,0.0002,0,green,buy,62.19,63.61,42.16,53.83,
10/12/2022 6:04:00 PM +11:00,1670655840,0.9067,0.907,0.9067,0.9069,-,-,-,-,idle,0.0003,0.0002,0,-,idle,63.84,63.01,36.98,43.01,
10/12/2022 6:05:00 PM +11:00,1670655900,0.9068,0.907,0.9068,0.9069,-,-,-,-,idle,0.0003,0.0002,0,-,idle,63.84,62.41,51.38,43.51,
10/12/2022 6:06:00 PM +11:00,1670655960,0.9069,0.907,0.9068,0.9069,-,-,-,hh,idle,0.0003,0.0002,0,-,idle,63.84,61.7,53.92,47.43,
10/12/2022 6:07:00 PM +11:00,1670656020,0.9068,0.9069,0.9068,0.9069,-,-,-,-,idle,0.0003,0.0002,0,-,idle,63.84,60.98,61.83,55.71,
10/12/2022 6:08:00 PM +11:00,1670656080,0.9069,0.9069,0.9069,0.9069,-,-,-,-,idle,0.0003,0.0002,0,-,idle,63.84,61.15,69.73,61.83,
10/12/2022 6:09:00 PM +11:00,1670656140,0.9068,0.9068,0.9068,0.9068,-,-,-,-,idle,0.0002,0.0002,0,red,sell,60.04,61.71,69.24,66.93,
10/12/2022 6:10:00 PM +11:00,1670656200,0.9068,0.9068,0.9068,0.9068,-,-,-,-,idle,0.0002,0.0002,0,-,idle,60.04,62.28,57.94,65.64,
10/12/2022 6:11:00 PM +11:00,1670656260,0.9069,0.9069,0.9068,0.9068,-,-,-,-,idle,0.0002,0.0002,0,-,idle,60.04,62.48,46.65,57.94,
10/12/2022 6:12:00 PM +11:00,1670656320,0.9069,0.9069,0.9064,0.9067,-,-,-,-,idle,0.0002,0.0002,0,-,idle,55.89,62.39,32.89,45.83,
10/12/2022 6:13:00 PM +11:00,1670656380,0.9068,0.9068,0.9068,0.9068,-,-,-,-,idle,0.0002,0.0002,0,-,idle,58.95,61.8,30.02,36.52,
10/12/2022 6:14:00 PM +11:00,1670656440,0.9068,0.9068,0.9068,0.9068,-,-,-,-,idle,0.0002,0.0002,0,-,idle,58.95,61.21,27.16,30.02,
10/12/2022 6:15:00 PM +11:00,1670656500,0.9068,0.9069,0.9066,0.9066,-,-,-,-,idle,0.0001,0.0002,-0.0001,-,idle,50.79,60.04,23.44,26.87,
10/12/2022 6:16:00 PM +11:00,1670656560,0.9064,0.9065,0.9064,0.9065,-,-,-,hl,idle,0.0001,0.0002,-0.0001,-,idle,47.26,59.52,11.72,20.77,
10/12/2022 6:17:00 PM +11:00,1670656620,0.9067,0.9067,0.9067,0.9067,-,-,-,-,idle,0.0001,0.0002,-0.0001,-,idle,54.12,58.95,13.79,16.32,
10/12/2022 6:18:00 PM +11:00,1670656680,0.9068,0.9068,0.9068,0.9068,-,-,-,-,idle,0.0001,0.0002,-0.0001,-,idle,57.12,58.47,33.62,19.71,
10/12/2022 6:19:00 PM +11:00,1670656740,0.9067,0.9068,0.9067,0.9068,-,-,-,-,idle,0.0001,0.0002,0,-,idle,57.12,57.99,53.44,33.62,
10/12/2022 6:20:00 PM +11:00,1670656800,0.9068,0.9068,0.9064,0.9065,-,-,-,-,idle,0.0001,0.0001,-0.0001,-,idle,46.53,56.75,39.65,42.24,
10/12/2022 6:21:00 PM +11:00,1670656860,0.9066,0.9066,0.9063,0.9063,-,-,sell,-,idle,0,0.0001,-0.0001,-,idle,41.06,55.12,19.83,37.64,
10/12/2022 6:22:00 PM +11:00,1670656920,0.9063,0.9063,0.9063,0.9063,-,-,-,-,idle,0,0.0001,-0.0001,-,idle,41.06,53.5,0,19.83,
10/12/2022 6:23:00 PM +11:00,1670656980,0.9062,0.9064,0.9062,0.9064,-,-,-,-,idle,0,0.0001,-0.0001,-,idle,44.82,52.41,6.6,8.81,
10/12/2022 6:24:00 PM +11:00,1670657040,0.9064,0.9064,0.9056,0.9057,-,sell,-,-,idle,-0.0001,0.0001,-0.0001,-,idle,30.27,50.28,6.6,4.4,
10/12/2022 6:25:00 PM +11:00,1670657100,0.9057,0.9057,0.9056,0.9056,-,-,-,-,idle,-0.0001,0,-0.0002,-,idle,28.83,48.05,6.6,6.6,
10/12/2022 6:26:00 PM +11:00,1670657160,0.9056,0.9056,0.9056,0.9056,-,-,-,ll,idle,-0.0002,0,-0.0002,-,idle,28.83,46.12,0,4.4,
10/12/2022 6:27:00 PM +11:00,1670657220,0.9059,0.9059,0.9059,0.9059,-,-,-,-,idle,-0.0002,0,-0.0002,-,idle,38.94,44.69,11.19,5.93,
10/12/2022 6:28:00 PM +11:00,1670657280,0.9059,0.9061,0.9059,0.9061,-,-,-,-,sell,-0.0002,-0.0001,-0.0001,-,idle,44.59,43.67,29.75,13.65,
10/12/2022 6:29:00 PM +11:00,1670657340,0.9061,0.9062,0.9061,0.9062,-,-,buy,-,idle,-0.0002,-0.0001,-0.0001,-,idle,47.22,43.41,51.42,30.79,
10/12/2022 6:30:00 PM +11:00,1670657400,0.9062,0.9062,0.9061,0.9061,-,-,sell,-,idle,-0.0002,-0.0001,0,-,idle,44.92,43.24,59.19,46.79,
10/12/2022 6:31:00 PM +11:00,1670657460,0.9062,0.9062,0.9062,0.9062,-,-,buy,-,idle,-0.0001,-0.0001,0,-,idle,47.66,42.78,62.81,57.81,
10/12/2022 6:32:00 PM +11:00,1670657520,0.9063,0.9063,0.9062,0.9063,-,-,-,-,idle,-0.0001,-0.0001,0,green,buy,50.32,42.3,66.47,62.83,
10/12/2022 6:33:00 PM +11:00,1670657580,0.9063,0.9063,0.9062,0.9063,-,-,-,-,idle,-0.0001,-0.0001,0.0001,-,idle,50.32,41.81,80.85,70.05,
10/12/2022 6:34:00 PM +11:00,1670657640,0.9063,0.9063,0.9062,0.9062,-,-,-,-,idle,-0.0001,-0.0001,0.0001,-,idle,47.52,41.88,87.65,78.32,
10/12/2022 6:35:00 PM +11:00,1670657700,0.9062,0.9063,0.906,0.9063,-,-,-,lh,idle,-0.0001,-0.0001,0.0001,-,idle,50.49,42.56,95.65,88.05,
10/12/2022 6:36:00 PM +11:00,1670657760,0.9061,0.9062,0.906,0.906,-,-,sell,-,idle,-0.0001,-0.0001,0,-,idle,42.69,42.67,83.64,88.98,
10/12/2022 6:37:00 PM +11:00,1670657820,0.9061,0.9062,0.9061,0.9062,-,-,buy,-,idle,-0.0001,-0.0001,0,-,idle,48.41,42.93,84.79,88.03,
10/12/2022 6:38:00 PM +11:00,1670657880,0.9062,0.9062,0.906,0.906,-,-,sell,-,idle,-0.0001,-0.0001,0,-,idle,43.71,43.89,74.36,80.93,
10/12/2022 6:39:00 PM +11:00,1670657940,0.906,0.906,0.906,0.906,-,-,-,-,idle,-0.0001,-0.0001,0,-,idle,43.71,44.95,75.93,78.36,
10/12/2022 6:40:00 PM +11:00,1670658000,0.906,0.9061,0.906,0.906,-,-,-,-,idle,-0.0001,-0.0001,0,red,sell,43.71,46.01,59.57,69.95,
10/12/2022 6:41:00 PM +11:00,1670658060,0.906,0.9061,0.906,0.9061,-,-,-,-,idle,-0.0001,-0.0001,0,-,idle,46.93,46.59,54.79,63.43,
10/12/2022 6:42:00 PM +11:00,1670658120,0.906,0.906,0.906,0.906,-,-,-,hl,idle,-0.0001,-0.0001,0,-,idle,44.21,46.56,38.38,50.91,
10/12/2022 6:43:00 PM +11:00,1670658180,0.9061,0.9061,0.9061,0.9061,-,-,-,-,idle,-0.0001,-0.0001,0,green,buy,47.49,46.58,45.11,46.09,
10/12/2022 6:44:00 PM +11:00,1670658240,0.9061,0.9061,0.9061,0.9061,-,-,-,-,idle,-0.0001,-0.0001,0,-,idle,47.49,46.76,47.5,43.66,
10/12/2022 6:45:00 PM +11:00,1670658300,0.9061,0.9061,0.906,0.906,-,-,-,-,idle,-0.0001,-0.0001,0,-,idle,44.45,46.53,48.56,47.06,
10/12/2022 6:46:00 PM +11:00,1670658360,0.9061,0.9061,0.906,0.906,-,-,-,-,idle,-0.0001,-0.0001,0,-,idle,44.45,46.11,35.61,43.89,
10/12/2022 6:47:00 PM +11:00,1670658420,0.9061,0.9061,0.906,0.906,-,-,-,-,idle,-0.0001,-0.0001,0,-,idle,44.45,45.69,22.67,35.61,
10/12/2022 6:48:00 PM +11:00,1670658480,0.906,0.9061,0.906,0.9061,-,-,buy,hl,idle,-0.0001,-0.0001,0,-,idle,48.56,45.77,40.19,32.82,
10/12/2022 6:49:00 PM +11:00,1670658540,0.9061,0.9061,0.9061,0.9061,-,-,-,-,idle,-0.0001,-0.0001,0,-,idle,48.56,45.63,65.96,42.94,
10/12/2022 6:50:00 PM +11:00,1670658600,0.9061,0.9061,0.9061,0.9061,-,-,-,-,idle,-0.0001,-0.0001,0,-,idle,48.56,46.05,91.74,65.96,
10/12/2022 6:51:00 PM +11:00,1670658660,0.9061,0.9061,0.9061,0.9061,-,-,-,-,idle,0,-0.0001,0,-,idle,48.56,46.06,100,85.9,
10/12/2022 6:52:00 PM +11:00,1670658720,0.9061,0.9062,0.9061,0.9062,-,-,-,lh,idle,0,-0.0001,0,-,idle,53.2,46.74,100,97.25,
10/12/2022 6:53:00 PM +11:00,1670658780,0.9061,0.9061,0.906,0.906,-,-,-,-,idle,0,-0.0001,0,-,idle,44.54,46.8,69.57,89.86,
10/12/2022 6:54:00 PM +11:00,1670658840,0.906,0.906,0.906,0.906,-,-,-,-,idle,0,-0.0001,0,-,idle,44.54,46.86,37.47,69.02,
10/12/2022 6:55:00 PM +11:00,1670658900,0.906,0.906,0.906,0.906,-,-,-,-,idle,0,-0.0001,0,-,idle,44.54,46.68,5.37,37.47,
10/12/2022 6:56:00 PM +11:00,1670658960,0.906,0.906,0.906,0.906,-,-,-,-,idle,0,0,0,-,idle,44.54,46.71,2.77,15.2,
10/12/2022 6:57:00 PM +11:00,1670659020,0.906,0.906,0.906,0.906,-,-,-,-,idle,0,0,0,red,sell,44.54,46.5,1.86,3.33,
10/12/2022 6:58:00 PM +11:00,1670659080,0.9061,0.9061,0.9061,0.9061,-,-,-,-,idle,0,0,0,green,buy,50.39,46.71,23.24,9.29,
10/12/2022 6:59:00 PM +11:00,1670659140,0.9061,0.9062,0.9061,0.9062,-,-,-,-,idle,0,0,0,-,idle,55.45,47.49,56.26,27.12,
10/12/2022 7:00:00 PM +11:00,1670659200,0.9062,0.9062,0.9062,0.9062,-,-,-,-,idle,0,0,0,-,idle,55.45,48.28,89.28,56.26,
10/12/2022 7:01:00 PM +11:00,1670659260,0.9061,0.9061,0.906,0.906,-,-,-,-,idle,0,0,0,-,idle,44.84,48.3,67.59,71.04,
10/12/2022 7:02:00 PM +11:00,1670659320,0.906,0.906,0.906,0.906,-,-,-,-,idle,0,0,0,-,idle,44.84,48.04,35.18,64.01,
10/12/2022 7:03:00 PM +11:00,1670659380,0.906,0.906,0.906,0.906,-,-,-,-,idle,0,0,0,-,idle,44.84,47.77,2.77,35.18,
10/12/2022 7:04:00 PM +11:00,1670659440,0.906,0.9061,0.906,0.9061,-,-,-,-,idle,0,0,0,-,idle,50.73,47.93,20.75,19.56,
10/12/2022 7:05:00 PM +11:00,1670659500,0.906,0.906,0.906,0.906,-,-,-,-,idle,0,0,0,-,idle,45.5,47.71,22.76,15.42,
10/12/2022 7:06:00 PM +11:00,1670659560,0.906,0.9061,0.906,0.9061,-,-,-,-,idle,0,0,0,-,idle,50.95,47.55,41.4,28.3,
10/12/2022 7:07:00 PM +11:00,1670659620,0.906,0.906,0.906,0.906,-,-,-,-,idle,0,0,0,red,sell,45.99,47.65,26.95,30.37,
10/12/2022 7:08:00 PM +11:00,1670659680,0.9061,0.9061,0.906,0.906,-,-,-,-,idle,0,0,0,-,idle,45.99,47.76,28.46,32.27,
10/12/2022 7:09:00 PM +11:00,1670659740,0.9061,0.9061,0.906,0.906,-,-,-,-,idle,0,0,0,-,idle,45.99,47.86,13.35,22.92,
10/12/2022 7:10:00 PM +11:00,1670659800,0.906,0.9062,0.906,0.906,-,-,-,-,idle,0,0,0,-,idle,45.99,47.96,13.35,18.38,
10/12/2022 7:11:00 PM +11:00,1670659860,0.9061,0.9061,0.906,0.9061,-,-,-,-,idle,0,0,0,green,buy,52.24,48.51,32.13,19.61,
10/12/2022 7:12:00 PM +11:00,1670659920,0.906,0.906,0.9059,0.9059,-,-,sell,-,idle,0,0,0,red,sell,41.82,47.9,27.68,24.39,
10/12/2022 7:13:00 PM +11:00,1670659980,0.9059,0.9059,0.9059,0.9059,-,-,-,-,idle,0,0,0,-,idle,41.82,46.93,23.23,27.68,
10/12/2022 7:14:00 PM +11:00,1670660040,0.9059,0.906,0.9059,0.906,-,-,-,-,idle,0,0,0,-,idle,47.85,46.39,19.3,23.4,
10/12/2022 7:15:00 PM +11:00,1670660100,0.906,0.9061,0.9056,0.9057,-,-,-,-,idle,-0.0001,0,0,-,idle,35.85,45.74,19.3,20.61,
10/12/2022 7:16:00 PM +11:00,1670660160,0.9057,0.9057,0.9056,0.9056,-,-,-,-,idle,-0.0001,0,0,-,idle,32.89,44.89,19.3,19.3,
10/12/2022 7:17:00 PM +11:00,1670660220,0.9057,0.9057,0.9056,0.9056,-,-,-,ll,idle,-0.0001,0,-0.0001,-,idle,32.89,44.04,0,12.86,
10/12/2022 7:18:00 PM +11:00,1670660280,0.9057,0.9059,0.9057,0.9059,-,-,-,-,idle,-0.0001,-0.0001,0,-,idle,47.87,43.83,25.81,15.04,
10/12/2022 7:19:00 PM +11:00,1670660340,0.9058,0.9059,0.9058,0.9059,-,-,-,-,sell,-0.0001,-0.0001,0,-,idle,47.87,44,51.62,25.81,
