Date,Time,Open,High,Low,Close,FinalDecision,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
2/11/2022 7:26:00 PM +11:00,1667377560,0.13924,0.13948,0.13879,0.13892,-,-,hh,idle,0.0003,0.0002,0.0001,-,idle,60.76,58.04,87.45,89.3,
2/11/2022 7:27:00 PM +11:00,1667377620,0.13894,0.13921,0.13879,0.13902,-,-,hl,idle,0.0003,0.0003,0.0001,-,idle,61.92,58.79,77.48,85.78,
2/11/2022 7:28:00 PM +11:00,1667377680,0.13902,0.13943,0.13902,0.13935,-,-,-,idle,0.0004,0.0003,0.0001,-,idle,65.56,59.67,75.57,80.16,
2/11/2022 7:29:00 PM +11:00,1667377740,0.13933,0.13933,0.13907,0.13919,-,-,-,idle,0.0004,0.0003,0.0001,-,idle,62.44,60.18,79.31,77.45,
2/11/2022 7:30:00 PM +11:00,1667377800,0.13919,0.13929,0.13882,0.13884,-,-,-,idle,0.0004,0.0003,0,-,idle,56.16,60.52,60.2,71.69,
2/11/2022 7:31:00 PM +11:00,1667377860,0.13884,0.13912,0.13882,0.13894,-,-,-,idle,0.0003,0.0003,0,-,idle,57.48,60.72,33.06,57.52,
2/11/2022 7:32:00 PM +11:00,1667377920,0.13898,0.139,0.1387,0.13885,-,-,-,idle,0.0003,0.0003,0,red,sell,55.86,60.51,8.54,33.93,
2/11/2022 7:33:00 PM +11:00,1667377980,0.13871,0.13874,0.13846,0.13846,-,-,-,idle,0.0003,0.0003,-0.0001,-,idle,49.35,59.56,4.28,15.29,
2/11/2022 7:34:00 PM +11:00,1667378040,0.13845,0.13854,0.13819,0.1385,-,-,-,idle,0.0002,0.0003,-0.0001,-,idle,49.99,59.04,1.26,4.69,
2/11/2022 7:35:00 PM +11:00,1667378100,0.13846,0.13846,0.13791,0.13802,-,-,-,idle,0.0001,0.0003,-0.0002,-,idle,42.94,57.96,1.26,2.26,
2/11/2022 7:36:00 PM +11:00,1667378160,0.13805,0.13835,0.13788,0.13834,-,-,ll,idle,0.0001,0.0003,-0.0002,-,idle,48.18,57.19,8.71,3.74,
2/11/2022 7:37:00 PM +11:00,1667378220,0.13836,0.13855,0.13812,0.13817,-,-,-,idle,0.0001,0.0002,-0.0002,-,idle,45.78,56.16,11.48,7.15,
2/11/2022 7:38:00 PM +11:00,1667378280,0.13819,0.13836,0.13809,0.13832,-,-,-,sell,0.0001,0.0002,-0.0002,-,idle,48.24,55.08,19,13.06,
2/11/2022 7:39:00 PM +11:00,1667378340,0.13839,0.13868,0.13839,0.13868,-,-,-,idle,0.0001,0.0002,-0.0001,-,idle,53.67,54.17,27.36,19.28,
2/11/2022 7:40:00 PM +11:00,1667378400,0.13869,0.13883,0.13847,0.13847,-,-,lh,idle,0.0001,0.0001,-0.0001,-,idle,50.35,53.42,34.25,26.87,
2/11/2022 7:41:00 PM +11:00,1667378460,0.13852,0.13871,0.1384,0.13843,-,-,-,idle,0,0.0001,-0.0001,-,idle,49.72,52.55,36.72,32.78,
2/11/2022 7:42:00 PM +11:00,1667378520,0.13842,0.13847,0.13839,0.13846,-,-,-,idle,0,0.0001,-0.0001,-,idle,50.22,51.45,33.36,34.78,
2/11/2022 7:43:00 PM +11:00,1667378580,0.13844,0.13844,0.13828,0.1384,-,-,-,idle,0,0.0001,0,-,idle,49.16,50.51,36.7,35.59,
2/11/2022 7:44:00 PM +11:00,1667378640,0.13839,0.13844,0.13828,0.13844,-,-,-,idle,0,0.0001,0,-,idle,49.92,50.06,42.71,37.59,
2/11/2022 7:45:00 PM +11:00,1667378700,0.13835,0.13837,0.13806,0.13811,-,sell,-,idle,0,0,0,-,idle,44.07,49.1,33.2,37.54,
2/11/2022 7:46:00 PM +11:00,1667378760,0.13806,0.13811,0.13761,0.13765,-,-,-,idle,-0.0001,0,-0.0001,-,idle,37.48,47.79,18.93,31.62,
2/11/2022 7:47:00 PM +11:00,1667378820,0.13769,0.13772,0.13735,0.13769,-,-,-,idle,-0.0001,0,-0.0001,-,idle,38.35,47,4.71,18.95,
2/11/2022 7:48:00 PM +11:00,1667378880,0.13765,0.13796,0.13735,0.13784,-,-,ll,idle,-0.0001,0,-0.0001,-,idle,41.6,46.4,10.26,11.3,
2/11/2022 7:49:00 PM +11:00,1667378940,0.13784,0.13798,0.13763,0.13798,-,-,-,idle,-0.0001,0,-0.0001,-,idle,44.55,46.52,24.82,13.26,
2/11/2022 7:50:00 PM +11:00,1667379000,0.13795,0.13815,0.13783,0.13814,-,-,-,sell,-0.0001,-0.0001,-0.0001,-,idle,47.79,46.49,44.26,26.45,
2/11/2022 7:51:00 PM +11:00,1667379060,0.13815,0.13833,0.13805,0.13816,-,-,lh,idle,-0.0001,-0.0001,0,-,idle,48.19,46.66,57.84,42.31,
2/11/2022 7:52:00 PM +11:00,1667379120,0.13815,0.13815,0.1378,0.13782,-,-,-,idle,-0.0001,-0.0001,0,-,idle,42.17,46.23,52.94,51.68,
2/11/2022 7:53:00 PM +11:00,1667379180,0.13789,0.13802,0.13778,0.13789,-,-,hl,idle,-0.0001,-0.0001,0,-,idle,43.73,45.52,47.9,52.9,
2/11/2022 7:54:00 PM +11:00,1667379240,0.13793,0.13825,0.13793,0.13812,-,-,-,idle,-0.0001,-0.0001,0,-,idle,48.63,45.4,55.01,51.95,
2/11/2022 7:55:00 PM +11:00,1667379300,0.13815,0.13819,0.13805,0.13818,-,-,-,buy,-0.0001,-0.0001,0,green,buy,49.86,45.41,77.75,60.22,
2/11/2022 7:56:00 PM +11:00,1667379360,0.13817,0.1386,0.13815,0.13859,-,-,-,idle,-0.0001,-0.0001,0.0001,-,idle,57.36,45.92,94.89,75.88,
2/11/2022 7:57:00 PM +11:00,1667379420,0.13848,0.13943,0.1384,0.13914,-,buy,hh,idle,0,-0.0001,0.0001,-,idle,64.93,47.04,99.05,90.56,
2/11/2022 7:58:00 PM +11:00,1667379480,0.13917,0.13931,0.13877,0.13893,-,-,-,idle,0.0001,-0.0001,0.0002,-,idle,60.51,47.8,94.63,96.19,
2/11/2022 7:59:00 PM +11:00,1667379540,0.13888,0.13901,0.13881,0.1389,-,-,-,idle,0.0001,0,0.0002,-,idle,59.88,48.93,88.5,94.06,
2/11/2022 8:00:00 PM +11:00,1667379600,0.13899,0.13945,0.13861,0.13921,-,-,hl,idle,0.0002,0,0.0002,-,idle,64.03,50.83,87.38,90.17,
2/11/2022 8:01:00 PM +11:00,1667379660,0.1393,0.13964,0.13895,0.13922,-,-,-,idle,0.0002,0,0.0002,-,idle,64.16,52.67,91.64,89.17,
2/11/2022 8:02:00 PM +11:00,1667379720,0.1394,0.13995,0.1394,0.13962,-,-,hh,idle,0.0003,0.0001,0.0002,-,idle,68.95,54.62,97.77,92.26,
2/11/2022 8:03:00 PM +11:00,1667379780,0.1397,0.1397,0.13927,0.13938,-,-,-,idle,0.0003,0.0001,0.0002,-,idle,63.47,55.98,92.08,93.83,
2/11/2022 8:04:00 PM +11:00,1667379840,0.13934,0.13938,0.13894,0.13899,-,-,-,idle,0.0003,0.0001,0.0001,-,idle,55.72,56.54,76.72,88.86,
2/11/2022 8:05:00 PM +11:00,1667379900,0.13898,0.13903,0.13778,0.13778,-,sell,-,idle,0.0002,0.0002,0,red,sell,39.58,55.93,43.38,70.73,
2/11/2022 8:06:00 PM +11:00,1667379960,0.13778,0.13803,0.13765,0.1379,-,-,ll,idle,0.0001,0.0002,-0.0001,-,idle,41.39,55.87,18.93,46.34,
2/11/2022 8:07:00 PM +11:00,1667380020,0.1379,0.1382,0.13783,0.1382,-,-,-,idle,0,0.0002,-0.0001,-,idle,45.77,56.02,9.09,23.8,
2/11/2022 8:08:00 PM +11:00,1667380080,0.13811,0.13814,0.13791,0.13799,-,-,-,sell,0,0.0002,-0.0002,-,idle,43.33,55.64,13.35,13.79,
2/11/2022 8:09:00 PM +11:00,1667380140,0.13799,0.138,0.1378,0.13794,-,-,-,idle,-0.0001,0.0001,-0.0002,-,idle,42.75,55.13,14.89,12.44,
2/11/2022 8:10:00 PM +11:00,1667380200,0.1379,0.13802,0.13787,0.13802,-,-,-,idle,-0.0001,0.0001,-0.0002,-,idle,44.05,54.18,12.93,13.72,
2/11/2022 8:11:00 PM +11:00,1667380260,0.13803,0.13837,0.13793,0.13828,-,-,lh,idle,-0.0001,0.0001,-0.0001,-,idle,48.17,52.98,18.42,15.41,
2/11/2022 8:12:00 PM +11:00,1667380320,0.13827,0.13835,0.13809,0.13809,-,-,-,idle,-0.0001,0,-0.0001,-,idle,45.53,51.91,21.58,17.64,
2/11/2022 8:13:00 PM +11:00,1667380380,0.13827,0.13829,0.138,0.138,-,-,-,idle,-0.0001,0,-0.0001,-,idle,44.29,50.8,21.86,20.62,
2/11/2022 8:14:00 PM +11:00,1667380440,0.13813,0.13819,0.13798,0.138,-,-,-,idle,-0.0001,0,-0.0001,-,idle,44.29,49.39,17.45,20.3,
2/11/2022 8:15:00 PM +11:00,1667380500,0.138,0.13804,0.13775,0.13775,-,-,-,idle,-0.0001,-0.0001,-0.0001,-,idle,40.72,47.72,12,17.1,
2/11/2022 8:16:00 PM +11:00,1667380560,0.13771,0.13801,0.13765,0.13788,-,-,-,idle,-0.0002,-0.0001,-0.0001,-,idle,43.28,45.88,11.82,13.76,
2/11/2022 8:17:00 PM +11:00,1667380620,0.13785,0.1379,0.13757,0.13788,-,-,-,idle,-0.0002,-0.0001,-0.0001,-,idle,43.28,44.44,14.12,12.65,
2/11/2022 8:18:00 PM +11:00,1667380680,0.13792,0.13795,0.13772,0.13777,-,-,-,idle,-0.0002,-0.0001,0,-,idle,41.52,43.43,20.36,15.43,
2/11/2022 8:19:00 PM +11:00,1667380740,0.13775,0.13785,0.13744,0.13745,-,-,-,idle,-0.0002,-0.0001,-0.0001,-,idle,36.83,43.23,15.2,16.56,
2/11/2022 8:20:00 PM +11:00,1667380800,0.13751,0.13765,0.13706,0.13765,-,-,ll,idle,-0.0002,-0.0002,-0.0001,-,idle,41.3,43.22,20.67,18.74,
2/11/2022 8:21:00 PM +11:00,1667380860,0.13767,0.1377,0.13733,0.13761,-,-,-,idle,-0.0002,-0.0002,-0.0001,-,idle,40.68,42.86,24.42,20.1,
2/11/2022 8:22:00 PM +11:00,1667380920,0.13759,0.1378,0.13744,0.13744,-,-,lh,sell,-0.0002,-0.0002,-0.0001,-,idle,38.07,42.48,28.05,24.38,
2/11/2022 8:23:00 PM +11:00,1667380980,0.13747,0.1375,0.1374,0.13748,-,-,-,idle,-0.0002,-0.0002,0,-,idle,39.06,42.22,21.46,24.64,
2/11/2022 8:24:00 PM +11:00,1667381040,0.1374,0.1377,0.1374,0.13744,-,-,hl,idle,-0.0002,-0.0002,0,-,idle,38.4,41.82,14.75,21.42,
2/11/2022 8:25:00 PM +11:00,1667381100,0.13748,0.13764,0.13744,0.13761,-,-,-,idle,-0.0002,-0.0002,0,-,idle,42.83,41.43,34.11,23.44,
2/11/2022 8:26:00 PM +11:00,1667381160,0.1376,0.13777,0.13752,0.13777,-,-,-,buy,-0.0002,-0.0002,0,green,buy,46.72,41.52,60.91,36.59,
2/11/2022 8:27:00 PM +11:00,1667381220,0.13773,0.13792,0.13751,0.13758,-,-,hh,idle,-0.0002,-0.0002,0,-,idle,42.98,41.43,77.04,57.35,
2/11/2022 8:28:00 PM +11:00,1667381280,0.13764,0.13764,0.13743,0.13749,-,-,-,idle,-0.0002,-0.0002,0,-,idle,41.29,41.21,69.11,69.02,
2/11/2022 8:29:00 PM +11:00,1667381340,0.13747,0.13747,0.13644,0.13644,-,-,-,idle,-0.0003,-0.0002,-0.0001,red,sell,27.67,40.28,35.77,60.64,
2/11/2022 8:30:00 PM +11:00,1667381400,0.13644,0.13699,0.13608,0.13681,-,-,-,idle,-0.0003,-0.0002,-0.0001,-,idle,35.72,39.74,29.13,44.67,
2/11/2022 8:31:00 PM +11:00,1667381460,0.13672,0.13693,0.12976,0.13207,-,-,ll,idle,-0.0007,-0.0003,-0.0004,-,idle,14.09,37.65,14.09,26.33,
2/11/2022 8:32:00 PM +11:00,1667381520,0.13207,0.1327,0.13089,0.13225,-,-,-,idle,-0.001,-0.0004,-0.0006,-,idle,16.16,35.84,16.21,19.81,
2/11/2022 8:33:00 PM +11:00,1667381580,0.13232,0.1331,0.13189,0.13289,-,-,-,sell,-0.0012,-0.0005,-0.0007,-,idle,23.26,34.87,11.5,13.93,
2/11/2022 8:34:00 PM +11:00,1667381640,0.13289,0.1334,0.13259,0.13293,-,-,-,idle,-0.0013,-0.0006,-0.0007,-,idle,23.7,33.62,21.32,16.34,
2/11/2022 8:35:00 PM +11:00,1667381700,0.13295,0.13377,0.13274,0.13337,-,-,-,idle,-0.0013,-0.0007,-0.0006,-,idle,28.5,32.75,33.92,22.24,
2/11/2022 8:36:00 PM +11:00,1667381760,0.13351,0.13379,0.13292,0.13296,-,-,lh,idle,-0.0014,-0.0009,-0.0005,-,idle,26.81,31.94,37.54,30.93,
2/11/2022 8:37:00 PM +11:00,1667381820,0.13295,0.13321,0.13237,0.13259,-,-,-,idle,-0.0014,-0.001,-0.0004,-,idle,25.34,30.96,39.22,36.89,
2/11/2022 8:38:00 PM +11:00,1667381880,0.13254,0.1332,0.13211,0.13287,-,-,hl,idle,-0.0014,-0.0011,-0.0003,-,idle,28.52,30.26,39.24,38.67,
2/11/2022 8:39:00 PM +11:00,1667381940,0.13289,0.13301,0.13237,0.13261,-,-,-,idle,-0.0014,-0.0012,-0.0002,-,idle,27.36,29.15,39.81,39.42,
2/11/2022 8:40:00 PM +11:00,1667382000,0.13265,0.13283,0.13244,0.13271,-,-,-,buy,-0.0014,-0.0013,-0.0001,-,idle,28.57,27.86,45.01,41.36,
2/11/2022 8:41:00 PM +11:00,1667382060,0.13265,0.13332,0.13229,0.13311,-,-,-,idle,-0.0013,-0.0014,0,green,buy,33.34,27.17,53.86,46.23,
2/11/2022 8:42:00 PM +11:00,1667382120,0.13307,0.13311,0.13281,0.13292,-,-,-,idle,-0.0013,-0.0014,0.0001,-,idle,32.24,26.52,68.28,55.72,
2/11/2022 8:43:00 PM +11:00,1667382180,0.13284,0.13356,0.13283,0.13354,-,-,-,idle,-0.0012,-0.0014,0.0002,-,idle,39.3,27.35,84.9,69.01,
2/11/2022 8:44:00 PM +11:00,1667382240,0.13349,0.13376,0.13334,0.13341,-,-,-,idle,-0.0011,-0.0013,0.0002,-,idle,38.39,27.54,93.45,82.21,
2/11/2022 8:45:00 PM +11:00,1667382300,0.1334,0.1338,0.13288,0.13338,-,-,-,idle,-0.001,-0.0013,0.0003,-,idle,38.18,29.26,97.19,91.85,
2/11/2022 8:46:00 PM +11:00,1667382360,0.13345,0.13366,0.13314,0.13341,-,-,-,idle,-0.001,-0.0012,0.0003,-,idle,38.55,30.86,95.64,95.43,
2/11/2022 8:47:00 PM +11:00,1667382420,0.13338,0.13384,0.13316,0.13384,-,-,-,idle,-0.0009,-0.0012,0.0003,-,idle,43.82,32.33,96.84,96.56,
2/11/2022 8:48:00 PM +11:00,1667382480,0.13379,0.13393,0.13326,0.13336,-,-,hh,idle,-0.0008,-0.0011,0.0003,-,idle,39.73,33.48,91.06,94.51,
2/11/2022 8:49:00 PM +11:00,1667382540,0.13333,0.13349,0.13298,0.13303,-,-,-,idle,-0.0008,-0.001,0.0003,-,idle,37.16,34.09,80.59,89.49,
2/11/2022 8:50:00 PM +11:00,1667382600,0.13304,0.13331,0.1328,0.13285,-,-,-,idle,-0.0008,-0.001,0.0002,-,idle,35.79,34.74,66.1,79.25,
2/11/2022 8:51:00 PM +11:00,1667382660,0.1328,0.13321,0.13251,0.13257,-,-,-,idle,-0.0008,-0.0009,0.0001,-,idle,33.73,35.33,53.05,66.58,
2/11/2022 8:52:00 PM +11:00,1667382720,0.13258,0.13259,0.13157,0.13202,-,-,ll,idle,-0.0008,-0.0009,0.0001,-,idle,30.05,35.44,37.2,52.12,
2/11/2022 8:53:00 PM +11:00,1667382780,0.13221,0.13226,0.13179,0.13205,-,-,-,idle,-0.0008,-0.0008,0,-,idle,30.5,35.67,22.56,37.6,
2/11/2022 8:54:00 PM +11:00,1667382840,0.1321,0.1325,0.13206,0.13226,-,-,-,sell,-0.0008,-0.0008,0,-,idle,33.68,36.03,18.44,26.06,
2/11/2022 8:55:00 PM +11:00,1667382900,0.13228,0.13235,0.13098,0.13153,-,-,ll,idle,-0.0009,-0.0008,0,red,sell,28.75,35.7,12.99,17.99,
2/11/2022 8:56:00 PM +11:00,1667382960,0.13154,0.13215,0.13143,0.13145,-,-,-,idle,-0.0009,-0.0008,-0.0001,-,idle,28.26,35.42,8.77,13.4,
2/11/2022 8:57:00 PM +11:00,1667383020,0.13152,0.13209,0.13126,0.13132,-,-,-,sell,-0.0009,-0.0008,-0.0001,-,idle,27.45,34.57,0,7.25,
2/11/2022 8:58:00 PM +11:00,1667383080,0.13134,0.13164,0.13116,0.13132,-,-,-,idle,-0.0009,-0.0008,-0.0001,-,idle,27.45,33.79,0,2.92,
2/11/2022 8:59:00 PM +11:00,1667383140,0.13145,0.1317,0.13008,0.1307,-,-,-,idle,-0.001,-0.0009,-0.0001,-,idle,23.67,32.76,0,0,
2/11/2022 9:00:00 PM +11:00,1667383200,0.13069,0.13143,0.12976,0.1305,-,-,-,idle,-0.001,-0.0009,-0.0001,-,idle,22.59,31.62,0,0,
2/11/2022 9:01:00 PM +11:00,1667383260,0.13056,0.13064,0.12806,0.12935,-,-,ll,idle,-0.0011,-0.0009,-0.0002,-,idle,17.62,29.74,0,0,
2/11/2022 9:02:00 PM +11:00,1667383320,0.12943,0.1304,0.12943,0.1301,-,-,-,idle,-0.0011,-0.0009,-0.0002,-,idle,28.65,28.95,18.83,6.28,
2/11/2022 9:03:00 PM +11:00,1667383380,0.13009,0.13015,0.12868,0.12899,-,-,-,sell,-0.0012,-0.001,-0.0002,-,idle,23.61,27.99,29.82,16.21,
2/11/2022 9:04:00 PM +11:00,1667383440,0.12911,0.12984,0.12896,0.12957,-,-,-,idle,-0.0012,-0.001,-0.0002,-,idle,30.49,27.61,56.46,35.04,
2/11/2022 9:05:00 PM +11:00,1667383500,0.12961,0.13012,0.12934,0.12937,-,-,-,idle,-0.0012,-0.0011,-0.0002,-,idle,29.51,27.31,62.31,49.53,
2/11/2022 9:06:00 PM +11:00,1667383560,0.12933,0.12965,0.12857,0.12939,-,-,-,idle,-0.0012,-0.0011,-0.0001,-,idle,29.75,27.28,76.51,65.09,
2/11/2022 9:07:00 PM +11:00,1667383620,0.12943,0.12963,0.129,0.12948,-,-,-,idle,-0.0012,-0.0011,-0.0001,-,idle,30.91,27.31,77.46,72.09,
2/11/2022 9:08:00 PM +11:00,1667383680,0.12958,0.1301,0.12937,0.13004,-,-,-,idle,-0.0011,-0.0012,0,green,buy,37.81,27.61,86.12,80.03,
2/11/2022 9:09:00 PM +11:00,1667383740,0.13004,0.13047,0.13004,0.13037,-,-,-,idle,-0.001,-0.0012,0.0001,-,idle,41.52,28.52,94.27,85.95,
2/11/2022 9:10:00 PM +11:00,1667383800,0.13033,0.13065,0.13012,0.13055,-,-,-,idle,-0.0009,-0.0011,0.0002,-,idle,43.5,29.61,100,93.46,
2/11/2022 9:11:00 PM +11:00,1667383860,0.13051,0.13066,0.13035,0.13055,-,-,lh,idle,-0.0008,-0.0011,0.0003,-,idle,43.5,30.76,100,98.09,
2/11/2022 9:12:00 PM +11:00,1667383920,0.13055,0.13062,0.13023,0.13047,-,-,-,idle,-0.0007,-0.001,0.0003,-,idle,42.75,31.85,99.04,99.68,
2/11/2022 9:13:00 PM +11:00,1667383980,0.13047,0.13065,0.13027,0.13062,-,-,-,idle,-0.0007,-0.001,0.0003,-,idle,44.67,33.35,99.04,99.36,
2/11/2022 9:14:00 PM +11:00,1667384040,0.13062,0.1307,0.1303,0.13045,-,-,lh,idle,-0.0006,-0.0009,0.0003,-,idle,42.91,34.8,96.88,98.32,
2/11/2022 9:15:00 PM +11:00,1667384100,0.13032,0.13055,0.1301,0.1301,-,-,-,idle,-0.0006,-0.0008,0.0003,-,idle,39.48,36.36,89.63,95.18,
2/11/2022 9:16:00 PM +11:00,1667384160,0.13015,0.13022,0.12943,0.13018,-,-,hl,idle,-0.0005,-0.0008,0.0002,-,idle,40.65,37.22,83.27,89.93,
2/11/2022 9:17:00 PM +11:00,1667384220,0.13019,0.13052,0.12997,0.13032,-,-,-,idle,-0.0005,-0.0007,0.0002,-,idle,42.73,38.58,81.19,84.7,
2/11/2022 9:18:00 PM +11:00,1667384280,0.13037,0.13068,0.13037,0.13068,-,-,-,idle,-0.0004,-0.0006,0.0002,-,idle,47.81,39.82,89.39,84.62,
2/11/2022 9:19:00 PM +11:00,1667384340,0.13058,0.13079,0.13049,0.13069,-,-,hh,idle,-0.0004,-0.0006,0.0002,-,idle,47.95,41.14,95.75,88.78,
2/11/2022 9:20:00 PM +11:00,1667384400,0.13071,0.13071,0.1304,0.13064,-,-,-,idle,-0.0003,-0.0005,0.0002,-,idle,47.27,42.39,98.68,94.61,
2/11/2022 9:21:00 PM +11:00,1667384460,0.13057,0.13057,0.12993,0.13005,-,-,-,idle,-0.0003,-0.0005,0.0001,-,idle,40.12,43.05,72.93,89.12,
2/11/2022 9:22:00 PM +11:00,1667384520,0.13017,0.13023,0.12964,0.13002,-,-,hl,idle,-0.0003,-0.0004,0.0001,-,idle,39.79,43.19,40.8,70.81,
2/11/2022 9:23:00 PM +11:00,1667384580,0.13009,0.13027,0.12993,0.13016,-,-,-,idle,-0.0003,-0.0004,0.0001,-,idle,42.18,43.24,19.4,44.38,
2/11/2022 9:24:00 PM +11:00,1667384640,0.1302,0.1304,0.13012,0.13026,-,-,-,idle,-0.0003,-0.0004,0.0001,-,idle,43.89,43.26,29.18,29.79,
2/11/2022 9:25:00 PM +11:00,1667384700,0.13029,0.13067,0.13029,0.13067,-,-,-,idle,-0.0003,-0.0004,0.0001,-,idle,50.38,43.76,61.3,36.63,
2/11/2022 9:26:00 PM +11:00,1667384760,0.13053,0.1308,0.13037,0.13039,-,-,hh,idle,-0.0002,-0.0003,0.0001,-,idle,46.43,44.02,71.94,54.14,
2/11/2022 9:27:00 PM +11:00,1667384820,0.13036,0.13069,0.1303,0.13044,-,-,-,idle,-0.0002,-0.0003,0.0001,-,idle,47.23,44.2,78.27,70.51,
2/11/2022 9:28:00 PM +11:00,1667384880,0.13042,0.13047,0.13016,0.13027,-,-,hl,idle,-0.0002,-0.0003,0.0001,-,idle,44.79,44.33,61.18,70.47,
2/11/2022 9:29:00 PM +11:00,1667384940,0.13026,0.13037,0.13018,0.13019,-,-,-,idle,-0.0002,-0.0003,0.0001,-,idle,43.65,44.63,52.08,63.84,
2/11/2022 9:30:00 PM +11:00,1667385000,0.13019,0.13067,0.13019,0.13056,-,-,-,idle,-0.0002,-0.0003,0.0001,-,idle,49.99,45.3,60.51,57.92,
2/11/2022 9:31:00 PM +11:00,1667385060,0.13066,0.13182,0.13058,0.1316,-,buy,hh,idle,-0.0001,-0.0002,0.0002,-,idle,62.7,46.73,77.6,63.4,
2/11/2022 9:32:00 PM +11:00,1667385120,0.13176,0.13178,0.13128,0.13136,-,-,-,idle,0,-0.0002,0.0002,-,idle,58.98,47.52,93.37,77.16,
2/11/2022 9:33:00 PM +11:00,1667385180,0.13141,0.1317,0.13128,0.13149,-,-,-,idle,0.0001,-0.0001,0.0002,-,idle,60.35,48.41,91.16,87.38,
2/11/2022 9:34:00 PM +11:00,1667385240,0.13153,0.13167,0.1314,0.13158,-,-,-,idle,0.0001,-0.0001,0.0002,-,idle,61.32,49.41,89.15,91.22,
2/11/2022 9:35:00 PM +11:00,1667385300,0.13154,0.1316,0.13137,0.1315,-,-,-,idle,0.0002,-0.0001,0.0002,-,idle,59.92,50.83,90.52,90.27,
2/11/2022 9:36:00 PM +11:00,1667385360,0.13147,0.13152,0.13123,0.13128,-,-,-,idle,0.0002,0,0.0002,-,idle,56.13,52,83.26,87.64,
2/11/2022 9:37:00 PM +11:00,1667385420,0.13124,0.13193,0.13115,0.13185,-,-,hl,idle,0.0002,0,0.0002,-,idle,62.71,53.46,85.28,86.35,
2/11/2022 9:38:00 PM +11:00,1667385480,0.13195,0.1323,0.13185,0.13218,-,-,-,idle,0.0003,0.0001,0.0002,-,idle,65.9,55.03,89.33,85.96,
2/11/2022 9:39:00 PM +11:00,1667385540,0.1321,0.13249,0.13205,0.13231,-,-,hh,idle,0.0003,0.0002,0.0002,-,idle,67.09,56.23,100,91.54,
2/11/2022 9:40:00 PM +11:00,1667385600,0.1323,0.13236,0.13197,0.13203,-,-,-,idle,0.0004,0.0002,0.0002,-,idle,62.05,57.34,92.84,94.05,
2/11/2022 9:41:00 PM +11:00,1667385660,0.13199,0.132,0.1313,0.1313,-,-,-,idle,0.0003,0.0002,0.0001,-,idle,51.25,57.63,70.31,87.71,
2/11/2022 9:42:00 PM +11:00,1667385720,0.13131,0.13181,0.13125,0.13153,-,-,hl,idle,0.0003,0.0003,0,-,idle,53.97,58.29,51.65,71.6,
2/11/2022 9:43:00 PM +11:00,1667385780,0.13152,0.13153,0.13135,0.13144,-,-,-,idle,0.0003,0.0003,0,red,sell,52.73,58.94,30.81,50.92,
2/11/2022 9:44:00 PM +11:00,1667385840,0.13149,0.13164,0.13135,0.13137,-,-,-,idle,0.0002,0.0003,0,-,idle,51.73,59.06,21.02,34.49,
2/11/2022 9:45:00 PM +11:00,1667385900,0.13144,0.13144,0.13027,0.13027,-,sell,-,idle,0.0001,0.0003,-0.0002,-,idle,39.21,57.38,6.35,19.39,
2/11/2022 9:46:00 PM +11:00,1667385960,0.13027,0.13096,0.13015,0.13092,-,-,ll,idle,0.0001,0.0003,-0.0002,-,idle,47.32,56.55,10.72,12.7,
2/11/2022 9:47:00 PM +11:00,1667386020,0.13094,0.13102,0.13078,0.13095,-,-,-,idle,0.0001,0.0002,-0.0002,-,idle,47.67,55.64,19.82,12.3,
2/11/2022 9:48:00 PM +11:00,1667386080,0.13096,0.13103,0.13069,0.13083,-,-,-,sell,0,0.0002,-0.0002,-,idle,46.35,54.57,28.36,19.63,
2/11/2022 9:49:00 PM +11:00,1667386140,0.13081,0.1311,0.13081,0.13105,-,-,-,idle,0,0.0002,-0.0001,-,idle,49.13,53.8,30.52,26.23,
2/11/2022 9:50:00 PM +11:00,1667386200,0.13103,0.13119,0.13079,0.13091,-,-,lh,idle,0,0.0001,-0.0001,-,idle,47.45,53.18,30.25,29.71,
2/11/2022 9:51:00 PM +11:00,1667386260,0.13089,0.13103,0.13087,0.13098,-,-,-,idle,0,0.0001,-0.0001,-,idle,48.4,52.16,32.69,31.15,
2/11/2022 9:52:00 PM +11:00,1667386320,0.13096,0.13096,0.13069,0.13077,-,-,hl,idle,0,0,-0.0001,-,idle,45.73,50.72,28.63,30.52,
2/11/2022 9:53:00 PM +11:00,1667386380,0.1308,0.13162,0.13074,0.13162,-,-,hh,idle,0,0,0,-,idle,56.25,49.95,43.65,34.99,
2/11/2022 9:54:00 PM +11:00,1667386440,0.13156,0.13158,0.13141,0.13158,-,-,-,buy,0,0,0,green,buy,55.71,49.49,64.93,45.73,
2/11/2022 9:55:00 PM +11:00,1667386500,0.1316,0.1316,0.13118,0.13144,-,-,-,idle,0.0001,0,0,-,idle,53.74,49.67,85.54,64.7,
2/11/2022 9:56:00 PM +11:00,1667386560,0.13135,0.13154,0.13126,0.13139,-,-,-,idle,0.0001,0,0.0001,-,idle,53.01,49.6,87.66,79.38,
2/11/2022 9:57:00 PM +11:00,1667386620,0.13143,0.13163,0.13143,0.13157,-,-,-,idle,0.0001,0,0.0001,-,idle,55.34,49.79,86.94,86.72,
