Date,Time,Open,High,Low,Close,FinalDecision,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
6/11/2022 2:14:00 PM +11:00,1667704440,0.26789,0.2688,0.26789,0.26853,-,-,-,idle,0.0005,0.0005,0.0001,green,buy,64.68,59.56,78.13,57.28,
6/11/2022 2:15:00 PM +11:00,1667704500,0.26863,0.26893,0.26848,0.26893,-,-,-,idle,0.0006,0.0004,0.0001,-,idle,67.14,59.72,89.51,74.89,
6/11/2022 2:16:00 PM +11:00,1667704560,0.2689,0.2695,0.26854,0.26918,-,-,-,idle,0.0007,0.0005,0.0002,-,idle,68.62,60.15,97.06,88.23,
6/11/2022 2:17:00 PM +11:00,1667704620,0.26932,0.26998,0.26928,0.26998,-,-,-,idle,0.0008,0.0005,0.0003,-,idle,72.81,60.82,100,95.52,
6/11/2022 2:18:00 PM +11:00,1667704680,0.26993,0.2711,0.26961,0.2711,-,-,-,idle,0.0009,0.0006,0.0004,-,idle,77.38,61.62,100,99.02,
6/11/2022 2:19:00 PM +11:00,1667704740,0.27108,0.27158,0.26991,0.26999,-,-,-,idle,0.001,0.0006,0.0003,-,idle,65.62,61.59,85.91,95.3,
6/11/2022 2:20:00 PM +11:00,1667704800,0.27022,0.27144,0.27013,0.27022,-,-,-,idle,0.001,0.0007,0.0003,-,idle,66.75,62.19,73.17,86.36,
6/11/2022 2:21:00 PM +11:00,1667704860,0.27023,0.27174,0.27001,0.27062,-,-,-,idle,0.0011,0.0008,0.0003,-,idle,68.67,63.55,61.6,73.56,
6/11/2022 2:22:00 PM +11:00,1667704920,0.2709,0.27198,0.27089,0.27198,-,-,-,idle,0.0012,0.0009,0.0003,-,idle,74.15,65.08,71.41,68.72,
6/11/2022 2:23:00 PM +11:00,1667704980,0.27187,0.27187,0.2709,0.27183,-,-,-,idle,0.0013,0.0009,0.0003,-,idle,72.64,66.27,77.85,70.29,
6/11/2022 2:24:00 PM +11:00,1667705040,0.27179,0.27248,0.27147,0.27244,-,-,-,idle,0.0014,0.001,0.0003,-,idle,74.88,67.89,85.83,78.36,
6/11/2022 2:25:00 PM +11:00,1667705100,0.2725,0.27286,0.27217,0.27286,-,-,-,idle,0.0015,0.0011,0.0003,-,idle,76.32,69.47,88.02,83.9,
6/11/2022 2:26:00 PM +11:00,1667705160,0.27284,0.27326,0.2719,0.27274,-,-,-,idle,0.0015,0.0012,0.0003,-,idle,75,70.5,89.02,87.62,
6/11/2022 2:27:00 PM +11:00,1667705220,0.27274,0.27354,0.27255,0.27341,-,-,-,idle,0.0016,0.0013,0.0003,-,idle,77.35,71.57,92.54,89.86,
6/11/2022 2:28:00 PM +11:00,1667705280,0.27352,0.27442,0.27333,0.27348,-,-,-,idle,0.0016,0.0013,0.0003,-,idle,77.59,72.49,94.63,92.06,
6/11/2022 2:29:00 PM +11:00,1667705340,0.27335,0.2752,0.27335,0.274,-,-,-,idle,0.0017,0.0014,0.0003,-,idle,79.32,73.36,99.93,95.7,
6/11/2022 2:30:00 PM +11:00,1667705400,0.27409,0.27436,0.27332,0.27436,-,-,-,idle,0.0017,0.0015,0.0002,-,idle,80.45,74.21,100,98.19,
6/11/2022 2:31:00 PM +11:00,1667705460,0.27443,0.2759,0.27443,0.27517,-,-,hh,idle,0.0018,0.0016,0.0003,-,idle,82.73,74.92,100,99.98,
6/11/2022 2:32:00 PM +11:00,1667705520,0.27513,0.27528,0.27472,0.27528,-,-,-,idle,0.0019,0.0016,0.0003,-,idle,83.02,75.32,100,100,
6/11/2022 2:33:00 PM +11:00,1667705580,0.27522,0.27526,0.27441,0.27526,-,-,-,idle,0.0019,0.0017,0.0002,-,idle,82.75,76.54,99.44,99.81,
6/11/2022 2:34:00 PM +11:00,1667705640,0.27538,0.27555,0.27417,0.27417,-,-,-,idle,0.0018,0.0017,0.0001,-,idle,69.4,76.73,67.81,89.08,
6/11/2022 2:35:00 PM +11:00,1667705700,0.27417,0.27446,0.27322,0.27358,-,-,-,idle,0.0017,0.0017,-0.0001,red,sell,63.44,76.36,34.48,67.24,
6/11/2022 2:36:00 PM +11:00,1667705760,0.27361,0.2737,0.27239,0.2728,-,-,-,idle,0.0015,0.0017,-0.0003,-,idle,56.52,75.1,1.7,34.66,
6/11/2022 2:37:00 PM +11:00,1667705820,0.27271,0.27271,0.27189,0.27246,-,-,hl,idle,0.0013,0.0017,-0.0004,-,idle,53.77,73.75,0,12.06,
6/11/2022 2:38:00 PM +11:00,1667705880,0.27277,0.2732,0.27277,0.27281,-,-,-,idle,0.0011,0.0016,-0.0005,-,idle,56.14,72.42,2.7,1.47,
6/11/2022 2:39:00 PM +11:00,1667705940,0.27274,0.27274,0.27209,0.27225,-,sell,-,idle,0.001,0.0016,-0.0006,-,idle,51.59,70.65,2.7,1.8,
6/11/2022 2:40:00 PM +11:00,1667706000,0.27232,0.27232,0.2713,0.2715,-,-,hl,idle,0.0008,0.0014,-0.0007,-,idle,46.19,68.59,2.7,2.7,
6/11/2022 2:41:00 PM +11:00,1667706060,0.27155,0.27196,0.27134,0.27179,-,-,-,idle,0.0006,0.0013,-0.0007,-,idle,48.43,66.53,2.03,2.48,
6/11/2022 2:42:00 PM +11:00,1667706120,0.27189,0.27212,0.27135,0.27212,-,-,-,idle,0.0005,0.0011,-0.0006,-,idle,50.95,64.62,6.34,3.69,
6/11/2022 2:43:00 PM +11:00,1667706180,0.27217,0.27295,0.27217,0.2728,-,-,lh,idle,0.0005,0.001,-0.0005,-,idle,55.73,62.94,14.98,7.78,
6/11/2022 2:44:00 PM +11:00,1667706240,0.27259,0.27267,0.27193,0.27233,-,-,-,idle,0.0005,0.0009,-0.0004,-,idle,51.96,60.9,18.17,13.16,
6/11/2022 2:45:00 PM +11:00,1667706300,0.27249,0.27249,0.27153,0.27184,-,-,-,idle,0.0004,0.0007,-0.0004,-,idle,48.29,58.44,15.76,16.3,
6/11/2022 2:46:00 PM +11:00,1667706360,0.27173,0.27186,0.27153,0.27172,-,-,-,idle,0.0003,0.0006,-0.0004,-,idle,47.41,55.9,8.24,14.05,
6/11/2022 2:47:00 PM +11:00,1667706420,0.27162,0.27217,0.27141,0.27217,-,-,hl,idle,0.0002,0.0005,-0.0003,-,idle,51.02,53.63,9.96,11.32,
6/11/2022 2:48:00 PM +11:00,1667706480,0.27232,0.27389,0.27232,0.27389,-,buy,-,idle,0.0003,0.0005,-0.0001,-,idle,61.83,53.09,38.27,18.82,
6/11/2022 2:49:00 PM +11:00,1667706540,0.27353,0.27731,0.27353,0.27624,-,-,-,buy,0.0006,0.0004,0.0002,green,buy,71.18,53.64,70.5,39.57,
6/11/2022 2:50:00 PM +11:00,1667706600,0.27607,0.27761,0.27533,0.2756,-,-,hh,idle,0.0008,0.0005,0.0003,-,idle,66.41,54.35,90.52,66.43,
6/11/2022 2:51:00 PM +11:00,1667706660,0.27548,0.27577,0.27526,0.27573,-,-,-,idle,0.0009,0.0005,0.0004,-,idle,66.89,55.29,87.92,82.98,
6/11/2022 2:52:00 PM +11:00,1667706720,0.27616,0.27707,0.27602,0.27667,-,-,-,idle,0.001,0.0006,0.0005,-,idle,70.24,56.29,86.67,88.37,
6/11/2022 2:53:00 PM +11:00,1667706780,0.27622,0.27622,0.27538,0.27556,-,-,-,idle,0.0011,0.0006,0.0004,-,idle,62.24,57.05,81.1,85.23,
6/11/2022 2:54:00 PM +11:00,1667706840,0.27534,0.27697,0.27531,0.2767,-,-,-,idle,0.0012,0.0007,0.0005,-,idle,66.46,58.5,80.21,82.66,
6/11/2022 2:55:00 PM +11:00,1667706900,0.27675,0.27681,0.27565,0.27566,-,-,-,idle,0.0011,0.0008,0.0003,-,idle,59.88,59.32,65.61,75.64,
6/11/2022 2:56:00 PM +11:00,1667706960,0.27555,0.27555,0.27467,0.27467,-,-,-,idle,0.001,0.0009,0.0001,-,idle,54.36,59.56,53.95,66.59,
6/11/2022 2:57:00 PM +11:00,1667707020,0.2747,0.27606,0.27462,0.27589,-,-,hl,idle,0.001,0.001,0.0001,-,idle,59.33,59.82,43.95,54.5,
6/11/2022 2:58:00 PM +11:00,1667707080,0.27509,0.27588,0.27497,0.27588,-,-,-,idle,0.001,0.001,0,-,idle,59.28,60.34,43.11,47,
6/11/2022 2:59:00 PM +11:00,1667707140,0.2761,0.27621,0.27534,0.27535,-,-,lh,idle,0.001,0.001,-0.0001,red,sell,56.19,60.91,45.68,44.25,
6/11/2022 3:00:00 PM +11:00,1667707200,0.27521,0.27565,0.27478,0.27478,-,-,-,idle,0.0009,0.001,-0.0002,-,idle,53,61.31,32.22,40.34,
6/11/2022 3:01:00 PM +11:00,1667707260,0.27477,0.2753,0.2746,0.27483,-,-,-,idle,0.0008,0.001,-0.0002,-,idle,53.25,61.47,16.04,31.32,
6/11/2022 3:02:00 PM +11:00,1667707320,0.27485,0.27485,0.27422,0.27434,-,-,-,idle,0.0007,0.001,-0.0003,-,idle,50.41,60.65,3.73,17.33,
6/11/2022 3:03:00 PM +11:00,1667707380,0.27422,0.27429,0.27409,0.27409,-,-,-,idle,0.0005,0.0009,-0.0004,-,idle,48.97,59.07,0.46,6.74,
6/11/2022 3:04:00 PM +11:00,1667707440,0.27407,0.27407,0.27374,0.27377,-,-,-,idle,0.0004,0.0008,-0.0004,-,idle,47.12,57.69,0,1.4,
6/11/2022 3:05:00 PM +11:00,1667707500,0.27379,0.27422,0.27362,0.27414,-,-,-,idle,0.0003,0.0007,-0.0004,-,idle,49.5,56.44,3.42,1.29,
6/11/2022 3:06:00 PM +11:00,1667707560,0.27408,0.27432,0.27388,0.27389,-,-,-,idle,0.0003,0.0006,-0.0004,-,idle,47.93,54.85,4.82,2.75,
6/11/2022 3:07:00 PM +11:00,1667707620,0.27361,0.27382,0.27344,0.2738,-,sell,-,idle,0.0002,0.0006,-0.0004,-,idle,47.35,53.79,5.21,4.48,
6/11/2022 3:08:00 PM +11:00,1667707680,0.27367,0.27367,0.27303,0.27317,-,-,ll,idle,0.0001,0.0005,-0.0004,-,idle,43.38,52.14,1.79,3.94,
6/11/2022 3:09:00 PM +11:00,1667707740,0.27346,0.27356,0.2732,0.27356,-,-,-,idle,0,0.0004,-0.0003,-,idle,46.38,51.17,6.65,4.55,
6/11/2022 3:10:00 PM +11:00,1667707800,0.27349,0.27419,0.27338,0.27419,-,-,-,sell,0,0.0003,-0.0003,-,idle,50.89,50.93,21.95,10.13,
6/11/2022 3:11:00 PM +11:00,1667707860,0.27415,0.27487,0.27415,0.27476,-,buy,-,idle,0.0001,0.0002,-0.0001,-,idle,54.62,50.59,45.52,24.71,
6/11/2022 3:12:00 PM +11:00,1667707920,0.27484,0.27489,0.27429,0.27438,-,-,lh,idle,0.0001,0.0002,-0.0001,-,idle,51.8,50.06,61.16,42.88,
6/11/2022 3:13:00 PM +11:00,1667707980,0.27414,0.27414,0.27345,0.27368,-,sell,-,idle,0,0.0001,-0.0001,-,idle,46.98,49.4,56.15,54.28,
6/11/2022 3:14:00 PM +11:00,1667708040,0.27353,0.27374,0.27353,0.27358,-,-,-,idle,0,0.0001,-0.0001,-,idle,46.32,48.92,41.3,52.87,
6/11/2022 3:15:00 PM +11:00,1667708100,0.27352,0.27352,0.27322,0.27352,-,-,-,idle,-0.0001,0,-0.0001,-,idle,45.9,48.4,26.88,41.44,
6/11/2022 3:16:00 PM +11:00,1667708160,0.2738,0.27416,0.2738,0.27416,-,-,-,idle,0,0,-0.0001,-,idle,50.99,48.44,38.75,35.64,
6/11/2022 3:17:00 PM +11:00,1667708220,0.27356,0.27383,0.27282,0.27298,-,-,ll,idle,-0.0001,0,-0.0001,-,idle,42.97,48.01,30.03,31.89,
6/11/2022 3:18:00 PM +11:00,1667708280,0.2731,0.27333,0.2731,0.27326,-,-,-,idle,-0.0002,0,-0.0001,-,idle,45.17,47.87,28.86,32.55,
6/11/2022 3:19:00 PM +11:00,1667708340,0.27302,0.27322,0.27287,0.27308,-,-,-,sell,-0.0002,0,-0.0002,-,idle,44,47.48,9.24,22.71,
6/11/2022 3:20:00 PM +11:00,1667708400,0.27298,0.27322,0.27298,0.27305,-,-,-,idle,-0.0002,-0.0001,-0.0002,-,idle,43.79,47.18,11.59,16.56,
6/11/2022 3:21:00 PM +11:00,1667708460,0.2729,0.27305,0.27258,0.27292,-,-,-,idle,-0.0003,-0.0001,-0.0001,-,idle,42.86,46.86,5.29,8.71,
6/11/2022 3:22:00 PM +11:00,1667708520,0.27304,0.27304,0.27251,0.27271,-,-,-,idle,-0.0003,-0.0002,-0.0002,-,idle,41.33,46.72,2.35,6.41,
6/11/2022 3:23:00 PM +11:00,1667708580,0.27256,0.27263,0.27239,0.27249,-,-,-,idle,-0.0004,-0.0002,-0.0002,-,idle,39.74,46.24,0,2.55,
6/11/2022 3:24:00 PM +11:00,1667708640,0.27238,0.27255,0.27237,0.27255,-,-,ll,idle,-0.0004,-0.0002,-0.0002,-,idle,40.41,45.49,1.52,1.29,
6/11/2022 3:25:00 PM +11:00,1667708700,0.27269,0.27282,0.27256,0.27264,-,-,-,idle,-0.0004,-0.0003,-0.0001,-,idle,41.47,44.55,6.32,2.61,
6/11/2022 3:26:00 PM +11:00,1667708760,0.27269,0.27339,0.27269,0.27339,-,-,-,sell,-0.0003,-0.0003,0,-,idle,49.54,44.39,35.37,14.4,
6/11/2022 3:27:00 PM +11:00,1667708820,0.27306,0.27306,0.27265,0.27265,-,-,-,idle,-0.0003,-0.0003,0,-,idle,43.21,44.12,44.15,28.61,
6/11/2022 3:28:00 PM +11:00,1667708880,0.27265,0.2741,0.27244,0.27357,-,-,-,idle,-0.0003,-0.0003,0,green,buy,51.51,44.49,72.69,50.74,
6/11/2022 3:29:00 PM +11:00,1667708940,0.27395,0.27437,0.27387,0.27421,-,-,-,idle,-0.0002,-0.0003,0.0001,-,idle,56.29,45.23,76.97,64.6,
6/11/2022 3:30:00 PM +11:00,1667709000,0.27432,0.27432,0.27341,0.2739,-,-,-,idle,-0.0001,-0.0003,0.0002,-,idle,53.54,45.42,94.45,81.37,
6/11/2022 3:31:00 PM +11:00,1667709060,0.27432,0.27466,0.2741,0.27415,-,-,-,idle,0,-0.0003,0.0002,-,idle,55.43,46.31,92.72,88.05,
6/11/2022 3:32:00 PM +11:00,1667709120,0.27424,0.27468,0.27397,0.27427,-,-,-,idle,0,-0.0002,0.0003,-,idle,56.35,47.11,92.72,93.3,
6/11/2022 3:33:00 PM +11:00,1667709180,0.2741,0.27499,0.27403,0.27499,-,buy,-,idle,0.0001,-0.0002,0.0003,-,idle,61.49,48.35,98.27,94.57,
6/11/2022 3:34:00 PM +11:00,1667709240,0.27479,0.27534,0.27467,0.27534,-,-,-,idle,0.0002,-0.0001,0.0003,-,idle,63.72,49.78,100,97,
6/11/2022 3:35:00 PM +11:00,1667709300,0.27503,0.27553,0.27503,0.27553,-,-,-,idle,0.0003,0,0.0004,-,idle,64.91,51.35,100,99.42,
6/11/2022 3:36:00 PM +11:00,1667709360,0.27554,0.276,0.27549,0.27555,-,-,hh,idle,0.0004,0.0001,0.0004,-,idle,65.04,53.05,100,100,
6/11/2022 3:37:00 PM +11:00,1667709420,0.27553,0.27559,0.27526,0.27537,-,-,-,idle,0.0005,0.0001,0.0003,-,idle,62.79,54.69,96.95,98.98,
6/11/2022 3:38:00 PM +11:00,1667709480,0.27528,0.27528,0.27481,0.27481,-,-,-,idle,0.0004,0.0002,0.0002,-,idle,56.25,55.82,84.52,93.82,
6/11/2022 3:39:00 PM +11:00,1667709540,0.27481,0.27498,0.2748,0.27489,-,-,-,idle,0.0004,0.0003,0.0002,-,idle,56.94,56.93,72.15,84.54,
6/11/2022 3:40:00 PM +11:00,1667709600,0.27481,0.2749,0.27472,0.27489,-,-,-,idle,0.0004,0.0003,0.0001,-,idle,56.94,57.46,62.83,73.17,
6/11/2022 3:41:00 PM +11:00,1667709660,0.27471,0.27485,0.27448,0.27453,-,-,-,idle,0.0004,0.0004,0,-,idle,52.61,58.13,44.66,59.88,
6/11/2022 3:42:00 PM +11:00,1667709720,0.27478,0.27482,0.27447,0.27447,-,-,-,idle,0.0003,0.0004,-0.0001,red,sell,51.91,58.16,23.69,43.73,
6/11/2022 3:43:00 PM +11:00,1667709780,0.27447,0.27453,0.27432,0.27432,-,-,-,idle,0.0003,0.0004,-0.0001,-,idle,50.09,57.71,2.73,23.69,
6/11/2022 3:44:00 PM +11:00,1667709840,0.27443,0.27456,0.27433,0.27433,-,-,-,idle,0.0002,0.0004,-0.0001,-,idle,50.22,57.48,0.28,8.9,
6/11/2022 3:45:00 PM +11:00,1667709900,0.27433,0.27433,0.27401,0.27417,-,-,-,idle,0.0002,0.0003,-0.0002,-,idle,48.14,56.96,0.28,1.09,
6/11/2022 3:46:00 PM +11:00,1667709960,0.27404,0.27407,0.2736,0.2736,-,sell,-,idle,0.0001,0.0003,-0.0002,-,idle,41.55,55.9,0.28,0.28,
6/11/2022 3:47:00 PM +11:00,1667710020,0.27359,0.27402,0.27358,0.27373,-,-,-,idle,0,0.0003,-0.0002,-,idle,43.45,54.61,2.7,1.09,
6/11/2022 3:48:00 PM +11:00,1667710080,0.27372,0.27399,0.2734,0.27399,-,-,hl,idle,0,0.0002,-0.0002,-,idle,47.15,53.43,10.65,4.54,
6/11/2022 3:49:00 PM +11:00,1667710140,0.27364,0.27364,0.27348,0.27348,-,-,-,idle,0,0.0002,-0.0002,-,idle,41.42,51.75,10.65,8,
6/11/2022 3:50:00 PM +11:00,1667710200,0.27352,0.27403,0.27352,0.27389,-,-,-,idle,-0.0001,0.0001,-0.0002,-,idle,47,50.46,16.66,12.65,
6/11/2022 3:51:00 PM +11:00,1667710260,0.27407,0.2749,0.27407,0.27481,-,buy,lh,idle,0,0.0001,-0.0001,-,idle,56.91,50.04,41.97,23.09,
6/11/2022 3:52:00 PM +11:00,1667710320,0.27447,0.27447,0.27422,0.27433,-,-,-,idle,0,0.0001,0,-,idle,51.5,49.7,63.62,40.75,
6/11/2022 3:53:00 PM +11:00,1667710380,0.27438,0.27438,0.27417,0.27434,-,-,-,idle,0,0,0,-,idle,51.6,49.32,76.79,60.79,
6/11/2022 3:54:00 PM +11:00,1667710440,0.27408,0.27422,0.27407,0.27422,-,-,-,idle,0,0,0,green,buy,50.22,48.84,62.45,67.62,
6/11/2022 3:55:00 PM +11:00,1667710500,0.27379,0.27463,0.27379,0.2746,-,-,hl,idle,0,0,0,-,idle,54.39,48.97,68.7,69.31,
6/11/2022 3:56:00 PM +11:00,1667710560,0.27434,0.27464,0.27434,0.27464,-,-,lh,idle,0.0001,0,0.0001,-,idle,54.82,49.18,75.66,68.94,
6/11/2022 3:57:00 PM +11:00,1667710620,0.27451,0.27463,0.27451,0.27463,-,-,-,buy,0.0001,0,0.0001,-,idle,54.68,49.5,85.24,76.53,
6/11/2022 3:58:00 PM +11:00,1667710680,0.27451,0.2746,0.27451,0.2746,-,-,-,idle,0.0001,0,0.0001,-,idle,54.23,49.79,84.92,81.94,
6/11/2022 3:59:00 PM +11:00,1667710740,0.27456,0.27456,0.27413,0.27416,-,-,hl,idle,0.0001,0.0001,0,-,idle,48.09,49.79,70.45,80.2,
6/11/2022 4:00:00 PM +11:00,1667710800,0.27415,0.27511,0.27415,0.27439,-,-,hh,idle,0.0001,0.0001,0,-,idle,51.2,50.48,62.97,72.78,
6/11/2022 4:01:00 PM +11:00,1667710860,0.27443,0.27453,0.27433,0.27451,-,-,-,buy,0.0001,0.0001,0,-,idle,52.79,51.14,59.87,64.43,
6/11/2022 4:02:00 PM +11:00,1667710920,0.27423,0.27423,0.27406,0.27416,-,-,-,idle,0.0001,0.0001,0,red,sell,47.89,51.2,59.44,60.76,
6/11/2022 4:03:00 PM +11:00,1667710980,0.27405,0.27423,0.27396,0.2741,-,-,-,idle,0,0.0001,0,-,idle,47.09,51.6,38.68,52.66,
6/11/2022 4:04:00 PM +11:00,1667711040,0.27397,0.27413,0.27313,0.27358,-,sell,ll,idle,0,0.0001,-0.0001,-,idle,40.69,51.15,14.21,37.44,
6/11/2022 4:05:00 PM +11:00,1667711100,0.27352,0.27415,0.27331,0.27412,-,-,-,idle,0,0,-0.0001,-,idle,48.51,50.55,18.75,23.88,
6/11/2022 4:06:00 PM +11:00,1667711160,0.27415,0.27432,0.27411,0.27432,-,-,-,sell,0,0,-0.0001,-,idle,51.09,50.52,42.99,25.32,
6/11/2022 4:07:00 PM +11:00,1667711220,0.2743,0.27468,0.27424,0.27439,-,-,lh,idle,0,0,0,-,idle,51.99,50.55,69.66,43.8,
6/11/2022 4:08:00 PM +11:00,1667711280,0.27435,0.2745,0.27417,0.27426,-,-,-,idle,0,0,0,-,idle,50.14,50.54,73.49,62.05,
6/11/2022 4:09:00 PM +11:00,1667711340,0.27424,0.27424,0.27391,0.27405,-,-,-,idle,0,0,0,-,idle,47.21,50.03,64.34,69.17,
6/11/2022 4:10:00 PM +11:00,1667711400,0.27406,0.27502,0.27379,0.27502,-,buy,lh,idle,0,0,0,green,buy,59.09,50.34,71.01,69.62,
6/11/2022 4:11:00 PM +11:00,1667711460,0.27478,0.27479,0.27471,0.27471,-,-,-,idle,0.0001,0,0.0001,-,idle,54.84,50.35,74.35,69.9,
6/11/2022 4:12:00 PM +11:00,1667711520,0.2746,0.2746,0.27434,0.27434,-,-,-,idle,0.0001,0,0.0001,-,idle,50.2,50.06,76.2,73.85,
6/11/2022 4:13:00 PM +11:00,1667711580,0.27438,0.2744,0.2741,0.27424,-,-,-,idle,0,0,0,-,idle,49,50.12,57.91,69.49,
6/11/2022 4:14:00 PM +11:00,1667711640,0.27429,0.27429,0.27419,0.27419,-,-,-,idle,0,0,0,-,idle,48.37,49.92,46.19,60.1,
6/11/2022 4:15:00 PM +11:00,1667711700,0.27423,0.27423,0.27388,0.27408,-,-,-,idle,0,0,0,red,sell,46.95,49.5,40.3,48.13,
6/11/2022 4:16:00 PM +11:00,1667711760,0.27407,0.27407,0.27368,0.27374,-,-,-,idle,0,0,-0.0001,-,idle,42.77,49.14,29.02,38.5,
6/11/2022 4:17:00 PM +11:00,1667711820,0.27374,0.27376,0.27348,0.27349,-,sell,-,idle,-0.0001,0,-0.0001,-,idle,39.95,48.63,15.1,28.14,
6/11/2022 4:18:00 PM +11:00,1667711880,0.27345,0.27352,0.27341,0.2735,-,-,-,idle,-0.0001,0,-0.0001,-,idle,40.12,48.59,4.06,16.06,
6/11/2022 4:19:00 PM +11:00,1667711940,0.2735,0.2735,0.27289,0.27291,-,-,-,idle,-0.0002,0,-0.0002,-,idle,34,47.55,0.3,6.49,
6/11/2022 4:20:00 PM +11:00,1667712000,0.27292,0.27309,0.27251,0.27265,-,-,-,idle,-0.0003,-0.0001,-0.0002,-,idle,31.71,46.17,0.3,1.55,
6/11/2022 4:21:00 PM +11:00,1667712060,0.27266,0.27277,0.27192,0.2722,-,-,-,idle,-0.0004,-0.0001,-0.0003,-,idle,28.16,44.46,0,0.2,
6/11/2022 4:22:00 PM +11:00,1667712120,0.27233,0.27237,0.27219,0.27219,-,-,-,idle,-0.0005,-0.0002,-0.0003,-,idle,28.09,42.89,0,0.1,
6/11/2022 4:23:00 PM +11:00,1667712180,0.27208,0.27213,0.27178,0.27213,-,-,ll,idle,-0.0005,-0.0002,-0.0003,-,idle,27.61,41.49,0,0,
6/11/2022 4:24:00 PM +11:00,1667712240,0.27209,0.27249,0.27185,0.27249,-,-,-,idle,-0.0005,-0.0003,-0.0002,-,idle,34.75,39.75,8.74,2.91,
6/11/2022 4:25:00 PM +11:00,1667712300,0.27238,0.27275,0.27234,0.27234,-,-,lh,sell,-0.0005,-0.0004,-0.0002,-,idle,33.28,38.21,17.1,8.61,
6/11/2022 4:26:00 PM +11:00,1667712360,0.27225,0.27235,0.27099,0.27191,-,-,ll,idle,-0.0006,-0.0004,-0.0002,-,idle,29.43,36.73,19.93,15.26,
6/11/2022 4:27:00 PM +11:00,1667712420,0.27177,0.27217,0.27163,0.27163,-,-,-,idle,-0.0006,-0.0005,-0.0002,-,idle,27.22,35.17,11.19,16.08,
6/11/2022 4:28:00 PM +11:00,1667712480,0.27177,0.27204,0.27158,0.27158,-,-,-,sell,-0.0006,-0.0005,-0.0001,-,idle,26.83,33.63,2.83,11.32,
6/11/2022 4:29:00 PM +11:00,1667712540,0.27177,0.27247,0.27177,0.27247,-,-,-,idle,-0.0006,-0.0005,-0.0001,-,idle,42.51,33.32,32.81,15.61,
6/11/2022 4:30:00 PM +11:00,1667712600,0.27227,0.27256,0.27227,0.27241,-,-,-,idle,-0.0006,-0.0006,0,green,buy,41.86,33.25,64.75,33.46,
6/11/2022 4:31:00 PM +11:00,1667712660,0.2726,0.27303,0.2726,0.27303,-,-,-,idle,-0.0005,-0.0006,0.0001,-,idle,50.33,33.99,98.09,65.22,
6/11/2022 4:32:00 PM +11:00,1667712720,0.27303,0.27304,0.27281,0.27281,-,-,hh,idle,-0.0004,-0.0005,0.0001,-,idle,47.68,34.53,94.85,85.9,
6/11/2022 4:33:00 PM +11:00,1667712780,0.27269,0.27269,0.27204,0.27204,-,-,-,idle,-0.0004,-0.0005,0.0001,-,idle,39.77,34.95,81.26,91.4,
6/11/2022 4:34:00 PM +11:00,1667712840,0.272,0.272,0.27163,0.27163,-,-,-,idle,-0.0005,-0.0005,0.0001,-,idle,36.32,35.28,61.38,79.16,
6/11/2022 4:35:00 PM +11:00,1667712900,0.2717,0.2723,0.27153,0.27193,-,-,-,idle,-0.0005,-0.0005,0.0001,-,idle,40.4,36.15,51.05,64.56,
6/11/2022 4:36:00 PM +11:00,1667712960,0.27193,0.27211,0.27193,0.27202,-,-,-,idle,-0.0004,-0.0005,0.0001,-,idle,41.6,37.11,53.65,55.36,
6/11/2022 4:37:00 PM +11:00,1667713020,0.27227,0.2723,0.27144,0.27157,-,-,-,idle,-0.0005,-0.0005,0,-,idle,37.51,37.82,55.35,53.35,
6/11/2022 4:38:00 PM +11:00,1667713080,0.27144,0.27146,0.27121,0.27121,-,-,hl,idle,-0.0005,-0.0005,0,red,sell,34.58,37.81,47.09,52.03,
6/11/2022 4:39:00 PM +11:00,1667713140,0.27129,0.27188,0.27129,0.27187,-,-,-,idle,-0.0005,-0.0005,0,-,idle,43.32,38.53,49.53,50.66,
6/11/2022 4:40:00 PM +11:00,1667713200,0.27142,0.2715,0.27142,0.2715,-,-,-,idle,-0.0005,-0.0005,0,-,idle,40.09,39.29,53.19,49.94,
6/11/2022 4:41:00 PM +11:00,1667713260,0.2715,0.27154,0.27115,0.27115,-,-,-,idle,-0.0005,-0.0005,0,-,idle,37.26,40,56.98,53.24,
6/11/2022 4:42:00 PM +11:00,1667713320,0.27134,0.27134,0.27094,0.27094,-,-,-,idle,-0.0005,-0.0005,-0.0001,-,idle,35.63,40.63,35.81,48.66,
6/11/2022 4:43:00 PM +11:00,1667713380,0.27092,0.27097,0.2705,0.27088,-,-,-,idle,-0.0006,-0.0005,-0.0001,-,idle,35.16,40.11,18.22,37,
6/11/2022 4:44:00 PM +11:00,1667713440,0.27096,0.27096,0.27001,0.27041,-,-,ll,idle,-0.0006,-0.0005,-0.0001,-,idle,31.62,39.38,3.44,19.15,
6/11/2022 4:45:00 PM +11:00,1667713500,0.27036,0.27087,0.27036,0.27056,-,-,-,idle,-0.0006,-0.0005,-0.0001,-,idle,33.9,38.2,5.96,9.21,
6/11/2022 4:46:00 PM +11:00,1667713560,0.27073,0.27073,0.27011,0.27011,-,-,-,sell,-0.0007,-0.0005,-0.0001,-,idle,30.6,36.98,4.74,4.71,
