Date,Time,Open,High,Low,Close,FinalDecision,swingDec,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
10/12/2022 6:24:00 AM +11:00,1670613840,1267.75,1267.76,1267.43,1267.43,-,-,-,-,idle,-0.0277,-0.5061,0.4784,-,idle,54.92,43.01,95.46,93.74,
10/12/2022 6:25:00 AM +11:00,1670613900,1267.71,1267.71,1267.57,1267.58,-,-,-,-,idle,0.0359,-0.3849,0.4208,-,idle,56.05,44.77,92.79,93.59,
10/12/2022 6:26:00 AM +11:00,1670613960,1267.57,1267.58,1266.96,1266.96,-,-,-,-,idle,0.0359,-0.2761,0.312,-,idle,50.4,46.29,84.93,91.06,
10/12/2022 6:27:00 AM +11:00,1670614020,1266.96,1266.96,1266.93,1266.94,-,-,-,-,idle,0.0339,-0.1814,0.2153,-,idle,50.23,47.97,79.7,85.81,
10/12/2022 6:28:00 AM +11:00,1670614080,1266.94,1266.95,1266.93,1266.95,-,-,-,-,idle,0.0327,-0.1099,0.1426,-,idle,50.32,49.58,73.4,79.34,
10/12/2022 6:29:00 AM +11:00,1670614140,1266.95,1266.96,1266.81,1266.82,-,-,-,-,idle,0.021,-0.0588,0.0798,-,idle,49.03,51.09,70.58,74.56,
10/12/2022 6:30:00 AM +11:00,1670614200,1266.81,1266.82,1266.67,1266.76,-,-,-,-,idle,0.0068,-0.0181,0.0249,-,idle,48.42,52.37,57.05,67.01,
10/12/2022 6:31:00 AM +11:00,1670614260,1266.76,1266.76,1266.09,1266.09,-,-,sell,ll,idle,-0.0578,-0.0014,-0.0564,red,sell,42.07,52.26,32.69,53.44,
10/12/2022 6:32:00 AM +11:00,1670614320,1266.1,1267.95,1266.1,1267.95,-,buy,buy,-,idle,0.0406,0.0135,0.0271,green,buy,58.39,53.06,43.61,44.45,
10/12/2022 6:33:00 AM +11:00,1670614380,1267.96,1268.59,1267.75,1268.52,-,-,-,-,sell,0.1627,0.0346,0.1281,-,idle,61.92,53.36,66.21,47.5,
10/12/2022 6:34:00 AM +11:00,1670614440,1268.53,1268.61,1268.2,1268.2,-,-,-,hh,idle,0.231,0.0563,0.1747,-,idle,58.9,53.43,94.46,68.09,
10/12/2022 6:35:00 AM +11:00,1670614500,1268.36,1268.48,1268.28,1268.28,-,-,-,-,idle,0.2883,0.0844,0.2039,-,idle,59.43,54.04,90.73,83.8,
10/12/2022 6:36:00 AM +11:00,1670614560,1268.42,1268.42,1268.2,1268.21,-,-,-,-,idle,0.3242,0.1166,0.2076,-,idle,58.71,54.05,85.33,90.18,
10/12/2022 6:37:00 AM +11:00,1670614620,1268.2,1268.32,1268.2,1268.32,-,-,-,-,idle,0.3575,0.1527,0.2048,-,idle,59.54,54.17,86.41,87.49,
10/12/2022 6:38:00 AM +11:00,1670614680,1268.31,1268.31,1267.9,1267.91,-,-,-,hl,idle,0.3468,0.1889,0.1579,-,idle,55.1,54.18,79.15,83.63,
10/12/2022 6:39:00 AM +11:00,1670614740,1267.91,1268.75,1267.91,1268.75,-,-,-,-,idle,0.4015,0.2328,0.1687,-,idle,61.44,54.57,83.73,83.1,
10/12/2022 6:40:00 AM +11:00,1670614800,1268.74,1268.75,1268.15,1268.15,-,-,-,hh,buy,0.3918,0.2827,0.1091,-,idle,55.42,54.92,76.82,79.9,
10/12/2022 6:41:00 AM +11:00,1670614860,1268.15,1268.16,1267.69,1267.69,-,-,-,-,idle,0.3432,0.3163,0.0268,-,idle,51.27,55,70.39,76.98,
10/12/2022 6:42:00 AM +11:00,1670614920,1267.69,1267.7,1267.27,1267.46,-,-,-,-,idle,0.2827,0.3297,-0.0469,red,sell,49.29,54.92,49.99,65.74,
10/12/2022 6:43:00 AM +11:00,1670614980,1267.2,1268.23,1267.2,1268.12,-,-,-,-,idle,0.2849,0.3356,-0.0508,-,idle,54.71,55.33,48.79,56.39,
10/12/2022 6:44:00 AM +11:00,1670615040,1268.11,1268.12,1267.43,1267.43,-,-,-,-,idle,0.2282,0.329,-0.1008,-,idle,48.83,55.36,44.69,47.83,
10/12/2022 6:45:00 AM +11:00,1670615100,1267.3,1267.7,1267.3,1267.58,-,-,-,-,idle,0.1932,0.3144,-0.1212,-,idle,50.09,55.93,35.77,43.09,
10/12/2022 6:46:00 AM +11:00,1670615160,1267.36,1267.37,1267.28,1267.28,-,-,-,-,idle,0.1396,0.2902,-0.1506,-,idle,47.57,55.16,14.55,31.67,
10/12/2022 6:47:00 AM +11:00,1670615220,1267.28,1268.07,1267.02,1268.07,-,-,-,ll,idle,0.1591,0.2694,-0.1103,-,idle,54.11,54.6,18.9,23.07,
10/12/2022 6:48:00 AM +11:00,1670615280,1268.12,1268.58,1268.11,1268.53,-,-,-,-,idle,0.2092,0.248,-0.0388,-,idle,57.43,54.5,39.4,24.28,
10/12/2022 6:49:00 AM +11:00,1670615340,1268.57,1268.99,1268.36,1268.36,-,-,-,hh,sell,0.2325,0.2303,0.0023,green,buy,55.82,54.24,59.22,39.17,
10/12/2022 6:50:00 AM +11:00,1670615400,1268.36,1268.36,1268.14,1268.14,-,-,-,-,idle,0.2306,0.2178,0.0128,-,idle,53.72,53.88,58.3,52.31,
10/12/2022 6:51:00 AM +11:00,1670615460,1268.14,1268.42,1268.14,1268.42,-,-,-,hl,idle,0.2488,0.214,0.0348,-,idle,55.99,53.63,54.84,57.45,
10/12/2022 6:52:00 AM +11:00,1670615520,1268.42,1268.42,1268.41,1268.42,-,-,-,-,idle,0.2603,0.2113,0.049,-,idle,55.99,53.69,55.24,56.13,
10/12/2022 6:53:00 AM +11:00,1670615580,1268.42,1268.97,1268.22,1268.23,-,-,-,lh,buy,0.2511,0.2138,0.0373,-,idle,53.91,53.15,61.89,57.32,
10/12/2022 6:54:00 AM +11:00,1670615640,1268.23,1268.48,1268.23,1268.48,-,-,-,-,idle,0.261,0.2214,0.0396,-,idle,56.22,53.21,70.88,62.67,
10/12/2022 6:55:00 AM +11:00,1670615700,1268.48,1268.56,1268.42,1268.42,-,-,-,-,idle,0.261,0.2348,0.0261,-,idle,55.5,53.51,77.45,70.07,
10/12/2022 6:56:00 AM +11:00,1670615760,1268.42,1268.99,1268.42,1268.86,-,-,-,-,idle,0.2931,0.2497,0.0434,-,idle,59.57,54.25,89.35,79.23,
10/12/2022 6:57:00 AM +11:00,1670615820,1268.85,1268.85,1268.55,1268.56,-,-,-,-,idle,0.291,0.2588,0.0322,-,idle,55.82,54.33,83.04,83.28,
10/12/2022 6:58:00 AM +11:00,1670615880,1268.56,1268.84,1268.56,1268.61,-,-,-,-,idle,0.29,0.2652,0.0248,-,idle,56.31,54.86,80.53,84.31,
10/12/2022 6:59:00 AM +11:00,1670615940,1268.62,1268.62,1268.62,1268.62,-,-,-,-,idle,0.2867,0.2714,0.0153,-,idle,56.42,55.31,71.77,78.45,
10/12/2022 7:00:00 AM +11:00,1670616000,1268.84,1268.84,1268.42,1268.43,-,-,-,-,idle,0.2657,0.2733,-0.0076,red,sell,53.78,55.76,49.16,67.15,
10/12/2022 7:01:00 AM +11:00,1670616060,1268.43,1268.58,1268.43,1268.57,-,-,-,-,idle,0.2574,0.273,-0.0156,-,idle,55.43,55.85,34.63,51.85,
10/12/2022 7:02:00 AM +11:00,1670616120,1268.57,1268.58,1268.27,1268.27,-,-,-,-,idle,0.2241,0.27,-0.0459,-,idle,51.2,55.41,10.05,31.28,
10/12/2022 7:03:00 AM +11:00,1670616180,1268.41,1268.42,1268.41,1268.41,-,-,-,-,idle,0.2065,0.264,-0.0574,-,idle,53,55.2,16.93,20.53,
10/12/2022 7:04:00 AM +11:00,1670616240,1268.42,1268.87,1268.41,1268.87,-,-,-,-,idle,0.2271,0.2602,-0.0331,-,idle,58.44,55.54,36.01,20.99,
10/12/2022 7:05:00 AM +11:00,1670616300,1268.81,1268.98,1268.81,1268.85,-,-,-,lh,idle,0.2391,0.2542,-0.0151,-,idle,58.12,55.69,63.58,38.84,
10/12/2022 7:06:00 AM +11:00,1670616360,1268.96,1268.96,1268.95,1268.95,-,-,-,-,idle,0.2537,0.2501,0.0037,green,buy,59.31,55.93,88.67,62.75,
10/12/2022 7:07:00 AM +11:00,1670616420,1268.95,1268.95,1268.47,1268.47,-,-,-,-,idle,0.224,0.2427,-0.0187,red,sell,51.76,55.78,62.08,71.44,
10/12/2022 7:08:00 AM +11:00,1670616480,1268.47,1268.47,1268.41,1268.41,-,-,-,-,idle,0.1934,0.2324,-0.039,-,idle,50.89,55.4,34.51,61.75,
10/12/2022 7:09:00 AM +11:00,1670616540,1268.42,1268.42,1267.81,1267.82,-,-,-,-,idle,0.1201,0.2162,-0.0961,-,idle,43.19,54.52,2.24,32.95,
10/12/2022 7:10:00 AM +11:00,1670616600,1267.82,1268.18,1267.77,1267.78,-,-,-,-,idle,0.0581,0.194,-0.1359,-,idle,42.72,53.31,0,12.25,
10/12/2022 7:11:00 AM +11:00,1670616660,1267.78,1267.78,1267.62,1267.62,-,-,sell,ll,idle,-0.0038,0.1687,-0.1725,-,idle,40.8,52.24,0,0.75,
10/12/2022 7:12:00 AM +11:00,1670616720,1267.68,1267.78,1267.67,1267.77,-,-,-,-,idle,-0.0404,0.1413,-0.1816,-,idle,43.37,51.32,4.63,1.54,
10/12/2022 7:13:00 AM +11:00,1670616780,1267.78,1267.78,1267.77,1267.77,-,-,-,-,sell,-0.0685,0.1084,-0.177,-,idle,43.37,50.38,9.26,4.63,
10/12/2022 7:14:00 AM +11:00,1670616840,1267.78,1268.66,1267.78,1268.66,-,-,buy,-,idle,-0.0188,0.0798,-0.0986,-,idle,56.39,50.57,37.35,17.08,
10/12/2022 7:15:00 AM +11:00,1670616900,1268.92,1268.92,1268.68,1268.9,-,-,-,-,idle,0.0395,0.056,-0.0165,-,idle,59.13,50.84,65.73,37.45,
10/12/2022 7:16:00 AM +11:00,1670616960,1268.89,1269,1268.46,1268.46,-,-,-,-,idle,0.0496,0.0366,0.013,green,buy,52.62,50.94,82.39,61.82,
10/12/2022 7:17:00 AM +11:00,1670617020,1268.33,1268.48,1268.32,1268.48,-,-,-,-,idle,0.0586,0.0216,0.037,-,idle,52.87,50.93,76.05,74.72,
10/12/2022 7:18:00 AM +11:00,1670617080,1268.47,1269.1,1268.47,1269.09,-,-,-,-,idle,0.1136,0.0209,0.0927,-,idle,59.93,51.03,76.37,78.27,
10/12/2022 7:19:00 AM +11:00,1670617140,1269.1,1269.1,1268.85,1268.85,-,-,-,-,idle,0.1363,0.0295,0.1067,-,idle,56.35,50.91,82.19,78.2,
10/12/2022 7:20:00 AM +11:00,1670617200,1269.17,1269.18,1268.96,1269.01,-,-,-,hh,idle,0.1652,0.0483,0.1169,-,idle,58.14,50.82,90.67,83.08,
10/12/2022 7:21:00 AM +11:00,1670617260,1269,1269.01,1268.54,1268.71,-,-,-,-,idle,0.1621,0.0708,0.0913,-,idle,53.69,50.96,79.81,84.22,
10/12/2022 7:22:00 AM +11:00,1670617320,1268.72,1268.72,1268.6,1268.61,-,-,-,-,idle,0.1498,0.0951,0.0547,-,idle,52.26,51.06,72.67,81.05,
10/12/2022 7:23:00 AM +11:00,1670617380,1268.67,1268.67,1268,1268,-,-,-,-,idle,0.0899,0.1072,-0.0173,red,sell,44.45,51.15,48.81,67.1,
10/12/2022 7:24:00 AM +11:00,1670617440,1268.35,1268.36,1268.35,1268.36,-,-,-,-,idle,0.0706,0.1106,-0.0401,-,idle,49.27,51.62,41.09,54.19,
10/12/2022 7:25:00 AM +11:00,1670617500,1268.36,1268.36,1267.7,1267.7,-,-,sell,-,idle,0.002,0.1053,-0.1033,-,idle,42.07,51.71,21.12,37.01,
10/12/2022 7:26:00 AM +11:00,1670617560,1267.68,1267.69,1267.68,1267.68,-,-,-,-,idle,-0.0534,0.0929,-0.1463,-,idle,41.87,51.6,14.76,25.66,
10/12/2022 7:27:00 AM +11:00,1670617620,1267.69,1267.86,1267.48,1267.86,-,-,-,ll,idle,-0.0818,0.0712,-0.1529,-,idle,44.42,51.68,4.72,13.53,
10/12/2022 7:28:00 AM +11:00,1670617680,1267.85,1267.86,1267.85,1267.86,-,-,-,-,idle,-0.1031,0.0446,-0.1477,-,idle,44.42,50.82,9.44,9.64,
10/12/2022 7:29:00 AM +11:00,1670617740,1267.85,1267.86,1267.69,1267.69,-,-,-,-,sell,-0.1322,0.0116,-0.1437,-,idle,42.38,49.62,10.39,8.19,
10/12/2022 7:30:00 AM +11:00,1670617800,1267.7,1268.23,1267.08,1268.23,-,-,-,ll,idle,-0.1104,-0.0187,-0.0916,-,idle,50.21,49.45,21.08,13.64,
10/12/2022 7:31:00 AM +11:00,1670617860,1268.23,1268.23,1267.9,1267.9,-,-,-,lh,idle,-0.1183,-0.0485,-0.0698,-,idle,46.09,48.97,24.15,18.54,
10/12/2022 7:32:00 AM +11:00,1670617920,1267.9,1267.91,1267.9,1267.9,-,-,-,-,sell,-0.1233,-0.0722,-0.0511,-,idle,46.09,47.98,31.85,25.69,
10/12/2022 7:33:00 AM +11:00,1670617980,1267.9,1268.02,1265.79,1266.57,-,sell,-,-,idle,-0.2318,-0.1058,-0.126,-,idle,33.31,46.33,16.44,24.15,
10/12/2022 7:34:00 AM +11:00,1670618040,1266.73,1266.85,1265.78,1265.8,-,-,-,-,idle,-0.3756,-0.1477,-0.2279,-,idle,28.4,44.21,8.65,18.98,
10/12/2022 7:35:00 AM +11:00,1670618100,1265.81,1266.39,1265.72,1265.73,-,-,-,-,idle,-0.4896,-0.1962,-0.2934,-,idle,27.99,42.37,0,8.36,
10/12/2022 7:36:00 AM +11:00,1670618160,1265.73,1266.27,1265.73,1265.89,-,-,-,-,idle,-0.5606,-0.2494,-0.3111,-,idle,30.43,40.81,3.66,4.1,
10/12/2022 7:37:00 AM +11:00,1670618220,1265.61,1265.94,1265.17,1265.18,-,-,-,-,idle,-0.6664,-0.312,-0.3544,-,idle,26.19,39.51,3.66,2.44,
10/12/2022 7:38:00 AM +11:00,1670618280,1264.96,1265.07,1264.53,1265.06,-,-,-,-,idle,-0.7513,-0.3808,-0.3705,-,idle,25.55,37.82,3.66,3.66,
10/12/2022 7:39:00 AM +11:00,1670618340,1264.92,1264.92,1263.6,1264.69,-,-,-,ll,idle,-0.8388,-0.4617,-0.377,-,idle,23.61,36.5,0,2.44,
10/12/2022 7:40:00 AM +11:00,1670618400,1264.92,1264.92,1263.72,1264.08,-,-,-,-,idle,-0.9464,-0.5538,-0.3927,-,idle,20.81,34.99,0,1.22,
10/12/2022 7:41:00 AM +11:00,1670618460,1264.19,1264.19,1263.62,1264,-,-,-,-,sell,-1.0264,-0.6541,-0.3723,-,idle,20.47,33.28,0,0,
10/12/2022 7:42:00 AM +11:00,1670618520,1263.89,1264.58,1263.89,1264.49,-,-,-,-,idle,-1.0382,-0.7437,-0.2945,-,idle,28.26,32.13,8.74,2.91,
10/12/2022 7:43:00 AM +11:00,1670618580,1264.81,1264.81,1263.86,1263.88,-,-,-,lh,idle,-1.0843,-0.8224,-0.2619,-,idle,24.98,30.89,13.8,7.51,
10/12/2022 7:44:00 AM +11:00,1670618640,1263.76,1263.76,1263.3,1263.63,-,-,-,-,idle,-1.128,-0.8934,-0.2346,-,idle,23.76,29,18.09,13.54,
10/12/2022 7:45:00 AM +11:00,1670618700,1263.63,1263.63,1260.63,1262.75,-,-,-,ll,idle,-1.2196,-0.9666,-0.253,-,idle,20.05,27.14,9.35,13.74,
10/12/2022 7:46:00 AM +11:00,1670618760,1262.88,1263.59,1262.06,1263.59,-,-,-,-,idle,-1.2104,-1.0271,-0.1834,-,idle,31.11,26.07,32.08,19.84,
10/12/2022 7:47:00 AM +11:00,1670618820,1263.59,1263.59,1262.93,1263.42,-,-,-,-,sell,-1.203,-1.0772,-0.1258,-,idle,30.2,25.84,58.38,33.27,
10/12/2022 7:48:00 AM +11:00,1670618880,1263.72,1264.01,1263.58,1263.58,-,-,-,lh,idle,-1.1708,-1.1141,-0.0566,-,idle,32.21,26.12,91.72,60.73,
10/12/2022 7:49:00 AM +11:00,1670618940,1263.71,1263.82,1263.22,1263.41,-,-,-,-,idle,-1.1457,-1.1363,-0.0094,-,idle,31.18,26.34,94.44,81.51,
10/12/2022 7:50:00 AM +11:00,1670619000,1263.35,1263.35,1261.94,1262.15,-,-,-,-,idle,-1.2135,-1.1571,-0.0565,-,idle,24.85,25.94,77.01,87.72,
10/12/2022 7:51:00 AM +11:00,1670619060,1262.16,1262.55,1261.61,1261.95,-,-,-,hl,idle,-1.2688,-1.1827,-0.0861,-,idle,24.02,25.79,54.55,75.33,
10/12/2022 7:52:00 AM +11:00,1670619120,1262.16,1262.77,1262.16,1262.68,-,-,-,-,idle,-1.2394,-1.1999,-0.0395,-,idle,32.87,26.31,57.37,62.98,
10/12/2022 7:53:00 AM +11:00,1670619180,1262.76,1263,1262.76,1262.78,-,-,-,-,buy,-1.1942,-1.2073,0.013,green,buy,34,27.05,77.54,63.16,
10/12/2022 7:54:00 AM +11:00,1670619240,1262.77,1263,1262.77,1262.99,-,-,-,-,idle,-1.1285,-1.1972,0.0686,-,idle,36.43,28.17,100,78.3,
10/12/2022 7:55:00 AM +11:00,1670619300,1263,1263.54,1263,1263.22,-,-,-,lh,idle,-1.0458,-1.1789,0.133,-,idle,39.07,29.5,100,92.51,
10/12/2022 7:56:00 AM +11:00,1670619360,1263.22,1263.23,1262.89,1262.9,-,-,-,-,idle,-0.9946,-1.1557,0.1611,-,idle,36.78,30.11,95.98,98.66,
10/12/2022 7:57:00 AM +11:00,1670619420,1262.9,1263.25,1262.83,1263.24,-,-,-,-,idle,-0.9161,-1.1274,0.2113,-,idle,40.75,31.23,95.98,97.32,
10/12/2022 7:58:00 AM +11:00,1670619480,1263.24,1263.36,1263,1263.01,-,-,-,-,idle,-0.8624,-1.0959,0.2335,-,idle,38.97,32.32,93.11,95.03,
10/12/2022 7:59:00 AM +11:00,1670619540,1263,1263.01,1262.32,1262.32,-,-,-,-,idle,-0.8656,-1.0573,0.1917,-,idle,34.14,33.33,83.95,91.01,
10/12/2022 8:00:00 AM +11:00,1670619600,1262.31,1262.31,1261.49,1261.67,-,-,-,-,idle,-0.9101,-1.0174,0.1073,-,idle,30.32,33.27,63.17,80.07,
10/12/2022 8:01:00 AM +11:00,1670619660,1261.67,1262.14,1261.07,1261.42,-,-,-,ll,idle,-0.9545,-0.9858,0.0312,-,idle,28.98,33.18,42.6,63.24,
10/12/2022 8:02:00 AM +11:00,1670619720,1261.67,1262.44,1261.67,1262.44,-,-,-,-,idle,-0.8971,-0.9528,0.0557,-,idle,40.54,33.78,55.35,53.7,
10/12/2022 8:03:00 AM +11:00,1670619780,1262.44,1262.83,1261.85,1262.08,-,-,-,lh,sell,-0.8706,-0.9241,0.0535,-,idle,38.18,34.28,70.99,56.31,
10/12/2022 8:04:00 AM +11:00,1670619840,1262.09,1262.09,1260.84,1261.09,-,-,-,-,idle,-0.9189,-0.91,-0.0089,red,sell,32.56,34.83,78.11,68.15,
10/12/2022 8:05:00 AM +11:00,1670619900,1261.23,1261.42,1260.92,1260.92,-,-,-,-,idle,-0.9598,-0.9061,-0.0537,-,idle,31.7,35.38,52.9,67.33,
10/12/2022 8:06:00 AM +11:00,1670619960,1260.93,1260.93,1255.7,1259.74,-,-,-,ll,idle,-1.075,-0.9238,-0.1513,-,idle,26.46,34.92,24.7,51.91,
10/12/2022 8:07:00 AM +11:00,1670620020,1259.74,1262,1259.74,1261.89,-,-,-,-,idle,-0.9816,-0.937,-0.0446,-,idle,44.47,35.67,41.02,39.54,
10/12/2022 8:08:00 AM +11:00,1670620080,1261.65,1262.42,1261.35,1262.04,-,-,-,-,sell,-0.8852,-0.9392,0.054,green,buy,45.47,36.31,66.67,44.13,
10/12/2022 8:09:00 AM +11:00,1670620140,1262.29,1263.35,1262.01,1262.77,-,-,buy,hh,idle,-0.7414,-0.9204,0.1791,-,idle,50.19,37.11,100,69.23,
10/12/2022 8:10:00 AM +11:00,1670620200,1262.61,1262.61,1261.18,1261.18,-,-,-,-,idle,-0.7471,-0.8974,0.1503,-,idle,41.72,37.46,88.11,84.93,
10/12/2022 8:11:00 AM +11:00,1670620260,1261.18,1261.2,1261.13,1261.15,-,-,-,hl,idle,-0.7454,-0.8805,0.1351,-,idle,41.58,37.52,76.02,88.04,
10/12/2022 8:12:00 AM +11:00,1670620320,1261.14,1261.27,1261.14,1261.27,-,-,-,-,idle,-0.7261,-0.8645,0.1384,-,idle,42.43,37.77,65.11,76.41,
10/12/2022 8:13:00 AM +11:00,1670620380,1261.26,1261.71,1261.26,1261.35,-,-,-,lh,buy,-0.6962,-0.8397,0.1435,-,idle,43.02,38.4,66.94,69.36,
10/12/2022 8:14:00 AM +11:00,1670620440,1261.35,1261.58,1261.34,1261.58,-,-,-,-,idle,-0.6466,-0.8049,0.1584,-,idle,44.78,39.43,71.44,67.83,
10/12/2022 8:15:00 AM +11:00,1670620500,1261.58,1261.58,1261.35,1261.36,-,-,-,-,idle,-0.6179,-0.7541,0.1363,-,idle,43.4,40.46,72.8,70.39,
10/12/2022 8:16:00 AM +11:00,1670620560,1261.35,1261.53,1261.35,1261.53,-,-,-,-,idle,-0.5748,-0.7089,0.1342,-,idle,44.82,40.77,75.33,73.19,
10/12/2022 8:17:00 AM +11:00,1670620620,1261.53,1261.53,1261.46,1261.47,-,-,-,-,idle,-0.5392,-0.6705,0.1313,-,idle,44.39,41.21,74.78,74.3,
10/12/2022 8:18:00 AM +11:00,1670620680,1261.47,1261.47,1261.07,1261.27,-,-,-,ll,idle,-0.5212,-0.646,0.1248,-,idle,42.94,41.95,74.14,74.75,
10/12/2022 8:19:00 AM +11:00,1670620740,1261.27,1262.21,1261.15,1262.21,-,-,-,-,idle,-0.4261,-0.6104,0.1842,-,idle,51.05,43.34,81.68,76.87,
10/12/2022 8:20:00 AM +11:00,1670620800,1262.22,1262.5,1261.91,1262.35,-,-,-,-,sell,-0.3356,-0.5648,0.2292,-,idle,52.14,45.17,89.82,81.88,
10/12/2022 8:21:00 AM +11:00,1670620860,1262.36,1262.96,1262.35,1262.9,-,-,-,-,idle,-0.217,-0.5083,0.2912,-,idle,56.27,46.01,100,90.5,
10/12/2022 8:22:00 AM +11:00,1670620920,1263.11,1263.12,1261.69,1261.69,-,-,-,hh,idle,-0.2182,-0.4552,0.237,-,idle,46.73,46.1,78.35,89.39,
10/12/2022 8:23:00 AM +11:00,1670620980,1261.69,1261.69,1260.15,1261.48,-,-,-,ll,idle,-0.2333,-0.4093,0.1759,-,idle,45.29,45.75,53.44,77.26,
10/12/2022 8:24:00 AM +11:00,1670621040,1261.48,1262.54,1261.48,1262.09,-,-,-,-,idle,-0.1939,-0.3622,0.1683,-,idle,50.09,46.35,39.41,57.07,
10/12/2022 8:25:00 AM +11:00,1670621100,1261.94,1262.15,1260.57,1260.57,-,-,sell,-,sell,-0.282,-0.3296,0.0476,-,idle,40.55,46.28,27.73,40.19,
10/12/2022 8:26:00 AM +11:00,1670621160,1260.48,1260.49,1259.35,1259.37,-,-,-,-,idle,-0.4436,-0.319,-0.1246,red,sell,34.9,45.74,19.31,28.82,
10/12/2022 8:27:00 AM +11:00,1670621220,1259.61,1259.61,1258.52,1259.25,-,-,-,-,idle,-0.5747,-0.3249,-0.2497,-,idle,34.38,45.12,0,15.68,
10/12/2022 8:28:00 AM +11:00,1670621280,1259.23,1259.5,1258.55,1259.34,-,-,-,-,idle,-0.6637,-0.3513,-0.3123,-,idle,35.16,44.44,1.18,6.83,
10/12/2022 8:29:00 AM +11:00,1670621340,1259.34,1259.65,1257.78,1257.81,-,-,-,-,idle,-0.8479,-0.4082,-0.4396,-,idle,28.91,43.4,1.18,0.79,
10/12/2022 8:30:00 AM +11:00,1670621400,1257.8,1259.17,1257.23,1258.61,-,-,-,ll,idle,-0.9187,-0.4862,-0.4325,-,idle,35.38,42.73,9.06,3.81,
10/12/2022 8:31:00 AM +11:00,1670621460,1258.61,1258.77,1257.82,1258.04,-,-,-,-,idle,-1.0092,-0.5741,-0.4351,-,idle,33.07,41.92,12.94,7.73,
10/12/2022 8:32:00 AM +11:00,1670621520,1258.04,1258.04,1257.61,1257.71,-,-,-,-,sell,-1.0949,-0.6698,-0.4251,-,idle,31.78,41.12,16.44,12.81,
10/12/2022 8:33:00 AM +11:00,1670621580,1257.71,1258.07,1257.48,1257.69,-,-,-,-,idle,-1.1512,-0.7762,-0.375,-,idle,31.69,39.74,11.95,13.78,
10/12/2022 8:34:00 AM +11:00,1670621640,1258.07,1258.07,1257.22,1257.23,-,-,-,-,idle,-1.2189,-0.8803,-0.3386,-,idle,29.82,38.14,7.99,12.12,
10/12/2022 8:35:00 AM +11:00,1670621700,1257.22,1258.12,1256,1257.88,-,-,-,ll,idle,-1.2062,-0.965,-0.2411,-,idle,35.62,36.67,15.06,11.67,
10/12/2022 8:36:00 AM +11:00,1670621760,1257.88,1258.15,1257.63,1258.01,-,-,-,-,idle,-1.1721,-1.0314,-0.1407,-,idle,36.75,35.96,24.01,15.69,
10/12/2022 8:37:00 AM +11:00,1670621820,1258.15,1258.36,1258.15,1258.21,-,-,-,-,sell,-1.1161,-1.0817,-0.0344,-,idle,38.53,35.47,38.06,25.71,
10/12/2022 8:38:00 AM +11:00,1670621880,1258.22,1258.91,1258.22,1258.53,-,-,-,-,idle,-1.034,-1.1024,0.0684,green,buy,41.38,34.85,60.82,40.96,
10/12/2022 8:39:00 AM +11:00,1670621940,1258.51,1259.28,1258.51,1259.28,-,-,-,-,idle,-0.898,-1.1001,0.2021,-,idle,47.52,35.35,81.81,60.23,
10/12/2022 8:40:00 AM +11:00,1670622000,1259.29,1259.29,1258.79,1258.8,-,-,-,lh,idle,-0.8195,-1.079,0.2595,-,idle,44.32,36.02,94.27,78.97,
10/12/2022 8:41:00 AM +11:00,1670622060,1258.8,1258.93,1258.78,1258.93,-,-,-,-,idle,-0.7383,-1.0394,0.301,-,idle,45.39,36.81,90.46,88.85,
10/12/2022 8:42:00 AM +11:00,1670622120,1258.92,1259.2,1258.92,1258.94,-,-,-,-,idle,-0.6655,-0.9854,0.3199,-,idle,45.48,37.55,86.81,90.51,
10/12/2022 8:43:00 AM +11:00,1670622180,1258.94,1258.94,1258.22,1258.23,-,-,-,hl,idle,-0.6575,-0.923,0.2655,-,idle,40.54,38.38,79.4,85.56,
10/12/2022 8:44:00 AM +11:00,1670622240,1258.23,1258.85,1258.23,1258.84,-,-,-,-,idle,-0.5951,-0.8551,0.26,-,idle,45.97,39.13,80.3,82.17,
10/12/2022 8:45:00 AM +11:00,1670622300,1258.85,1259.06,1258.85,1259.06,-,-,-,-,buy,-0.5219,-0.7829,0.261,-,idle,47.82,40.19,83.95,81.22,
10/12/2022 8:46:00 AM +11:00,1670622360,1259.05,1259.16,1259.05,1259.16,-,-,-,-,idle,-0.4506,-0.7089,0.2584,-,idle,48.68,41.39,97.08,87.11,
10/12/2022 8:47:00 AM +11:00,1670622420,1259.35,1259.55,1259.34,1259.55,-,-,-,-,idle,-0.3585,-0.6339,0.2754,-,idle,52,42.84,100,93.68,
10/12/2022 8:48:00 AM +11:00,1670622480,1259.68,1259.69,1259.45,1259.56,-,-,buy,-,idle,-0.2814,-0.5654,0.284,-,idle,52.09,44.44,100,99.03,
10/12/2022 8:49:00 AM +11:00,1670622540,1259.57,1260.2,1259.57,1260.19,-,-,-,-,idle,-0.1676,-0.4929,0.3254,-,idle,57.26,45.98,100,100,
10/12/2022 8:50:00 AM +11:00,1670622600,1260.2,1260.43,1260.1,1260.1,-,-,-,-,idle,-0.0837,-0.4202,0.3365,-,idle,56.32,47.38,98.33,99.44,
